trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47250730,14:55:54,14:55:54,7003,8,,0,0,2.6581
47250730,14:57:05,14:57:05,10120,9,,0,0,3.1428
47250730,14:57:36,14:57:36,2259,10,,0,0,3.3066
47250730,14:58:19,14:58:19,3437,11,,0,0,3.5327
47250730,14:59:06,14:59:06,8649,12,,0,0,3.7794
47250730,14:59:56,14:59:56,3719,13,,0,0,4.0419
47250730,15:00:41,15:00:41,3862,14,,0,0,4.3633
47250730,15:01:00,15:01:00,5707,15,,0,0,4.5059
47250730,15:02:16,15:02:16,9835,16,,0,0,5.0720
47250730,15:02:59,15:02:59,3950,17,,0,0,5.3911
47250730,15:03:33,15:03:33,2113,18,,0,0,5.6442
47250730,15:03:55,15:03:55,9342,19,,0,0,5.8134
47250730,15:05:27,15:05:27,6870,20,,0,0,6.1664
47250730,15:06:19,15:06:19,1558,21,,0,0,6.3720
47250730,15:07:47,15:07:47,658,22,,0,0,6.7169
47250730,15:08:47,15:08:47,9832,23,,0,0,7.0689
47250730,15:09:42,15:09:42,5509,24,,0,0,7.4269
47250730,15:10:31,15:10:31,2409,25,,0,0,7.7462
47250730,15:11:11,15:11:11,9205,26,,0,0,8.0039
47250730,15:12:04,15:12:04,5766,27,,0,0,8.3456
47250730,15:13:01,15:13:01,4887,28,,0,0,8.7186
47250730,15:14:00,15:14:00,6796,29,,0,0,9.0783
47252032,15:20:52,15:20:52,1175,1,,0,0,0.2841
47252032,15:21:40,15:21:40,4855,2,,0,0,0.5442
47252032,15:22:18,15:22:18,4540,3,,0,0,0.7538
47252032,15:23:23,15:23:23,8723,4,,0,0,1.1083
47252032,15:24:11,15:24:11,8373,5,,0,0,1.3682
47252032,15:24:53,15:24:53,3757,6,,0,0,1.5987
47252032,15:25:13,15:25:13,1807,7,,0,0,1.7953
47252032,15:25:39,15:25:39,8247,8,,0,0,2.1486
47252032,15:26:22,15:26:22,7803,9,,0,0,2.7205
47252032,15:26:56,15:26:56,573,10,,0,0,3.1699
47252032,15:27:17,15:27:17,8403,11,,0,0,3.2783
47252032,15:27:57,15:27:57,5010,12,,0,0,3.4504
47252032,15:28:38,15:28:38,3968,13,,0,0,3.6285
47252032,15:30:06,15:30:06,10123,14,,0,0,4.0084
47252032,15:30:55,15:30:55,6921,15,,0,0,4.2193
47252032,15:31:50,15:31:50,7479,16,,0,0,4.4562
47252032,15:33:31,15:33:31,2663,17,,0,0,4.9110
47252032,15:34:10,15:34:10,10366,18,,0,0,5.0945
47252032,15:34:50,15:34:50,8257,19,,0,0,5.2849
47252032,15:35:33,15:35:33,1259,20,,0,0,5.4895
47252032,15:36:21,15:36:21,571,21,,0,0,5.7143
47252032,15:37:52,15:37:52,5161,22,,0,0,6.1403
47252032,15:42:06,15:42:06,14759,23,,0,0,6.7251
47252032,15:43:51,15:43:51,7442,24,,0,0,6.9658
47252032,15:45:00,15:45:00,6181,25,,0,0,7.4986
47252032,15:45:40,15:45:40,1830,26,,0,0,7.8462
47252032,15:46:35,15:46:35,1087,27,,0,0,8.3191
47252032,15:47:17,15:47:17,3113,28,,0,0,8.6827
47252032,15:47:40,15:47:40,6103,29,,0,0,8.8791
47252032,15:48:02,15:48:02,5787,30,,0,0,9.0686
47252032,15:48:29,15:48:29,4261,31,,0,0,9.3025
47252032,15:48:52,15:48:52,5178,32,,0,0,9.5050
47252032,15:49:22,15:49:22,2590,33,,0,0,9.7243
47252032,15:49:40,15:49:40,771,34,,0,0,9.8833
47252032,15:50:01,15:50:01,6066,35,,0,0,10.0644
47252032,15:50:28,15:50:28,703,36,,0,0,10.2946
47252032,15:51:00,15:51:00,2428,37,,0,0,10.5707
47252032,15:51:29,15:51:29,9877,38,,0,0,10.8190
47252032,15:51:51,15:51:51,5814,39,,0,0,11.0126
47252032,15:52:30,15:52:30,24490,40,,0,0,11.3463
47252032,15:52:50,15:52:50,9778,41,,0,0,11.5242
47252032,15:53:08,15:53:08,3383,42,,0,0,11.6798
47252032,15:54:00,15:54:00,4562,43,,0,0,12.0778
47252033,14:55:00,14:55:00,14684,1,,0,0,
47252033,14:55:37,14:55:37,1805,2,,0,0,0.2586
47252033,14:56:22,14:56:22,12888,3,,0,0,0.5735
47252033,14:57:13,14:57:13,8745,4,,0,0,0.8878
47252033,14:58:10,14:58:10,3404,5,,0,0,1.1269
47252033,14:59:25,14:59:25,9867,6,,0,0,1.4401
47252033,14:59:54,14:59:54,4077,7,,0,0,1.5622
47252033,15:01:03,15:01:03,7726,8,,0,0,1.8517
47252033,15:02:09,15:02:09,9449,9,,0,0,2.1286
47252033,15:03:43,15:03:43,9142,10,,0,0,2.5190
47252033,15:04:50,15:04:50,7023,11,,0,0,2.8001
47252033,15:05:38,15:05:38,10251,12,,0,0,3.0577
47252033,15:06:18,15:06:18,9883,13,,0,0,3.3019
47252033,15:07:30,15:07:30,3699,14,,0,0,3.7380
47252033,15:08:37,15:08:37,8399,15,,0,0,4.1473
47252033,15:09:36,15:09:36,9656,16,,0,0,4.5081
47252033,15:10:51,15:10:51,8090,17,,0,0,4.9652
47252033,15:11:52,15:11:52,1175,18,,0,0,5.2749
47252033,15:12:40,15:12:40,4855,19,,0,0,5.5350
47252033,15:13:18,15:13:18,4540,20,,0,0,5.7446
47252033,15:14:23,15:14:23,8723,21,,0,0,6.0991
47252033,15:15:11,15:15:11,8373,22,,0,0,6.3590
47252033,15:15:53,15:15:53,3757,23,,0,0,6.5895
47252033,15:16:40,15:16:40,1807,24,,0,0,6.7861
47252033,15:18:00,15:18:00,8247,25,,0,0,7.1394
47252033,15:20:10,15:20:10,7803,26,,0,0,7.7113
47252033,15:21:52,15:21:52,573,27,,0,0,8.1607
47252033,15:22:17,15:22:17,8403,28,,0,0,8.2691
47252033,15:22:57,15:22:57,5010,29,,0,0,8.4412
47252033,15:23:38,15:23:38,3968,30,,0,0,8.6193
47252033,15:25:06,15:25:06,10123,31,,0,0,8.9992
47252033,15:25:55,15:25:55,6921,32,,0,0,9.2101
47252033,15:26:50,15:26:50,7479,33,,0,0,9.4470
47252033,15:28:16,15:28:16,2663,34,,0,0,9.9018
47252033,15:28:48,15:28:48,10366,35,,0,0,10.0853
47252033,15:29:22,15:29:22,8257,36,,0,0,10.2757
47252033,15:29:58,15:29:58,1259,37,,0,0,10.4803
47252033,15:30:38,15:30:38,571,38,,0,0,10.7051
47252033,15:31:54,15:31:54,5161,39,,0,0,11.1311
47252033,15:33:22,15:33:22,14759,40,,0,0,11.7159
47252033,15:33:57,15:33:57,7442,41,,0,0,11.9566
47252033,15:35:36,15:35:36,6181,42,,0,0,12.4895
47252033,15:36:41,15:36:41,1830,43,,0,0,12.8370
47252033,15:38:10,15:38:10,1087,44,,0,0,13.3099
47252033,15:39:18,15:39:18,3113,45,,0,0,13.6735
47252033,15:39:54,15:39:54,6103,46,,0,0,13.8699
47252033,15:40:29,15:40:29,5787,47,,0,0,14.0594
47252033,15:41:13,15:41:13,4261,48,,0,0,14.2933
47252033,15:41:51,15:41:51,5178,49,,0,0,14.4958
47252033,15:42:22,15:42:22,2590,50,,0,0,14.7151
47252033,15:42:40,15:42:40,771,51,,0,0,14.8742
47252033,15:43:01,15:43:01,6066,52,,0,0,15.0552
47252033,15:43:28,15:43:28,703,53,,0,0,15.2854
47252033,15:44:00,15:44:00,2428,54,,0,0,15.5615
47252033,15:44:29,15:44:29,9877,55,,0,0,15.8098
47252033,15:44:51,15:44:51,5814,56,,0,0,16.0034
47252033,15:45:30,15:45:30,24490,57,,0,0,16.3372
47252033,15:45:50,15:45:50,9778,58,,0,0,16.5150
47252033,15:46:08,15:46:08,3383,59,,0,0,16.6706
47252033,15:47:00,15:47:00,4562,60,,0,0,17.0686
47252102,15:07:29,15:07:29,572,1,,0,0,0.4190
47252102,15:08:14,15:08:14,2417,2,,0,0,0.6314
47252102,15:09:11,15:09:11,2903,3,,0,0,0.9006
47252102,15:09:48,15:09:48,4750,4,,0,0,1.0755
47252102,15:10:32,15:10:32,6898,5,,0,0,1.2849
47252102,15:11:50,15:11:50,9952,6,,0,0,1.6483
47252102,15:13:20,15:13:20,1862,7,,0,0,2.1066
47252102,15:14:29,15:14:29,3283,8,,0,0,2.4763
47252102,15:15:15,15:15:15,1345,9,,0,0,2.7237
47252102,15:15:49,15:15:49,570,10,,0,0,2.9087
47252102,15:16:12,15:16:12,6432,11,,0,0,3.0146
47252102,15:17:35,15:17:35,5831,12,,0,0,3.3826
47252102,15:19:53,15:19:53,8379,13,,0,0,3.9918
47252102,15:21:00,15:21:00,2411,14,,0,0,4.2886
47252102,15:21:52,15:21:52,7693,15,,0,0,4.5204
47252102,15:22:42,15:22:42,9732,16,,0,0,4.7733
47252102,15:23:29,15:23:29,7527,17,,0,0,5.0298
47252102,15:24:34,15:24:34,3782,18,,0,0,5.3815
47252102,15:25:12,15:25:12,7999,19,,0,0,5.5904
47252102,15:25:58,15:25:58,8278,20,,0,0,5.8416
47252102,15:26:53,15:26:53,7199,21,,0,0,6.1390
47252102,15:28:37,15:28:37,8551,22,,0,0,6.6648
47252102,15:29:37,15:29:37,3187,23,,0,0,6.9775
47252102,15:31:03,15:31:03,24567,24,,0,0,7.4235
47252102,15:32:21,15:32:21,24566,25,,0,0,7.8263
47252102,15:33:13,15:33:13,5028,26,,0,0,8.0955
47252102,15:33:48,15:33:48,4640,27,,0,0,8.2805
47252102,15:34:52,15:34:52,8129,28,,0,0,8.5767
47252102,15:36:13,15:36:13,3727,29,,0,0,8.9619
47252102,15:37:18,15:37:18,14691,30,,0,0,9.2744
47252102,15:38:17,15:38:17,7207,31,,0,0,9.5587
47252102,15:38:44,15:38:44,6332,32,,0,0,9.6872
47252102,15:39:47,15:39:47,1209,33,,0,0,9.9896
47252102,15:40:38,15:40:38,7689,34,,0,0,10.2354
47252102,15:43:00,15:43:00,14684,35,,0,0,11.2791
47252123,14:55:23,14:55:23,8551,1,,0,0,0.5033
47252123,14:56:14,14:56:14,3187,2,,0,0,0.8160
47252123,14:57:28,14:57:28,24567,3,,0,0,1.2620
47252123,14:58:34,14:58:34,24566,4,,0,0,1.6648
47252123,14:59:18,14:59:18,5028,5,,0,0,1.9341
47252123,14:59:48,14:59:48,4640,6,,0,0,2.1190
47252123,15:00:52,15:00:52,8129,7,,0,0,2.4152
47252123,15:02:13,15:02:13,3727,8,,0,0,2.8005
47252123,15:03:18,15:03:18,14691,9,,0,0,3.1129
47252123,15:04:17,15:04:17,7207,10,,0,0,3.3973
47252123,15:04:44,15:04:44,6332,11,,0,0,3.5257
47252123,15:05:47,15:05:47,1209,12,,0,0,3.8281
47252123,15:06:38,15:06:38,7689,13,,0,0,4.0739
47252123,15:09:00,15:09:00,14684,14,,0,0,5.1176
47252235,14:52:09,14:52:09,5211,1,,0,0,0.0651
47252235,14:52:49,14:52:49,8179,2,,0,0,0.3554
47252235,14:53:12,14:53:12,6221,3,,0,0,0.5272
47252235,14:53:48,14:53:48,3298,4,,0,0,0.7868
47252235,14:54:09,14:54:09,6996,5,,0,0,0.9443
47252235,14:54:53,14:54:53,3134,6,,0,0,1.2604
47252235,14:55:43,14:55:43,1289,7,,0,0,1.5470
47252235,14:56:20,14:56:20,4722,8,,0,0,1.7691
47252235,14:56:59,14:56:59,9209,9,,0,0,2.0038
47252235,14:57:40,14:57:40,6520,10,,0,0,2.2477
47252235,14:58:19,14:58:19,4556,11,,0,0,2.4802
47252235,14:59:13,14:59:13,6392,12,,0,0,2.8022
47252235,14:59:42,14:59:42,3497,13,,0,0,2.9737
47252235,15:00:16,15:00:16,6662,14,,0,0,3.1766
47252235,15:00:51,15:00:51,4378,15,,0,0,3.3864
47252235,15:01:43,15:01:43,773,16,,0,0,3.5961
47252235,15:02:41,15:02:41,3391,17,,0,0,3.8459
47252235,15:03:40,15:03:40,7524,18,,0,0,4.0971
47252235,15:06:26,15:06:26,8342,19,,0,0,4.8033
47252235,15:07:37,15:07:37,3725,20,,0,0,5.1084
47252235,15:08:50,15:08:50,5802,21,,0,0,5.4212
47252235,15:09:46,15:09:46,1179,22,,0,0,5.6919
47252235,15:10:06,15:10:06,5299,23,,0,0,5.7969
47252235,15:10:44,15:10:44,1709,24,,0,0,5.9993
47252235,15:11:17,15:11:17,5280,25,,0,0,6.1740
47252235,15:12:09,15:12:09,4478,26,,0,0,6.4509
47252235,15:12:53,15:12:53,7633,27,,0,0,6.6821
47252235,15:13:31,15:13:31,3999,28,,0,0,6.8850
47252235,15:14:09,15:14:09,1486,29,,0,0,7.0889
47252235,15:14:50,15:14:50,6883,30,,0,0,7.3059
47252235,15:15:20,15:15:20,2430,31,,0,0,7.4443
47252235,15:16:12,15:16:12,1723,32,,0,0,7.7292
47252235,15:17:34,15:17:34,784,33,,0,0,8.1740
47252235,15:18:22,15:18:22,1856,34,,0,0,8.4357
47252235,15:19:11,15:19:11,5907,35,,0,0,8.7018
47252235,15:20:15,15:20:15,7178,36,,0,0,9.0495
47252235,15:21:21,15:21:21,320,37,,0,0,9.4070
47252235,15:22:52,15:22:52,24709,38,,1,0,9.8981
47252235,15:24:00,15:24:00,24700,39,,0,0,10.2418
47252708,14:35:00,14:35:00,3690,1,,0,0,
47252708,14:36:29,14:36:29,10379,2,,0,0,0.3340
47252708,14:37:37,14:37:37,1060,3,,0,0,0.5890
47252708,14:38:55,14:38:55,3866,4,,0,0,0.8819
47252708,14:40:13,14:40:13,3764,5,,0,0,1.2601
47252708,14:41:28,14:41:28,3095,6,,0,0,1.6338
47252708,14:43:13,14:43:13,2721,7,,0,0,2.1536
47252708,14:44:12,14:44:12,3599,8,,0,0,2.4469
47252708,14:45:11,14:45:11,1426,9,,0,0,2.7299
47252708,14:47:08,14:47:08,9759,10,,0,0,3.3173
47252708,14:47:33,14:47:33,4947,11,,0,0,3.4710
47252708,14:48:15,14:48:15,3048,12,,0,0,3.7280
47252708,14:48:59,14:48:59,10001,13,,0,0,3.9925
47252708,14:49:39,14:49:39,2089,14,,0,0,4.2370
47252708,14:50:18,14:50:18,1954,15,,0,0,4.4739
47252708,14:51:10,14:51:10,4656,16,,0,0,4.7881
47252708,14:51:37,14:51:37,3001,17,,0,0,4.9536
47252708,14:53:28,14:53:28,3560,18,,0,0,5.6231
47252708,14:55:00,14:55:00,14240,19,,0,0,6.1458
47252709,15:28:27,15:28:27,3866,1,,0,0,
47252709,15:29:49,15:29:49,3764,2,,0,0,0.6113
47252709,15:30:39,15:30:39,3095,3,,0,0,0.9850
47252709,15:31:49,15:31:49,2721,4,,0,0,1.5048
47252709,15:32:28,15:32:28,3599,5,,0,0,1.7981
47252709,15:33:05,15:33:05,1426,6,,0,0,2.0810
47252709,15:34:10,15:34:10,9759,7,,0,0,2.6684
47252709,15:34:42,15:34:42,4947,8,,0,0,2.8222
47252709,15:35:35,15:35:35,3048,9,,0,0,3.0791
47252709,15:36:30,15:36:30,10001,10,,0,0,3.3437
47252709,15:37:20,15:37:20,2089,11,,0,0,3.5882
47252709,15:38:09,15:38:09,1954,12,,0,0,3.8251
47252709,15:39:14,15:39:14,4656,13,,0,0,4.1393
47252709,15:39:48,15:39:48,3001,14,,0,0,4.3048
47252709,15:42:07,15:42:07,3560,15,,0,0,4.9742
47252709,15:44:00,15:44:00,14240,16,,0,0,5.4969
47252713,15:22:27,15:22:27,3866,1,,0,0,
47252713,15:23:49,15:23:49,3764,2,,0,0,0.6113
47252713,15:24:39,15:24:39,3095,3,,0,0,0.9850
47252713,15:25:49,15:25:49,2721,4,,0,0,1.5048
47252713,15:26:28,15:26:28,3599,5,,0,0,1.7981
47252713,15:27:05,15:27:05,1426,6,,0,0,2.0810
47252713,15:28:10,15:28:10,9759,7,,0,0,2.6684
47252713,15:28:42,15:28:42,4947,8,,0,0,2.8222
47252713,15:29:35,15:29:35,3048,9,,0,0,3.0791
47252713,15:30:30,15:30:30,10001,10,,0,0,3.3437
47252713,15:31:20,15:31:20,2089,11,,0,0,3.5882
47252713,15:32:09,15:32:09,1954,12,,0,0,3.8251
47252713,15:33:14,15:33:14,4656,13,,0,0,4.1393
47252713,15:33:48,15:33:48,3001,14,,0,0,4.3048
47252713,15:36:07,15:36:07,3560,15,,0,0,4.9742
47252713,15:38:00,15:38:00,14240,16,,0,0,5.4969
47253211,14:43:00,14:43:00,14243,1,,0,0,
47253211,14:44:31,14:44:31,441,2,,0,0,0.7053
47253211,14:45:12,14:45:12,7767,3,,0,0,1.0206
47253211,14:45:40,14:45:40,7000,4,,0,0,1.2411
47253211,14:46:12,14:46:12,7547,5,,0,0,1.4938
47253211,14:46:38,14:46:38,10322,6,,0,0,1.6949
47253211,14:47:31,14:47:31,2769,7,,0,0,2.1066
47253211,14:48:04,14:48:04,3657,8,,0,0,2.3631
47253211,14:48:53,14:48:53,7992,9,,0,0,2.7448
47253211,14:49:36,14:49:36,10034,10,,0,0,3.0289
47253211,14:50:24,14:50:24,8747,11,,0,0,3.3910
47253211,14:50:59,14:50:59,6367,12,,0,0,3.6570
47253211,14:51:36,14:51:36,10241,13,,0,0,3.9384
47253211,14:52:31,14:52:31,3300,14,,0,0,4.3550
47253211,14:53:26,14:53:26,8096,15,,0,0,4.7702
47253211,14:53:54,14:53:54,10362,16,,0,0,4.9830
47253211,14:54:41,14:54:41,3776,17,,0,0,5.2699
47253211,14:55:21,14:55:21,10288,18,,0,0,5.5352
47253211,14:55:55,14:55:55,2051,19,,0,0,5.7588
47253211,14:56:35,14:56:35,9520,20,,0,0,6.0836
47253211,14:57:04,14:57:04,3634,21,,0,0,6.3287
47253211,14:57:27,14:57:27,15208,22,,0,0,6.5242
47253211,14:58:08,14:58:08,6688,23,,0,0,6.8497
47253211,14:58:43,14:58:43,6310,24,,0,0,7.0929
47253211,14:59:10,14:59:10,4477,25,,0,0,7.2804
47253211,15:00:16,15:00:16,3094,26,,0,0,7.7416
47253211,15:00:56,15:00:56,440,27,,0,0,8.0183
47253211,15:03:23,15:03:23,3062,28,,0,0,8.5206
47253211,15:04:52,15:04:52,2193,29,,0,0,8.8210
47253211,15:06:20,15:06:20,7851,30,,0,0,9.2789
47253211,15:07:45,15:07:45,24139,31,,0,0,9.7398
47253211,15:08:35,15:08:35,10141,32,,0,0,10.0139
47253211,15:09:19,15:09:19,3682,33,,0,0,10.2543
47253211,15:10:03,15:10:03,8370,34,,0,0,10.4931
47253211,15:10:54,15:10:54,9649,35,,0,0,10.7692
47253211,15:11:46,15:11:46,24141,36,,0,0,11.0535
47253211,15:13:36,15:13:36,10402,37,,0,0,11.6855
47253211,15:14:46,15:14:46,3632,38,,0,0,12.0879
47253211,15:15:18,15:15:18,1027,39,,0,0,12.2207
47253211,15:17:09,15:17:09,24390,40,,0,0,12.6148
47253211,15:17:30,15:17:30,1342,41,,0,0,12.6973
47253211,15:18:41,15:18:41,9739,42,,0,0,12.9718
47253211,15:21:02,15:21:02,24489,43,,0,0,13.5139
47253211,15:22:11,15:22:11,4475,44,,0,0,13.7802
47253211,15:23:30,15:23:30,7965,45,,0,0,14.0844
47253211,15:25:11,15:25:11,10319,46,,0,0,14.4731
47253237,15:25:06,15:25:06,2844,1,,0,0,0.0370
47253237,15:31:58,15:31:58,2836,2,,0,0,3.0093
47253237,15:34:21,15:34:21,9744,3,,0,0,4.0392
47253237,15:37:39,15:37:39,9502,4,,0,0,5.4624
47253237,15:39:00,15:39:00,14242,5,,0,0,6.0307
47253238,14:56:15,14:56:15,1968,1,,0,0,0.0857
47253238,14:56:55,14:56:55,1683,2,,0,0,0.3109
47253238,14:57:34,14:57:34,3472,3,,0,0,0.5319
47253238,14:58:16,14:58:16,1698,4,,0,0,0.7685
47253238,14:59:41,14:59:41,562,5,,0,0,1.2485
47253238,15:01:00,15:01:00,8484,6,,0,0,1.6964
47253238,15:02:11,15:02:11,5319,7,,0,0,2.0990
47253238,15:02:54,15:02:54,4131,8,,0,0,2.3421
47253238,15:04:04,15:04:04,7729,9,,0,0,2.7223
47253238,15:04:52,15:04:52,9723,10,,0,0,3.0110
47253238,15:06:00,15:06:00,10111,11,,0,0,3.4186
47253238,15:06:59,15:06:59,1101,12,,0,0,3.7750
47253238,15:07:48,15:07:48,8184,13,,0,0,4.0710
47253238,15:08:23,15:08:23,4167,14,,0,0,4.2823
47253238,15:09:37,15:09:37,4160,15,,0,0,4.7302
47253238,15:09:59,15:09:59,10308,16,,0,0,4.8630
47253238,15:10:28,15:10:28,8229,17,,0,0,5.0417
47253238,15:11:06,15:11:06,10091,18,,0,0,5.2728
47253238,15:12:25,15:12:25,3192,19,,0,0,5.7460
47253238,15:12:47,15:12:47,8800,20,,0,0,5.8826
47253238,15:13:49,15:13:49,7566,21,,0,0,6.2568
47253238,15:14:38,15:14:38,8926,22,,0,0,6.5537
47253238,15:15:03,15:15:03,4103,23,,0,0,6.7334
47253238,15:15:43,15:15:43,8838,24,,0,0,7.0249
47253238,15:16:20,15:16:20,8636,25,,0,0,7.2915
47253238,15:17:06,15:17:06,2844,26,,0,0,7.5961
47253238,15:18:01,15:18:01,4469,27,,0,0,7.9247
47253238,15:18:49,15:18:49,9858,28,,0,0,8.2131
47253238,15:19:18,15:19:18,9904,29,,0,0,8.3984
47253238,15:20:30,15:20:30,7963,30,,0,0,8.8834
47253238,15:21:11,15:21:11,8248,31,,0,0,9.1630
47253238,15:21:44,15:21:44,7131,32,,0,0,9.3886
47253238,15:22:29,15:22:29,9094,33,,0,0,9.6911
47253238,15:23:13,15:23:13,7026,34,,0,0,9.9872
47253238,15:23:55,15:23:55,8131,35,,0,0,10.2707
47253238,15:24:44,15:24:44,9772,36,,0,0,10.6044
47253238,15:25:34,15:25:34,2919,37,,0,0,10.9647
47253238,15:26:20,15:26:20,9744,38,,0,0,11.3010
47253238,15:26:52,15:26:52,6395,39,,0,0,11.5331
47253238,15:27:26,15:27:26,8732,40,,0,0,11.7799
47253238,15:27:57,15:27:57,9398,41,,0,0,12.0044
47253238,15:28:48,15:28:48,24403,42,,0,0,12.3698
47253238,15:29:37,15:29:37,9502,43,,0,0,12.7242
47253238,15:31:00,15:31:00,14242,44,,0,0,13.2924
47253299,15:24:00,15:24:00,14242,1,,0,0,
47253299,15:28:14,15:28:14,441,2,,0,0,1.5089
47253299,15:29:07,15:29:07,7767,3,,0,0,1.8242
47253299,15:29:44,15:29:44,7000,4,,0,0,2.0447
47253299,15:30:26,15:30:26,7547,5,,0,0,2.2974
47253299,15:30:59,15:30:59,10322,6,,0,0,2.4985
47253299,15:32:08,15:32:08,2769,7,,0,0,2.9102
47253299,15:32:51,15:32:51,3657,8,,0,0,3.1667
47253299,15:34:05,15:34:05,1113,9,,0,0,3.6003
47253299,15:34:38,15:34:38,500,10,,0,0,3.8269
47253299,15:35:22,15:35:22,4756,11,,0,0,4.1262
47253299,15:36:05,15:36:05,6199,12,,0,0,4.4147
47253299,15:36:50,15:36:50,701,13,,0,0,4.7172
47253299,15:37:20,15:37:20,7281,14,,0,0,4.9198
47253299,15:38:24,15:38:24,6020,15,,0,0,5.3541
47253299,15:38:53,15:38:53,6474,16,,0,0,5.5504
47253299,15:39:53,15:39:53,14628,17,,0,0,5.8904
47253299,15:40:57,15:40:57,2798,18,,0,0,6.2734
47253299,15:41:29,15:41:29,5818,19,,0,0,6.4963
47253299,15:41:40,15:41:40,1340,20,,0,0,6.5770
47253299,15:42:19,15:42:19,7632,21,,0,0,6.8603
47253299,15:42:51,15:42:51,3036,22,,0,0,7.0912
47253299,15:43:21,15:43:21,9994,23,,0,0,7.3063
47253299,15:43:54,15:43:54,8490,24,,0,0,7.5479
47253299,15:45:02,15:45:02,2610,25,,0,0,7.9460
47253299,15:45:24,15:45:24,7646,26,,0,0,8.0782
47253299,15:46:47,15:46:47,4725,27,,0,0,8.5768
47253299,15:47:20,15:47:20,3982,28,,0,0,8.7775
47253299,15:47:49,15:47:49,4287,29,,0,0,8.9511
47253299,15:48:14,15:48:14,4636,30,,0,0,9.1004
47253299,15:49:33,15:49:33,1252,31,,0,0,9.5748
47253299,15:49:57,15:49:57,8700,32,,0,0,9.7219
47253299,15:51:00,15:51:00,7996,33,,0,0,10.1020
47253299,15:51:57,15:51:57,1417,34,,0,0,10.4445
47253299,15:52:59,15:52:59,3677,35,,0,0,10.8155
47253299,15:53:49,15:53:49,5885,36,,0,0,11.1200
47253299,15:54:49,15:54:49,7150,37,,0,0,11.4739
47253299,15:55:27,15:55:27,2808,38,,0,0,11.7199
47253299,15:56:29,15:56:29,2723,39,,0,0,12.1237
47253299,15:57:38,15:57:38,8593,40,,0,0,12.5687
47253299,15:59:04,15:59:04,3135,41,,0,0,13.1253
47253299,15:59:26,15:59:26,561,42,,0,0,13.2711
47253299,16:00:03,16:00:03,8341,43,,0,0,13.5089
47253299,16:00:53,16:00:53,7457,44,,0,0,13.8306
47253299,16:01:28,16:01:28,24284,45,,0,0,14.1332
47253299,16:01:54,16:01:54,7894,46,,0,0,14.4021
47253299,16:02:59,16:02:59,6386,47,,0,0,14.7263
47253299,16:03:53,16:03:53,750,48,,0,0,14.9711
47253299,16:04:50,16:04:50,9964,49,,0,0,15.2299
47253299,16:05:50,16:05:50,1559,50,,0,0,15.5041
47253299,16:06:27,16:06:27,5455,51,,0,0,15.6749
47253299,16:07:10,16:07:10,7007,52,,0,0,15.8707
47253299,16:08:08,16:08:08,2961,53,,0,0,16.1359
47253299,16:09:23,16:09:23,843,54,,0,0,16.4779
47253299,16:11:00,16:11:00,3651,55,,0,0,16.8947
47253300,15:19:52,15:19:52,2798,1,,0,0,
47253300,15:20:29,15:20:29,5818,2,,0,0,0.2679
47253300,15:20:40,15:20:40,1340,3,,0,0,0.3485
47253300,15:21:19,15:21:19,7632,4,,0,0,0.6319
47253300,15:21:51,15:21:51,3036,5,,0,0,0.8627
47253300,15:22:21,15:22:21,9994,6,,0,0,1.0778
47253300,15:22:54,15:22:54,8490,7,,0,0,1.3194
47253300,15:24:02,15:24:02,2610,8,,0,0,1.7176
47253300,15:24:24,15:24:24,7646,9,,0,0,1.8498
47253300,15:25:47,15:25:47,4725,10,,0,0,2.3483
47253300,15:26:20,15:26:20,3982,11,,0,0,2.5490
47253300,15:26:49,15:26:49,4287,12,,0,0,2.7226
47253300,15:27:14,15:27:14,4636,13,,0,0,2.8720
47253300,15:28:33,15:28:33,1252,14,,0,0,3.3464
47253300,15:28:57,15:28:57,8700,15,,0,0,3.4934
47253300,15:30:00,15:30:00,7996,16,,0,0,3.8735
47253300,15:30:57,15:30:57,1417,17,,0,0,4.2161
47253300,15:31:59,15:31:59,3677,18,,0,0,4.5870
47253300,15:32:49,15:32:49,5885,19,,0,0,4.8915
47253300,15:33:49,15:33:49,7150,20,,0,0,5.2454
47253300,15:34:27,15:34:27,2808,21,,0,0,5.4914
47253300,15:35:29,15:35:29,2723,22,,0,0,5.8953
47253300,15:36:38,15:36:38,8593,23,,0,0,6.3403
47253300,15:38:04,15:38:04,3135,24,,0,0,6.8969
47253300,15:38:26,15:38:26,561,25,,0,0,7.0427
47253300,15:39:03,15:39:03,8341,26,,0,0,7.2805
47253300,15:39:53,15:39:53,7457,27,,0,0,7.6021
47253300,15:40:28,15:40:28,24284,28,,0,0,7.9048
47253300,15:40:54,15:40:54,7894,29,,0,0,8.1737
47253300,15:41:59,15:41:59,6386,30,,0,0,8.4979
47253300,15:42:53,15:42:53,750,31,,0,0,8.7427
47253300,15:43:50,15:43:50,9964,32,,0,0,9.0014
47253300,15:44:50,15:44:50,1559,33,,0,0,9.2756
47253300,15:45:27,15:45:27,5455,34,,0,0,9.4464
47253300,15:46:10,15:46:10,7007,35,,0,0,9.6422
47253300,15:47:08,15:47:08,2961,36,,0,0,9.9074
47253300,15:48:23,15:48:23,843,37,,0,0,10.2494
