trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46912909,15:51:29,15:51:29,9877,38,,0,0,10.8190
46912909,15:51:51,15:51:51,5814,39,,0,0,11.0126
46912909,15:52:30,15:52:30,24490,40,,0,0,11.3463
46912909,15:52:50,15:52:50,9778,41,,0,0,11.5242
46912909,15:53:08,15:53:08,3383,42,,0,0,11.6798
46912909,15:54:00,15:54:00,4562,43,,0,0,12.0778
46912910,14:55:00,14:55:00,14684,1,,0,0,
46912910,14:55:37,14:55:37,1805,2,,0,0,0.2586
46912910,14:56:22,14:56:22,12888,3,,0,0,0.5735
46912910,14:57:13,14:57:13,8745,4,,0,0,0.8878
46912910,14:58:10,14:58:10,3404,5,,0,0,1.1269
46912910,14:59:25,14:59:25,9867,6,,0,0,1.4401
46912910,14:59:54,14:59:54,4077,7,,0,0,1.5622
46912910,15:01:03,15:01:03,7726,8,,0,0,1.8517
46912910,15:02:09,15:02:09,9449,9,,0,0,2.1286
46912910,15:03:43,15:03:43,9142,10,,0,0,2.5190
46912910,15:04:50,15:04:50,7023,11,,0,0,2.8001
46912910,15:05:38,15:05:38,10251,12,,0,0,3.0577
46912910,15:06:18,15:06:18,9883,13,,0,0,3.3019
46912910,15:07:30,15:07:30,3699,14,,0,0,3.7380
46912910,15:08:37,15:08:37,8399,15,,0,0,4.1473
46912910,15:09:36,15:09:36,9656,16,,0,0,4.5081
46912910,15:10:51,15:10:51,8090,17,,0,0,4.9652
46912910,15:11:52,15:11:52,1175,18,,0,0,5.2749
46912910,15:12:40,15:12:40,4855,19,,0,0,5.5350
46912910,15:13:18,15:13:18,4540,20,,0,0,5.7446
46912910,15:14:23,15:14:23,8723,21,,0,0,6.0991
46912910,15:15:11,15:15:11,8373,22,,0,0,6.3590
46912910,15:15:53,15:15:53,3757,23,,0,0,6.5895
46912910,15:16:40,15:16:40,1807,24,,0,0,6.7861
46912910,15:18:00,15:18:00,8247,25,,0,0,7.1394
46912910,15:20:10,15:20:10,7803,26,,0,0,7.7113
46912910,15:21:52,15:21:52,573,27,,0,0,8.1607
46912910,15:22:17,15:22:17,8403,28,,0,0,8.2691
46912910,15:22:57,15:22:57,5010,29,,0,0,8.4412
46912910,15:23:38,15:23:38,3968,30,,0,0,8.6193
46912910,15:25:06,15:25:06,10123,31,,0,0,8.9992
46912910,15:25:55,15:25:55,6921,32,,0,0,9.2101
46912910,15:26:50,15:26:50,7479,33,,0,0,9.4470
46912910,15:28:16,15:28:16,2663,34,,0,0,9.9018
46912910,15:28:48,15:28:48,10366,35,,0,0,10.0853
46912910,15:29:22,15:29:22,8257,36,,0,0,10.2757
46912910,15:29:58,15:29:58,1259,37,,0,0,10.4803
46912910,15:30:38,15:30:38,571,38,,0,0,10.7051
46912910,15:31:54,15:31:54,5161,39,,0,0,11.1311
46912910,15:33:22,15:33:22,14759,40,,0,0,11.7159
46912910,15:33:57,15:33:57,7442,41,,0,0,11.9566
46912910,15:35:36,15:35:36,6181,42,,0,0,12.4895
46912910,15:36:41,15:36:41,1830,43,,0,0,12.8370
46912910,15:38:10,15:38:10,1087,44,,0,0,13.3099
46912910,15:39:18,15:39:18,3113,45,,0,0,13.6735
46912910,15:39:54,15:39:54,6103,46,,0,0,13.8699
46912910,15:40:29,15:40:29,5787,47,,0,0,14.0594
46912910,15:41:13,15:41:13,4261,48,,0,0,14.2933
46912910,15:41:51,15:41:51,5178,49,,0,0,14.4958
46912910,15:42:22,15:42:22,2590,50,,0,0,14.7151
46912910,15:42:40,15:42:40,771,51,,0,0,14.8742
46912910,15:43:01,15:43:01,6066,52,,0,0,15.0552
46912910,15:43:28,15:43:28,703,53,,0,0,15.2854
46912910,15:44:00,15:44:00,2428,54,,0,0,15.5615
46912910,15:44:29,15:44:29,9877,55,,0,0,15.8098
46912910,15:44:51,15:44:51,5814,56,,0,0,16.0034
46912910,15:45:30,15:45:30,24490,57,,0,0,16.3372
46912910,15:45:50,15:45:50,9778,58,,0,0,16.5150
46912910,15:46:08,15:46:08,3383,59,,0,0,16.6706
46912910,15:47:00,15:47:00,4562,60,,0,0,17.0686
46912984,15:07:29,15:07:29,572,1,,0,0,0.4190
46912984,15:08:14,15:08:14,2417,2,,0,0,0.6314
46912984,15:09:11,15:09:11,2903,3,,0,0,0.9006
46912984,15:09:48,15:09:48,4750,4,,0,0,1.0755
46912984,15:10:32,15:10:32,6898,5,,0,0,1.2849
46912984,15:11:50,15:11:50,9952,6,,0,0,1.6483
46912984,15:13:20,15:13:20,1862,7,,0,0,2.1066
46912984,15:14:29,15:14:29,3283,8,,0,0,2.4763
46912984,15:15:15,15:15:15,1345,9,,0,0,2.7237
46912984,15:15:49,15:15:49,570,10,,0,0,2.9087
46912984,15:16:12,15:16:12,6432,11,,0,0,3.0146
46912984,15:17:35,15:17:35,5831,12,,0,0,3.3826
46912984,15:19:53,15:19:53,8379,13,,0,0,3.9918
46912984,15:21:00,15:21:00,2411,14,,0,0,4.2886
46912984,15:21:52,15:21:52,7693,15,,0,0,4.5204
46912984,15:22:42,15:22:42,9732,16,,0,0,4.7733
46912984,15:23:29,15:23:29,7527,17,,0,0,5.0298
46912984,15:24:34,15:24:34,3782,18,,0,0,5.3815
46912984,15:25:12,15:25:12,7999,19,,0,0,5.5904
46912984,15:25:58,15:25:58,8278,20,,0,0,5.8416
46912984,15:26:53,15:26:53,7199,21,,0,0,6.1390
46912984,15:28:37,15:28:37,8551,22,,0,0,6.6648
46912984,15:29:37,15:29:37,3187,23,,0,0,6.9775
46912984,15:31:03,15:31:03,24567,24,,0,0,7.4235
46912984,15:32:21,15:32:21,24566,25,,0,0,7.8263
46912984,15:33:13,15:33:13,5028,26,,0,0,8.0955
46912984,15:33:48,15:33:48,4640,27,,0,0,8.2805
46912984,15:34:52,15:34:52,8129,28,,0,0,8.5767
46912984,15:36:13,15:36:13,3727,29,,0,0,8.9619
46912984,15:37:18,15:37:18,14691,30,,0,0,9.2744
46912984,15:38:17,15:38:17,7207,31,,0,0,9.5587
46912984,15:38:44,15:38:44,6332,32,,0,0,9.6872
46912984,15:39:47,15:39:47,1209,33,,0,0,9.9896
46912984,15:40:38,15:40:38,7689,34,,0,0,10.2354
46912984,15:43:00,15:43:00,14684,35,,0,0,11.2791
46912986,14:55:23,14:55:23,8551,1,,0,0,0.5033
46912986,14:56:14,14:56:14,3187,2,,0,0,0.8160
46912986,14:57:28,14:57:28,24567,3,,0,0,1.2620
46912986,14:58:34,14:58:34,24566,4,,0,0,1.6648
46912986,14:59:18,14:59:18,5028,5,,0,0,1.9341
46912986,14:59:48,14:59:48,4640,6,,0,0,2.1190
46912986,15:00:52,15:00:52,8129,7,,0,0,2.4152
46912986,15:02:13,15:02:13,3727,8,,0,0,2.8005
46912986,15:03:18,15:03:18,14691,9,,0,0,3.1129
46912986,15:04:17,15:04:17,7207,10,,0,0,3.3973
46912986,15:04:44,15:04:44,6332,11,,0,0,3.5257
46912986,15:05:47,15:05:47,1209,12,,0,0,3.8281
46912986,15:06:38,15:06:38,7689,13,,0,0,4.0739
46912986,15:09:00,15:09:00,14684,14,,0,0,5.1176
46913114,15:12:09,15:12:09,5211,1,,0,0,0.0651
46913114,15:12:49,15:12:49,8179,2,,0,0,0.3554
46913114,15:13:12,15:13:12,6221,3,,0,0,0.5272
46913114,15:13:48,15:13:48,3298,4,,0,0,0.7868
46913114,15:14:09,15:14:09,6996,5,,0,0,0.9443
46913114,15:14:53,15:14:53,3134,6,,0,0,1.2604
46913114,15:15:43,15:15:43,1289,7,,0,0,1.5470
46913114,15:16:20,15:16:20,4722,8,,0,0,1.7691
46913114,15:16:59,15:16:59,9209,9,,0,0,2.0038
46913114,15:17:40,15:17:40,6520,10,,0,0,2.2477
46913114,15:18:19,15:18:19,4556,11,,0,0,2.4802
46913114,15:19:13,15:19:13,6392,12,,0,0,2.8022
46913114,15:19:42,15:19:42,3497,13,,0,0,2.9737
46913114,15:20:16,15:20:16,6662,14,,0,0,3.1766
46913114,15:20:51,15:20:51,4378,15,,0,0,3.3864
46913114,15:21:43,15:21:43,773,16,,0,0,3.5961
46913114,15:22:41,15:22:41,3391,17,,0,0,3.8459
46913114,15:23:40,15:23:40,7524,18,,0,0,4.0971
46913114,15:26:26,15:26:26,8342,19,,0,0,4.8033
46913114,15:27:37,15:27:37,3725,20,,0,0,5.1084
46913114,15:28:50,15:28:50,5802,21,,0,0,5.4212
46913114,15:29:46,15:29:46,1179,22,,0,0,5.6919
46913114,15:30:06,15:30:06,5299,23,,0,0,5.7969
46913114,15:30:44,15:30:44,1709,24,,0,0,5.9993
46913114,15:31:17,15:31:17,5280,25,,0,0,6.1740
46913114,15:32:09,15:32:09,4478,26,,0,0,6.4509
46913114,15:32:53,15:32:53,7633,27,,0,0,6.6821
46913114,15:33:31,15:33:31,3999,28,,0,0,6.8850
46913114,15:34:09,15:34:09,1486,29,,0,0,7.0889
46913114,15:34:50,15:34:50,6883,30,,0,0,7.3059
46913114,15:35:20,15:35:20,2430,31,,0,0,7.4443
46913114,15:36:12,15:36:12,1723,32,,0,0,7.7292
46913114,15:37:34,15:37:34,784,33,,0,0,8.1740
46913114,15:38:22,15:38:22,1856,34,,0,0,8.4357
46913114,15:39:11,15:39:11,5907,35,,0,0,8.7018
46913114,15:40:15,15:40:15,7178,36,,0,0,9.0495
46913114,15:41:21,15:41:21,320,37,,0,0,9.4070
46913114,15:42:52,15:42:52,24709,38,,1,0,9.8981
46913114,15:44:00,15:44:00,24700,39,,0,0,10.2418
46913115,15:04:00,15:04:00,710,1,,0,0,
46913115,15:04:37,15:04:37,6446,2,,0,0,0.2998
46913115,15:05:12,15:05:12,5090,3,,0,0,0.5867
46913115,15:05:45,15:05:45,9302,4,,0,0,0.8561
46913115,15:06:10,15:06:10,7296,5,,0,0,1.0633
46913115,15:06:45,15:06:45,6197,6,,0,0,1.3514
46913115,15:07:38,15:07:38,1346,7,,0,0,1.6000
46913115,15:09:34,15:09:34,3231,8,,0,0,2.0778
46913294,14:59:04,14:59:04,5206,1,,0,0,0.0462
46913294,14:59:28,14:59:28,9033,2,,0,0,0.3004
46913294,14:59:56,14:59:56,2577,3,,0,0,0.5911
46913294,15:00:39,15:00:39,9530,4,,0,0,0.7528
46913294,15:01:44,15:01:44,7042,5,,0,0,0.9859
46913294,15:02:33,15:02:33,8602,6,,0,0,1.1637
46913294,15:04:00,15:04:00,710,7,,0,0,1.4676
46913657,15:22:27,15:22:27,3866,1,,0,0,
46913657,15:23:49,15:23:49,3764,2,,0,0,0.6113
46913657,15:24:39,15:24:39,3095,3,,0,0,0.9850
46913657,15:25:49,15:25:49,2721,4,,0,0,1.5048
46913657,15:26:28,15:26:28,3599,5,,0,0,1.7981
46913657,15:27:05,15:27:05,1426,6,,0,0,2.0810
46913657,15:28:10,15:28:10,9759,7,,0,0,2.6684
46913657,15:28:42,15:28:42,4947,8,,0,0,2.8222
46913657,15:29:35,15:29:35,3048,9,,0,0,3.0791
46913657,15:30:30,15:30:30,10001,10,,0,0,3.3437
46913657,15:31:20,15:31:20,2089,11,,0,0,3.5882
46913657,15:32:09,15:32:09,1954,12,,0,0,3.8251
46913657,15:33:14,15:33:14,4656,13,,0,0,4.1393
46913657,15:33:48,15:33:48,3001,14,,0,0,4.3048
46913657,15:36:07,15:36:07,3560,15,,0,0,4.9742
46913657,15:38:00,15:38:00,14240,16,,0,0,5.4969
46913711,14:35:00,14:35:00,3690,1,,0,0,
46913711,14:36:29,14:36:29,10379,2,,0,0,0.3340
46913711,14:37:37,14:37:37,1060,3,,0,0,0.5890
46913711,14:38:55,14:38:55,3866,4,,0,0,0.8819
46913711,14:40:13,14:40:13,3764,5,,0,0,1.2601
46913711,14:41:28,14:41:28,3095,6,,0,0,1.6338
46913711,14:43:13,14:43:13,2721,7,,0,0,2.1536
46913711,14:44:12,14:44:12,3599,8,,0,0,2.4469
46913711,14:45:11,14:45:11,1426,9,,0,0,2.7299
46913711,14:47:08,14:47:08,9759,10,,0,0,3.3173
46913711,14:47:33,14:47:33,4947,11,,0,0,3.4710
46913711,14:48:15,14:48:15,3048,12,,0,0,3.7280
46913711,14:48:59,14:48:59,10001,13,,0,0,3.9925
46913711,14:49:39,14:49:39,2089,14,,0,0,4.2370
46913711,14:50:18,14:50:18,1954,15,,0,0,4.4739
46913711,14:51:10,14:51:10,4656,16,,0,0,4.7881
46913711,14:51:37,14:51:37,3001,17,,0,0,4.9536
46913711,14:53:28,14:53:28,3560,18,,0,0,5.6231
46913711,14:55:00,14:55:00,14240,19,,0,0,6.1458
46913748,15:28:27,15:28:27,3866,1,,0,0,
46913748,15:29:49,15:29:49,3764,2,,0,0,0.6113
46913748,15:30:39,15:30:39,3095,3,,0,0,0.9850
46913748,15:31:49,15:31:49,2721,4,,0,0,1.5048
46913748,15:32:28,15:32:28,3599,5,,0,0,1.7981
46913748,15:33:05,15:33:05,1426,6,,0,0,2.0810
46913748,15:34:10,15:34:10,9759,7,,0,0,2.6684
46913748,15:34:42,15:34:42,4947,8,,0,0,2.8222
46913748,15:35:35,15:35:35,3048,9,,0,0,3.0791
46913748,15:36:30,15:36:30,10001,10,,0,0,3.3437
46913748,15:37:20,15:37:20,2089,11,,0,0,3.5882
46913748,15:38:09,15:38:09,1954,12,,0,0,3.8251
46913748,15:39:14,15:39:14,4656,13,,0,0,4.1393
46913748,15:39:48,15:39:48,3001,14,,0,0,4.3048
46913748,15:42:07,15:42:07,3560,15,,0,0,4.9742
46913748,15:44:00,15:44:00,14240,16,,0,0,5.4969
46913947,14:43:00,14:43:00,14243,1,,0,0,
46913947,14:44:31,14:44:31,441,2,,0,0,0.7053
46913947,14:45:12,14:45:12,7767,3,,0,0,1.0206
46913947,14:45:40,14:45:40,7000,4,,0,0,1.2411
46913947,14:46:12,14:46:12,7547,5,,0,0,1.4938
46913947,14:46:38,14:46:38,10322,6,,0,0,1.6949
46913947,14:47:31,14:47:31,2769,7,,0,0,2.1066
46913947,14:48:04,14:48:04,3657,8,,0,0,2.3631
46913947,14:48:53,14:48:53,7992,9,,0,0,2.7448
46913947,14:49:36,14:49:36,10034,10,,0,0,3.0289
46913947,14:50:24,14:50:24,8747,11,,0,0,3.3910
46913947,14:50:59,14:50:59,6367,12,,0,0,3.6570
46913947,14:51:36,14:51:36,10241,13,,0,0,3.9384
46913947,14:52:31,14:52:31,3300,14,,0,0,4.3550
46913947,14:53:26,14:53:26,8096,15,,0,0,4.7702
46913947,14:53:54,14:53:54,10362,16,,0,0,4.9830
46913947,14:54:41,14:54:41,3776,17,,0,0,5.2699
46913947,14:55:21,14:55:21,10288,18,,0,0,5.5352
46913947,14:55:55,14:55:55,2051,19,,0,0,5.7588
46913947,14:56:35,14:56:35,9520,20,,0,0,6.0836
46913947,14:57:04,14:57:04,3634,21,,0,0,6.3287
46913947,14:57:27,14:57:27,15208,22,,0,0,6.5242
46913947,14:58:08,14:58:08,6688,23,,0,0,6.8497
46913947,14:58:43,14:58:43,6310,24,,0,0,7.0929
46913947,14:59:10,14:59:10,4477,25,,0,0,7.2804
46913947,15:00:16,15:00:16,3094,26,,0,0,7.7416
46913947,15:00:56,15:00:56,440,27,,0,0,8.0183
46913947,15:03:23,15:03:23,3062,28,,0,0,8.5206
46913947,15:04:52,15:04:52,2193,29,,0,0,8.8210
46913947,15:06:20,15:06:20,7851,30,,0,0,9.2789
46913947,15:07:45,15:07:45,24139,31,,0,0,9.7398
46913947,15:08:35,15:08:35,10141,32,,0,0,10.0139
46913947,15:09:19,15:09:19,3682,33,,0,0,10.2543
46913947,15:10:03,15:10:03,8370,34,,0,0,10.4931
46913947,15:10:54,15:10:54,9649,35,,0,0,10.7692
46913947,15:11:46,15:11:46,24141,36,,0,0,11.0535
46913947,15:13:36,15:13:36,10402,37,,0,0,11.6855
46913947,15:14:46,15:14:46,3632,38,,0,0,12.0879
46913947,15:15:18,15:15:18,1027,39,,0,0,12.2207
46913947,15:17:09,15:17:09,24390,40,,0,0,12.6148
46913947,15:17:30,15:17:30,1342,41,,0,0,12.6973
46913947,15:18:41,15:18:41,9739,42,,0,0,12.9718
46913947,15:21:02,15:21:02,24489,43,,0,0,13.5139
46913947,15:22:11,15:22:11,4475,44,,0,0,13.7802
46913947,15:23:30,15:23:30,7965,45,,0,0,14.0844
46913947,15:25:11,15:25:11,10319,46,,0,0,14.4731
46914070,15:25:06,15:25:06,2844,1,,0,0,0.0370
46914070,15:31:58,15:31:58,2836,2,,0,0,3.0093
46914070,15:34:21,15:34:21,9744,3,,0,0,4.0392
46914070,15:37:39,15:37:39,9502,4,,0,0,5.4624
46914070,15:39:00,15:39:00,14242,5,,0,0,6.0307
46914071,14:56:15,14:56:15,1968,1,,0,0,0.0857
46914071,14:56:55,14:56:55,1683,2,,0,0,0.3109
46914071,14:57:34,14:57:34,3472,3,,0,0,0.5319
46914071,14:58:16,14:58:16,1698,4,,0,0,0.7685
46914071,14:59:41,14:59:41,562,5,,0,0,1.2485
46914071,15:01:00,15:01:00,8484,6,,0,0,1.6964
46914071,15:02:11,15:02:11,5319,7,,0,0,2.0990
46914071,15:02:54,15:02:54,4131,8,,0,0,2.3421
46914071,15:04:04,15:04:04,7729,9,,0,0,2.7223
46914071,15:04:52,15:04:52,9723,10,,0,0,3.0110
46914071,15:06:00,15:06:00,10111,11,,0,0,3.4186
46914071,15:06:59,15:06:59,1101,12,,0,0,3.7750
46914071,15:07:48,15:07:48,8184,13,,0,0,4.0710
46914071,15:08:23,15:08:23,4167,14,,0,0,4.2823
46914071,15:09:37,15:09:37,4160,15,,0,0,4.7302
46914071,15:09:59,15:09:59,10308,16,,0,0,4.8630
46914071,15:10:28,15:10:28,8229,17,,0,0,5.0417
46914071,15:11:06,15:11:06,10091,18,,0,0,5.2728
46914071,15:12:25,15:12:25,3192,19,,0,0,5.7460
46914071,15:12:47,15:12:47,8800,20,,0,0,5.8826
46914071,15:13:49,15:13:49,7566,21,,0,0,6.2568
46914071,15:14:38,15:14:38,8926,22,,0,0,6.5537
46914071,15:15:03,15:15:03,4103,23,,0,0,6.7334
46914071,15:15:43,15:15:43,8838,24,,0,0,7.0249
46914071,15:16:20,15:16:20,8636,25,,0,0,7.2915
46914071,15:17:06,15:17:06,2844,26,,0,0,7.5961
46914071,15:18:01,15:18:01,4469,27,,0,0,7.9247
46914071,15:18:49,15:18:49,9858,28,,0,0,8.2131
46914071,15:19:18,15:19:18,9904,29,,0,0,8.3984
46914071,15:20:30,15:20:30,7963,30,,0,0,8.8834
46914071,15:21:11,15:21:11,8248,31,,0,0,9.1630
46914071,15:21:44,15:21:44,7131,32,,0,0,9.3886
46914071,15:22:29,15:22:29,9094,33,,0,0,9.6911
46914071,15:23:13,15:23:13,7026,34,,0,0,9.9872
46914071,15:23:55,15:23:55,8131,35,,0,0,10.2707
46914071,15:24:44,15:24:44,9772,36,,0,0,10.6044
46914071,15:25:34,15:25:34,2919,37,,0,0,10.9647
46914071,15:26:20,15:26:20,9744,38,,0,0,11.3010
46914071,15:26:52,15:26:52,6395,39,,0,0,11.5331
46914071,15:27:26,15:27:26,8732,40,,0,0,11.7799
46914071,15:27:57,15:27:57,9398,41,,0,0,12.0044
46914071,15:28:48,15:28:48,24403,42,,0,0,12.3698
46914071,15:29:37,15:29:37,9502,43,,0,0,12.7242
46914071,15:31:00,15:31:00,14242,44,,0,0,13.2924
46914072,15:24:00,15:24:00,14242,1,,0,0,
46914072,15:28:14,15:28:14,441,2,,0,0,1.5089
46914072,15:29:07,15:29:07,7767,3,,0,0,1.8242
46914072,15:29:44,15:29:44,7000,4,,0,0,2.0447
46914072,15:30:26,15:30:26,7547,5,,0,0,2.2974
46914072,15:30:59,15:30:59,10322,6,,0,0,2.4985
46914072,15:32:08,15:32:08,2769,7,,0,0,2.9102
46914072,15:32:51,15:32:51,3657,8,,0,0,3.1667
46914072,15:34:05,15:34:05,1113,9,,0,0,3.6003
46914072,15:34:38,15:34:38,500,10,,0,0,3.8269
46914072,15:35:22,15:35:22,4756,11,,0,0,4.1262
46914072,15:36:05,15:36:05,6199,12,,0,0,4.4147
46914072,15:36:50,15:36:50,701,13,,0,0,4.7172
46914072,15:37:20,15:37:20,7281,14,,0,0,4.9198
46914072,15:38:24,15:38:24,6020,15,,0,0,5.3541
46914072,15:38:53,15:38:53,6474,16,,0,0,5.5504
46914072,15:39:53,15:39:53,14628,17,,0,0,5.8904
46914072,15:40:57,15:40:57,2798,18,,0,0,6.2734
46914072,15:41:29,15:41:29,5818,19,,0,0,6.4963
46914072,15:41:40,15:41:40,1340,20,,0,0,6.5770
46914072,15:42:19,15:42:19,7632,21,,0,0,6.8603
46914072,15:42:51,15:42:51,3036,22,,0,0,7.0912
46914072,15:43:21,15:43:21,9994,23,,0,0,7.3063
46914072,15:43:54,15:43:54,8490,24,,0,0,7.5479
46914072,15:45:02,15:45:02,2610,25,,0,0,7.9460
46914072,15:45:24,15:45:24,7646,26,,0,0,8.0782
46914072,15:46:47,15:46:47,4725,27,,0,0,8.5768
46914072,15:47:20,15:47:20,3982,28,,0,0,8.7775
46914072,15:47:49,15:47:49,4287,29,,0,0,8.9511
46914072,15:48:14,15:48:14,4636,30,,0,0,9.1004
46914072,15:49:33,15:49:33,1252,31,,0,0,9.5748
46914072,15:49:57,15:49:57,8700,32,,0,0,9.7219
46914072,15:51:00,15:51:00,7996,33,,0,0,10.1020
46914072,15:51:57,15:51:57,1417,34,,0,0,10.4445
46914072,15:52:59,15:52:59,3677,35,,0,0,10.8155
46914072,15:53:49,15:53:49,5885,36,,0,0,11.1200
46914072,15:54:49,15:54:49,7150,37,,0,0,11.4739
46914072,15:55:27,15:55:27,2808,38,,0,0,11.7199
46914072,15:56:29,15:56:29,2723,39,,0,0,12.1237
46914072,15:57:38,15:57:38,8593,40,,0,0,12.5687
46914072,15:59:04,15:59:04,3135,41,,0,0,13.1253
46914072,15:59:26,15:59:26,561,42,,0,0,13.2711
46914072,16:00:03,16:00:03,8341,43,,0,0,13.5089
46914072,16:00:53,16:00:53,7457,44,,0,0,13.8306
46914072,16:01:28,16:01:28,24284,45,,0,0,14.1332
46914072,16:01:54,16:01:54,7894,46,,0,0,14.4021
46914072,16:02:59,16:02:59,6386,47,,0,0,14.7263
46914072,16:03:53,16:03:53,750,48,,0,0,14.9711
46914072,16:04:50,16:04:50,9964,49,,0,0,15.2299
46914072,16:05:50,16:05:50,1559,50,,0,0,15.5041
46914072,16:06:27,16:06:27,5455,51,,0,0,15.6749
46914072,16:07:10,16:07:10,7007,52,,0,0,15.8707
46914072,16:08:08,16:08:08,2961,53,,0,0,16.1359
46914072,16:09:23,16:09:23,843,54,,0,0,16.4779
46914072,16:11:00,16:11:00,3651,55,,0,0,16.8947
46914073,15:19:52,15:19:52,2798,1,,0,0,
46914073,15:20:29,15:20:29,5818,2,,0,0,0.2679
46914073,15:20:40,15:20:40,1340,3,,0,0,0.3485
46914073,15:21:19,15:21:19,7632,4,,0,0,0.6319
46914073,15:21:51,15:21:51,3036,5,,0,0,0.8627
46914073,15:22:21,15:22:21,9994,6,,0,0,1.0778
46914073,15:22:54,15:22:54,8490,7,,0,0,1.3194
46914073,15:24:02,15:24:02,2610,8,,0,0,1.7176
46914073,15:24:24,15:24:24,7646,9,,0,0,1.8498
46914073,15:25:47,15:25:47,4725,10,,0,0,2.3483
46914073,15:26:20,15:26:20,3982,11,,0,0,2.5490
46914073,15:26:49,15:26:49,4287,12,,0,0,2.7226
46914073,15:27:14,15:27:14,4636,13,,0,0,2.8720
46914073,15:28:33,15:28:33,1252,14,,0,0,3.3464
46914073,15:28:57,15:28:57,8700,15,,0,0,3.4934
46914073,15:30:00,15:30:00,7996,16,,0,0,3.8735
46914073,15:30:57,15:30:57,1417,17,,0,0,4.2161
46914073,15:31:59,15:31:59,3677,18,,0,0,4.5870
46914073,15:32:49,15:32:49,5885,19,,0,0,4.8915
46914073,15:33:49,15:33:49,7150,20,,0,0,5.2454
46914073,15:34:27,15:34:27,2808,21,,0,0,5.4914
46914073,15:35:29,15:35:29,2723,22,,0,0,5.8953
46914073,15:36:38,15:36:38,8593,23,,0,0,6.3403
46914073,15:38:04,15:38:04,3135,24,,0,0,6.8969
46914073,15:38:26,15:38:26,561,25,,0,0,7.0427
46914073,15:39:03,15:39:03,8341,26,,0,0,7.2805
46914073,15:39:53,15:39:53,7457,27,,0,0,7.6021
46914073,15:40:28,15:40:28,24284,28,,0,0,7.9048
46914073,15:40:54,15:40:54,7894,29,,0,0,8.1737
46914073,15:41:59,15:41:59,6386,30,,0,0,8.4979
46914073,15:42:53,15:42:53,750,31,,0,0,8.7427
46914073,15:43:50,15:43:50,9964,32,,0,0,9.0014
46914073,15:44:50,15:44:50,1559,33,,0,0,9.2756
46914073,15:45:27,15:45:27,5455,34,,0,0,9.4464
46914073,15:46:10,15:46:10,7007,35,,0,0,9.6422
46914073,15:47:08,15:47:08,2961,36,,0,0,9.9074
46914073,15:48:23,15:48:23,843,37,,0,0,10.2494
46914073,15:50:00,15:50:00,3651,38,,0,0,10.6662
46914575,15:25:00,15:25:00,9418,1,,0,0,
46914575,15:27:42,15:27:42,3270,2,,0,0,1.6458
46914575,15:28:24,15:28:24,6711,3,,0,0,2.0803
46914575,15:28:36,15:28:36,2355,4,,0,0,2.2086
46914575,15:28:53,15:28:53,10186,5,,0,0,2.3823
46914575,15:29:33,15:29:33,15396,6,,0,0,2.7956
46914575,15:29:49,15:29:49,6500,7,,0,0,2.9667
46914575,15:31:05,15:31:05,7947,8,,0,0,3.7376
46914575,15:31:46,15:31:46,1420,9,,0,0,4.1553
46914575,15:32:13,15:32:13,2178,10,,0,0,4.4370
46914575,15:33:04,15:33:04,9180,11,,0,0,4.9577
46914575,15:33:26,15:33:26,2381,12,,0,0,5.1867
46914575,15:33:52,15:33:52,8131,13,,0,0,5.4538
46914575,15:34:48,15:34:48,2370,14,,0,0,5.7971
46914575,15:35:31,15:35:31,7928,15,,0,0,6.0895
46914575,15:35:58,15:35:58,3245,16,,0,0,6.2756
46914575,15:36:17,15:36:17,9077,17,,0,0,6.4060
46914575,15:36:52,15:36:52,7021,18,,0,0,6.6421
46914575,15:37:38,15:37:38,5195,19,,0,0,6.9534
46914575,15:38:38,15:38:38,8095,20,,0,0,7.3585
46914575,15:39:11,15:39:11,4894,21,,0,0,7.5868
46914575,15:39:52,15:39:52,2399,22,,0,0,7.8695
46914575,15:40:48,15:40:48,5113,23,,0,0,8.1818
46914575,15:41:18,15:41:18,24353,24,,0,0,8.3606
46914575,15:42:46,15:42:46,3117,25,,0,0,8.8880
46914575,15:43:56,15:43:56,2424,26,,0,0,9.3061
46914575,15:44:43,15:44:43,8553,27,,0,0,9.5873
46914575,15:45:07,15:45:07,7389,28,,0,0,9.7320
46914575,15:46:00,15:46:00,14271,29,,0,0,10.0282
46914576,14:40:00,14:40:00,513,1,,0,0,
46914576,14:44:20,14:44:20,15396,2,,0,0,2.0555
46914576,14:44:41,14:44:41,6500,3,,0,0,2.2266
46914576,14:46:18,14:46:18,7947,4,,0,0,2.9976
46914576,14:47:11,14:47:11,1420,5,,0,0,3.4153
46914576,14:47:46,14:47:46,2178,6,,0,0,3.6970
46914576,14:48:52,14:48:52,9180,7,,0,0,4.2177
46914576,14:49:21,14:49:21,2381,8,,0,0,4.4467
46914576,14:49:54,14:49:54,8131,9,,0,0,4.7138
46914576,14:50:48,14:50:48,2370,10,,0,0,5.0571
46914576,14:51:31,14:51:31,7928,11,,0,0,5.3494
46914576,14:51:58,14:51:58,3245,12,,0,0,5.5356
46914576,14:52:17,14:52:17,9077,13,,0,0,5.6659
46914576,14:52:52,14:52:52,7021,14,,0,0,5.9020
