trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46806993,15:41:07,15:41:07,24484,33,,0,0,8.5967
46806993,15:42:23,15:42:23,15160,34,,0,0,8.9891
46806993,15:44:18,15:44:18,4170,35,,0,0,9.5830
46806993,15:45:03,15:45:03,3917,36,,0,0,9.8186
46806993,15:46:00,15:46:00,7204,37,,0,0,10.1014
46808983,15:00:13,15:00:13,827,1,,0,0,0.0588
46808983,15:12:20,15:12:20,2304,2,,0,0,3.1767
46808983,15:16:09,15:16:09,6362,3,,0,0,3.6723
46808983,15:18:15,15:18:15,8116,4,,0,0,3.9447
46808983,15:21:43,15:21:43,3396,5,,0,0,4.3943
46808983,15:24:45,15:24:45,4134,6,,0,0,4.7891
46808983,15:26:05,15:26:05,10164,7,,0,0,4.9628
46808983,15:29:10,15:29:10,8706,8,,0,0,5.3760
46808983,15:32:59,15:32:59,2792,9,,0,0,6.2596
46808983,15:34:04,15:34:04,9953,10,,0,0,6.5131
46808983,15:35:47,15:35:47,9695,11,,0,0,6.9121
46808983,15:37:16,15:37:16,3540,12,,0,0,7.2361
46808983,15:38:19,15:38:19,4116,13,,0,0,7.4336
46808983,15:39:50,15:39:50,8561,14,,0,0,7.7197
46808983,15:42:00,15:42:00,3066,15,,0,0,8.0040
46808983,15:44:04,15:44:04,3793,16,,0,0,8.2671
46808983,15:45:52,15:45:52,5835,17,,0,0,8.4967
46808983,15:48:11,15:48:11,1399,18,,0,0,8.7912
46808983,15:49:43,15:49:43,758,19,,0,0,8.9870
46808983,15:52:13,15:52:13,1367,20,,0,0,9.3136
46808983,15:53:00,15:53:00,649,21,,0,0,9.4798
46808983,15:54:24,15:54:24,3252,22,,0,0,9.7760
46808983,15:55:23,15:55:23,4931,23,,0,0,9.9863
46808983,15:56:26,15:56:26,7762,24,,0,0,10.2101
46808983,15:57:37,15:57:37,1881,25,,0,0,10.4625
46808983,15:59:17,15:59:17,5324,26,,0,0,10.8152
46808983,16:00:01,16:00:01,3103,27,,0,0,10.9714
46808983,16:01:47,16:01:47,12920,28,,0,0,11.3443
46808983,16:03:00,16:03:00,4534,29,,0,0,11.5868
46809327,15:24:36,15:24:36,9921,1,,0,0,
46809327,15:25:19,15:25:19,3910,2,,0,0,0.3722
46809327,15:25:59,15:25:59,1048,3,,0,0,0.7188
46809327,15:26:41,15:26:41,10071,4,,0,0,1.0803
46809327,15:27:33,15:27:33,1250,5,,0,0,1.5309
46809327,15:28:00,15:28:00,1311,6,,0,0,1.7640
46809327,15:29:03,15:29:03,8172,7,,0,0,2.2786
46809327,15:29:21,15:29:21,5939,8,,0,0,2.4226
46809327,15:29:45,15:29:45,5810,9,,0,0,2.6155
46809327,15:30:19,15:30:19,1978,10,,0,0,2.8911
46809327,15:30:47,15:30:47,1169,11,,0,0,3.1163
46809327,15:31:10,15:31:10,5241,12,,0,0,3.2994
46809327,15:31:49,15:31:49,24473,13,,0,0,3.6093
46809327,15:32:28,15:32:28,657,14,,0,0,3.9224
46809327,15:33:11,15:33:11,24438,15,,1,0,4.2640
46809327,15:34:00,15:34:00,24437,16,,0,1,4.6190
46809461,14:50:58,14:50:58,3810,1,,0,0,0.4367
46809461,14:52:06,14:52:06,1859,2,,0,0,0.9456
46809461,14:52:52,14:52:52,7850,3,,0,0,1.2870
46809461,14:53:17,14:53:17,6976,4,,0,0,1.4790
46809461,14:53:49,14:53:49,3275,5,,0,0,1.7178
46809461,14:54:12,14:54:12,8767,6,,0,0,1.8952
46809461,14:55:09,14:55:09,9853,7,,0,0,2.3236
46809461,14:55:54,14:55:54,7003,8,,0,0,2.6581
46809461,14:57:05,14:57:05,10120,9,,0,0,3.1428
46809461,14:57:36,14:57:36,2259,10,,0,0,3.3066
46809461,14:58:19,14:58:19,3437,11,,0,0,3.5327
46809461,14:59:06,14:59:06,8649,12,,0,0,3.7794
46809461,14:59:56,14:59:56,3719,13,,0,0,4.0419
46809461,15:00:41,15:00:41,3862,14,,0,0,4.3633
46809461,15:01:00,15:01:00,5707,15,,0,0,4.5059
46809461,15:02:16,15:02:16,9835,16,,0,0,5.0720
46809461,15:02:59,15:02:59,3950,17,,0,0,5.3911
46809461,15:03:33,15:03:33,2113,18,,0,0,5.6442
46809461,15:03:55,15:03:55,9342,19,,0,0,5.8134
46809461,15:05:27,15:05:27,6870,20,,0,0,6.1664
46809461,15:06:19,15:06:19,1558,21,,0,0,6.3720
46809461,15:07:47,15:07:47,658,22,,0,0,6.7169
46809461,15:08:47,15:08:47,9832,23,,0,0,7.0689
46809461,15:09:42,15:09:42,5509,24,,0,0,7.4269
46809461,15:10:31,15:10:31,2409,25,,0,0,7.7462
46809461,15:11:11,15:11:11,9205,26,,0,0,8.0039
46809461,15:12:04,15:12:04,5766,27,,0,0,8.3456
46809461,15:13:01,15:13:01,4887,28,,0,0,8.7186
46809461,15:14:00,15:14:00,6796,29,,0,0,9.0783
46810861,15:20:52,15:20:52,1175,1,,0,0,0.2841
46810861,15:21:40,15:21:40,4855,2,,0,0,0.5442
46810861,15:22:18,15:22:18,4540,3,,0,0,0.7538
46810861,15:23:23,15:23:23,8723,4,,0,0,1.1083
46810861,15:24:11,15:24:11,8373,5,,0,0,1.3682
46810861,15:24:53,15:24:53,3757,6,,0,0,1.5987
46810861,15:25:13,15:25:13,1807,7,,0,0,1.7953
46810861,15:25:39,15:25:39,8247,8,,0,0,2.1486
46810861,15:26:22,15:26:22,7803,9,,0,0,2.7205
46810861,15:26:56,15:26:56,573,10,,0,0,3.1699
46810861,15:27:17,15:27:17,8403,11,,0,0,3.2783
46810861,15:27:57,15:27:57,5010,12,,0,0,3.4504
46810861,15:28:38,15:28:38,3968,13,,0,0,3.6285
46810861,15:30:06,15:30:06,10123,14,,0,0,4.0084
46810861,15:30:55,15:30:55,6921,15,,0,0,4.2193
46810861,15:31:50,15:31:50,7479,16,,0,0,4.4562
46810861,15:33:31,15:33:31,2663,17,,0,0,4.9110
46810861,15:34:10,15:34:10,10366,18,,0,0,5.0945
46810861,15:34:50,15:34:50,8257,19,,0,0,5.2849
46810861,15:35:33,15:35:33,1259,20,,0,0,5.4895
46810861,15:36:21,15:36:21,571,21,,0,0,5.7143
46810861,15:37:52,15:37:52,5161,22,,0,0,6.1403
46810861,15:42:06,15:42:06,14759,23,,0,0,6.7251
46810861,15:43:51,15:43:51,7442,24,,0,0,6.9658
46810861,15:45:00,15:45:00,6181,25,,0,0,7.4986
46810861,15:45:40,15:45:40,1830,26,,0,0,7.8462
46810861,15:46:35,15:46:35,1087,27,,0,0,8.3191
46810861,15:47:17,15:47:17,3113,28,,0,0,8.6827
46810861,15:47:40,15:47:40,6103,29,,0,0,8.8791
46810861,15:48:02,15:48:02,5787,30,,0,0,9.0686
46810861,15:48:29,15:48:29,4261,31,,0,0,9.3025
46810861,15:48:52,15:48:52,5178,32,,0,0,9.5050
46810861,15:49:22,15:49:22,2590,33,,0,0,9.7243
46810861,15:49:40,15:49:40,771,34,,0,0,9.8833
46810861,15:50:01,15:50:01,6066,35,,0,0,10.0644
46810861,15:50:28,15:50:28,703,36,,0,0,10.2946
46810861,15:51:00,15:51:00,2428,37,,0,0,10.5707
46810861,15:51:29,15:51:29,9877,38,,0,0,10.8190
46810861,15:51:51,15:51:51,5814,39,,0,0,11.0126
46810861,15:52:30,15:52:30,24490,40,,0,0,11.3463
46810861,15:52:50,15:52:50,9778,41,,0,0,11.5242
46810861,15:53:08,15:53:08,3383,42,,0,0,11.6798
46810861,15:54:00,15:54:00,4562,43,,0,0,12.0778
46810862,14:55:00,14:55:00,14684,1,,0,0,
46810862,14:55:37,14:55:37,1805,2,,0,0,0.2586
46810862,14:56:22,14:56:22,12888,3,,0,0,0.5735
46810862,14:57:13,14:57:13,8745,4,,0,0,0.8878
46810862,14:58:10,14:58:10,3404,5,,0,0,1.1269
46810862,14:59:25,14:59:25,9867,6,,0,0,1.4401
46810862,14:59:54,14:59:54,4077,7,,0,0,1.5622
46810862,15:01:03,15:01:03,7726,8,,0,0,1.8517
46810862,15:02:09,15:02:09,9449,9,,0,0,2.1286
46810862,15:03:43,15:03:43,9142,10,,0,0,2.5190
46810862,15:04:50,15:04:50,7023,11,,0,0,2.8001
46810862,15:05:38,15:05:38,10251,12,,0,0,3.0577
46810862,15:06:18,15:06:18,9883,13,,0,0,3.3019
46810862,15:07:30,15:07:30,3699,14,,0,0,3.7380
46810862,15:08:37,15:08:37,8399,15,,0,0,4.1473
46810862,15:09:36,15:09:36,9656,16,,0,0,4.5081
46810862,15:10:51,15:10:51,8090,17,,0,0,4.9652
46810862,15:11:52,15:11:52,1175,18,,0,0,5.2749
46810862,15:12:40,15:12:40,4855,19,,0,0,5.5350
46810862,15:13:18,15:13:18,4540,20,,0,0,5.7446
46810862,15:14:23,15:14:23,8723,21,,0,0,6.0991
46810862,15:15:11,15:15:11,8373,22,,0,0,6.3590
46810862,15:15:53,15:15:53,3757,23,,0,0,6.5895
46810862,15:16:40,15:16:40,1807,24,,0,0,6.7861
46810862,15:18:00,15:18:00,8247,25,,0,0,7.1394
46810862,15:20:10,15:20:10,7803,26,,0,0,7.7113
46810862,15:21:52,15:21:52,573,27,,0,0,8.1607
46810862,15:22:17,15:22:17,8403,28,,0,0,8.2691
46810862,15:22:57,15:22:57,5010,29,,0,0,8.4412
46810862,15:23:38,15:23:38,3968,30,,0,0,8.6193
46810862,15:25:06,15:25:06,10123,31,,0,0,8.9992
46810862,15:25:55,15:25:55,6921,32,,0,0,9.2101
46810862,15:26:50,15:26:50,7479,33,,0,0,9.4470
46810862,15:28:16,15:28:16,2663,34,,0,0,9.9018
46810862,15:28:48,15:28:48,10366,35,,0,0,10.0853
46810862,15:29:22,15:29:22,8257,36,,0,0,10.2757
46810862,15:29:58,15:29:58,1259,37,,0,0,10.4803
46810862,15:30:38,15:30:38,571,38,,0,0,10.7051
46810862,15:31:54,15:31:54,5161,39,,0,0,11.1311
46810862,15:33:22,15:33:22,14759,40,,0,0,11.7159
46810862,15:33:57,15:33:57,7442,41,,0,0,11.9566
46810862,15:35:36,15:35:36,6181,42,,0,0,12.4895
46810862,15:36:41,15:36:41,1830,43,,0,0,12.8370
46810862,15:38:10,15:38:10,1087,44,,0,0,13.3099
46810862,15:39:18,15:39:18,3113,45,,0,0,13.6735
46810862,15:39:54,15:39:54,6103,46,,0,0,13.8699
46810862,15:40:29,15:40:29,5787,47,,0,0,14.0594
46810862,15:41:13,15:41:13,4261,48,,0,0,14.2933
46810862,15:41:51,15:41:51,5178,49,,0,0,14.4958
46810862,15:42:22,15:42:22,2590,50,,0,0,14.7151
46810862,15:42:40,15:42:40,771,51,,0,0,14.8742
46810862,15:43:01,15:43:01,6066,52,,0,0,15.0552
46810862,15:43:28,15:43:28,703,53,,0,0,15.2854
46810862,15:44:00,15:44:00,2428,54,,0,0,15.5615
46810862,15:44:29,15:44:29,9877,55,,0,0,15.8098
46810862,15:44:51,15:44:51,5814,56,,0,0,16.0034
46810862,15:45:30,15:45:30,24490,57,,0,0,16.3372
46810862,15:45:50,15:45:50,9778,58,,0,0,16.5150
46810862,15:46:08,15:46:08,3383,59,,0,0,16.6706
46810862,15:47:00,15:47:00,4562,60,,0,0,17.0686
46810984,15:07:29,15:07:29,572,1,,0,0,0.4190
46810984,15:08:14,15:08:14,2417,2,,0,0,0.6314
46810984,15:09:11,15:09:11,2903,3,,0,0,0.9006
46810984,15:09:48,15:09:48,4750,4,,0,0,1.0755
46810984,15:10:32,15:10:32,6898,5,,0,0,1.2849
46810984,15:11:50,15:11:50,9952,6,,0,0,1.6483
46810984,15:13:20,15:13:20,1862,7,,0,0,2.1066
46810984,15:14:29,15:14:29,3283,8,,0,0,2.4763
46810984,15:15:15,15:15:15,1345,9,,0,0,2.7237
46810984,15:15:49,15:15:49,570,10,,0,0,2.9087
46810984,15:16:12,15:16:12,6432,11,,0,0,3.0146
46810984,15:17:35,15:17:35,5831,12,,0,0,3.3826
46810984,15:19:53,15:19:53,8379,13,,0,0,3.9918
46810984,15:21:00,15:21:00,2411,14,,0,0,4.2886
46810984,15:21:52,15:21:52,7693,15,,0,0,4.5204
46810984,15:22:42,15:22:42,9732,16,,0,0,4.7733
46810984,15:23:29,15:23:29,7527,17,,0,0,5.0298
46810984,15:24:34,15:24:34,3782,18,,0,0,5.3815
46810984,15:25:12,15:25:12,7999,19,,0,0,5.5904
46810984,15:25:58,15:25:58,8278,20,,0,0,5.8416
46810984,15:26:53,15:26:53,7199,21,,0,0,6.1390
46810984,15:28:37,15:28:37,8551,22,,0,0,6.6648
46810984,15:29:37,15:29:37,3187,23,,0,0,6.9775
46810984,15:31:03,15:31:03,24567,24,,0,0,7.4235
46810984,15:32:21,15:32:21,24566,25,,0,0,7.8263
46810984,15:33:13,15:33:13,5028,26,,0,0,8.0955
46810984,15:33:48,15:33:48,4640,27,,0,0,8.2805
46810984,15:34:52,15:34:52,8129,28,,0,0,8.5767
46810984,15:36:13,15:36:13,3727,29,,0,0,8.9619
46810984,15:37:18,15:37:18,14691,30,,0,0,9.2744
46810984,15:38:17,15:38:17,7207,31,,0,0,9.5587
46810984,15:38:44,15:38:44,6332,32,,0,0,9.6872
46810984,15:39:47,15:39:47,1209,33,,0,0,9.9896
46810984,15:40:38,15:40:38,7689,34,,0,0,10.2354
46810984,15:43:00,15:43:00,14684,35,,0,0,11.2791
46810987,14:55:23,14:55:23,8551,1,,0,0,0.5033
46810987,14:56:14,14:56:14,3187,2,,0,0,0.8160
46810987,14:57:28,14:57:28,24567,3,,0,0,1.2620
46810987,14:58:34,14:58:34,24566,4,,0,0,1.6648
46810987,14:59:18,14:59:18,5028,5,,0,0,1.9341
46810987,14:59:48,14:59:48,4640,6,,0,0,2.1190
46810987,15:00:52,15:00:52,8129,7,,0,0,2.4152
46810987,15:02:13,15:02:13,3727,8,,0,0,2.8005
46810987,15:03:18,15:03:18,14691,9,,0,0,3.1129
46810987,15:04:17,15:04:17,7207,10,,0,0,3.3973
46810987,15:04:44,15:04:44,6332,11,,0,0,3.5257
46810987,15:05:47,15:05:47,1209,12,,0,0,3.8281
46810987,15:06:38,15:06:38,7689,13,,0,0,4.0739
46810987,15:09:00,15:09:00,14684,14,,0,0,5.1176
46811106,15:12:09,15:12:09,5211,1,,0,0,0.0651
46811106,15:12:49,15:12:49,8179,2,,0,0,0.3554
46811106,15:13:12,15:13:12,6221,3,,0,0,0.5272
46811106,15:13:48,15:13:48,3298,4,,0,0,0.7868
46811106,15:14:09,15:14:09,6996,5,,0,0,0.9443
46811106,15:14:53,15:14:53,3134,6,,0,0,1.2604
46811106,15:15:43,15:15:43,1289,7,,0,0,1.5470
46811106,15:16:20,15:16:20,4722,8,,0,0,1.7691
46811106,15:16:59,15:16:59,9209,9,,0,0,2.0038
46811106,15:17:40,15:17:40,6520,10,,0,0,2.2477
46811106,15:18:19,15:18:19,4556,11,,0,0,2.4802
46811106,15:19:13,15:19:13,6392,12,,0,0,2.8022
46811106,15:19:42,15:19:42,3497,13,,0,0,2.9737
46811106,15:20:16,15:20:16,6662,14,,0,0,3.1766
46811106,15:20:51,15:20:51,4378,15,,0,0,3.3864
46811106,15:21:43,15:21:43,773,16,,0,0,3.5961
46811106,15:22:41,15:22:41,3391,17,,0,0,3.8459
46811106,15:23:40,15:23:40,7524,18,,0,0,4.0971
46811106,15:26:26,15:26:26,8342,19,,0,0,4.8033
46811106,15:27:37,15:27:37,3725,20,,0,0,5.1084
46811106,15:28:50,15:28:50,5802,21,,0,0,5.4212
46811106,15:29:46,15:29:46,1179,22,,0,0,5.6919
46811106,15:30:06,15:30:06,5299,23,,0,0,5.7969
46811106,15:30:44,15:30:44,1709,24,,0,0,5.9993
46811106,15:31:17,15:31:17,5280,25,,0,0,6.1740
46811106,15:32:09,15:32:09,4478,26,,0,0,6.4509
46811106,15:32:53,15:32:53,7633,27,,0,0,6.6821
46811106,15:33:31,15:33:31,3999,28,,0,0,6.8850
46811106,15:34:09,15:34:09,1486,29,,0,0,7.0889
46811106,15:34:50,15:34:50,6883,30,,0,0,7.3059
46811106,15:35:22,15:35:22,2430,31,,0,0,7.4443
46811106,15:36:18,15:36:18,1723,32,,0,0,7.7292
46811106,15:37:46,15:37:46,784,33,,0,0,8.1740
46811106,15:38:38,15:38:38,1856,34,,0,0,8.4357
46811106,15:39:31,15:39:31,5907,35,,0,0,8.7018
46811106,15:40:40,15:40:40,7178,36,,0,0,9.0495
46811106,15:41:51,15:41:51,320,37,,0,0,9.4070
46811106,15:43:52,15:43:52,14234,38,,0,0,10.0142
46811106,15:44:00,15:44:00,14227,39,,1,1,10.0374
46811107,15:04:00,15:04:00,710,1,,0,0,
46811107,15:04:37,15:04:37,6446,2,,0,0,0.2998
46811107,15:05:12,15:05:12,5090,3,,0,0,0.5867
46811107,15:05:45,15:05:45,9302,4,,0,0,0.8561
46811107,15:06:10,15:06:10,7296,5,,0,0,1.0633
46811107,15:06:45,15:06:45,6197,6,,0,0,1.3514
46811107,15:07:38,15:07:38,1346,7,,0,0,1.6000
46811107,15:09:34,15:09:34,3231,8,,0,0,2.0778
46811377,14:59:04,14:59:04,5206,1,,0,0,0.0462
46811377,14:59:28,14:59:28,9033,2,,0,0,0.3004
46811377,14:59:56,14:59:56,2577,3,,0,0,0.5911
46811377,15:00:39,15:00:39,9530,4,,0,0,0.7528
46811377,15:01:44,15:01:44,7042,5,,0,0,0.9859
46811377,15:02:33,15:02:33,8602,6,,0,0,1.1637
46811377,15:04:00,15:04:00,710,7,,0,0,1.4676
46811686,15:28:27,15:28:27,3866,1,,0,0,
46811686,15:29:49,15:29:49,3764,2,,0,0,0.6113
46811686,15:30:39,15:30:39,3095,3,,0,0,0.9850
46811686,15:31:49,15:31:49,2721,4,,0,0,1.5048
46811686,15:32:28,15:32:28,3599,5,,0,0,1.7981
46811686,15:33:05,15:33:05,1426,6,,0,0,2.0810
46811686,15:34:10,15:34:10,9759,7,,0,0,2.6684
46811686,15:34:42,15:34:42,4947,8,,0,0,2.8222
46811686,15:35:35,15:35:35,3048,9,,0,0,3.0791
46811686,15:36:30,15:36:30,10001,10,,0,0,3.3437
46811686,15:37:20,15:37:20,2089,11,,0,0,3.5882
46811686,15:38:09,15:38:09,1954,12,,0,0,3.8251
46811686,15:39:14,15:39:14,4656,13,,0,0,4.1393
46811686,15:39:48,15:39:48,3001,14,,0,0,4.3048
46811686,15:42:07,15:42:07,3560,15,,0,0,4.9742
46811686,15:44:00,15:44:00,14240,16,,0,0,5.4969
46811687,15:22:27,15:22:27,3866,1,,0,0,
46811687,15:23:49,15:23:49,3764,2,,0,0,0.6113
46811687,15:24:39,15:24:39,3095,3,,0,0,0.9850
46811687,15:25:49,15:25:49,2721,4,,0,0,1.5048
46811687,15:26:28,15:26:28,3599,5,,0,0,1.7981
46811687,15:27:05,15:27:05,1426,6,,0,0,2.0810
46811687,15:28:10,15:28:10,9759,7,,0,0,2.6684
46811687,15:28:42,15:28:42,4947,8,,0,0,2.8222
46811687,15:29:35,15:29:35,3048,9,,0,0,3.0791
46811687,15:30:30,15:30:30,10001,10,,0,0,3.3437
46811687,15:31:20,15:31:20,2089,11,,0,0,3.5882
46811687,15:32:09,15:32:09,1954,12,,0,0,3.8251
46811687,15:33:14,15:33:14,4656,13,,0,0,4.1393
46811687,15:33:48,15:33:48,3001,14,,0,0,4.3048
46811687,15:36:07,15:36:07,3560,15,,0,0,4.9742
46811687,15:38:00,15:38:00,14240,16,,0,0,5.4969
46811688,14:35:00,14:35:00,3690,1,,0,0,
46811688,14:36:29,14:36:29,10379,2,,0,0,0.3340
46811688,14:37:37,14:37:37,1060,3,,0,0,0.5890
46811688,14:38:55,14:38:55,3866,4,,0,0,0.8819
46811688,14:40:13,14:40:13,3764,5,,0,0,1.2601
46811688,14:41:28,14:41:28,3095,6,,0,0,1.6338
46811688,14:43:13,14:43:13,2721,7,,0,0,2.1536
46811688,14:44:12,14:44:12,3599,8,,0,0,2.4469
46811688,14:45:11,14:45:11,1426,9,,0,0,2.7299
46811688,14:47:08,14:47:08,9759,10,,0,0,3.3173
46811688,14:47:33,14:47:33,4947,11,,0,0,3.4710
46811688,14:48:15,14:48:15,3048,12,,0,0,3.7280
46811688,14:48:59,14:48:59,10001,13,,0,0,3.9925
46811688,14:49:39,14:49:39,2089,14,,0,0,4.2370
46811688,14:50:18,14:50:18,1954,15,,0,0,4.4739
46811688,14:51:10,14:51:10,4656,16,,0,0,4.7881
46811688,14:51:37,14:51:37,3001,17,,0,0,4.9536
46811688,14:53:28,14:53:28,3560,18,,0,0,5.6231
46811688,14:55:00,14:55:00,14240,19,,0,0,6.1458
46812045,14:40:00,14:40:00,14243,1,,0,0,
46812045,14:41:31,14:41:31,441,2,,0,0,0.7053
46812045,14:42:12,14:42:12,7767,3,,0,0,1.0206
46812045,14:42:40,14:42:40,7000,4,,0,0,1.2411
46812045,14:43:12,14:43:12,7547,5,,0,0,1.4938
46812045,14:43:38,14:43:38,10322,6,,0,0,1.6949
46812045,14:44:31,14:44:31,2769,7,,0,0,2.1066
46812045,14:45:04,14:45:04,3657,8,,0,0,2.3631
46812045,14:45:53,14:45:53,7992,9,,0,0,2.7448
46812045,14:46:36,14:46:36,10034,10,,0,0,3.0289
46812045,14:47:24,14:47:24,8747,11,,0,0,3.3910
46812045,14:47:59,14:47:59,6367,12,,0,0,3.6570
46812045,14:48:36,14:48:36,10241,13,,0,0,3.9384
46812045,14:49:31,14:49:31,3300,14,,0,0,4.3550
46812045,14:50:26,14:50:26,8096,15,,0,0,4.7702
46812045,14:50:54,14:50:54,10362,16,,0,0,4.9830
46812045,14:51:41,14:51:41,3776,17,,0,0,5.2699
46812045,14:52:21,14:52:21,10288,18,,0,0,5.5352
46812045,14:52:55,14:52:55,2051,19,,0,0,5.7588
46812045,14:53:35,14:53:35,9520,20,,0,0,6.0836
46812045,14:54:04,14:54:04,3634,21,,0,0,6.3287
46812045,14:54:27,14:54:27,15208,22,,0,0,6.5242
46812045,14:55:08,14:55:08,6688,23,,0,0,6.8497
46812045,14:55:43,14:55:43,6310,24,,0,0,7.0929
46812045,14:56:10,14:56:10,4477,25,,0,0,7.2804
46812045,14:57:16,14:57:16,3094,26,,0,0,7.7416
46812045,14:57:56,14:57:56,440,27,,0,0,8.0183
46812045,14:59:47,14:59:47,3062,28,,0,0,8.5206
46812045,15:00:53,15:00:53,2193,29,,0,0,8.8210
46812045,15:02:07,15:02:07,7851,30,,0,0,9.2789
46812045,15:03:18,15:03:18,24139,31,,0,0,9.7398
46812045,15:04:00,15:04:00,10141,32,,0,0,10.0139
46812045,15:04:37,15:04:37,3682,33,,0,0,10.2543
46812045,15:05:13,15:05:13,8370,34,,0,0,10.4931
46812045,15:05:55,15:05:55,9649,35,,0,0,10.7692
46812045,15:06:35,15:06:35,24141,36,,0,0,11.0535
46812045,15:07:57,15:07:57,10402,37,,0,0,11.6855
46812045,15:08:49,15:08:49,3632,38,,0,0,12.0879
46812045,15:09:18,15:09:18,1027,39,,0,0,12.2207
46812045,15:11:08,15:11:08,24390,40,,0,0,12.6148
46812045,15:11:27,15:11:27,1342,41,,0,0,12.6973
46812045,15:12:30,15:12:30,9739,42,,0,0,12.9718
46812045,15:14:35,15:14:35,24489,43,,0,0,13.5139
46812045,15:15:36,15:15:36,4475,44,,0,0,13.7802
46812045,15:16:46,15:16:46,7965,45,,0,0,14.0844
46812045,15:18:16,15:18:16,10319,46,,0,0,14.4731
46812088,15:25:06,15:25:06,2844,1,,0,0,0.0370
46812088,15:31:58,15:31:58,2836,2,,0,0,3.0093
46812088,15:34:48,15:34:48,9744,3,,0,0,4.0392
46812088,15:38:43,15:38:43,9502,4,,0,0,5.4624
46812088,15:39:00,15:39:00,24671,5,,0,0,5.5626
46812089,14:56:15,14:56:15,1968,1,,0,0,0.0857
46812089,14:56:55,14:56:55,1683,2,,0,0,0.3109
46812089,14:57:34,14:57:34,3472,3,,0,0,0.5319
46812089,14:58:16,14:58:16,1698,4,,0,0,0.7685
46812089,14:59:41,14:59:41,562,5,,0,0,1.2485
46812089,15:01:00,15:01:00,8484,6,,0,0,1.6964
46812089,15:02:11,15:02:11,5319,7,,0,0,2.0990
46812089,15:02:54,15:02:54,4131,8,,0,0,2.3421
46812089,15:04:04,15:04:04,7729,9,,0,0,2.7223
46812089,15:04:52,15:04:52,9723,10,,0,0,3.0110
46812089,15:06:00,15:06:00,10111,11,,0,0,3.4186
46812089,15:06:59,15:06:59,1101,12,,0,0,3.7750
46812089,15:07:48,15:07:48,8184,13,,0,0,4.0710
46812089,15:08:23,15:08:23,4167,14,,0,0,4.2823
46812089,15:09:37,15:09:37,4160,15,,0,0,4.7302
46812089,15:09:59,15:09:59,10308,16,,0,0,4.8630
46812089,15:10:28,15:10:28,8229,17,,0,0,5.0417
46812089,15:11:06,15:11:06,10091,18,,0,0,5.2728
46812089,15:12:25,15:12:25,3192,19,,0,0,5.7460
46812089,15:12:47,15:12:47,8800,20,,0,0,5.8826
46812089,15:13:49,15:13:49,7566,21,,0,0,6.2568
46812089,15:14:38,15:14:38,8926,22,,0,0,6.5537
46812089,15:15:03,15:15:03,4103,23,,0,0,6.7334
46812089,15:15:43,15:15:43,8838,24,,0,0,7.0249
46812089,15:16:20,15:16:20,8636,25,,0,0,7.2915
46812089,15:17:06,15:17:06,2844,26,,0,0,7.5961
46812089,15:18:01,15:18:01,4469,27,,0,0,7.9247
46812089,15:18:49,15:18:49,9858,28,,0,0,8.2131
46812089,15:19:18,15:19:18,9904,29,,0,0,8.3984
46812089,15:20:30,15:20:30,7963,30,,0,0,8.8834
46812089,15:21:11,15:21:11,8248,31,,0,0,9.1630
46812089,15:21:44,15:21:44,7131,32,,0,0,9.3886
46812089,15:22:29,15:22:29,9094,33,,0,0,9.6911
46812089,15:23:13,15:23:13,7026,34,,0,0,9.9872
46812089,15:23:55,15:23:55,8131,35,,0,0,10.2707
46812089,15:24:52,15:24:52,9772,36,,0,0,10.6044
46812089,15:25:51,15:25:51,2919,37,,0,0,10.9647
46812089,15:26:46,15:26:46,9744,38,,0,0,11.3010
46812089,15:27:24,15:27:24,6395,39,,0,0,11.5331
46812089,15:28:04,15:28:04,8732,40,,0,0,11.7799
46812089,15:28:41,15:28:41,9398,41,,0,0,12.0044
46812089,15:29:41,15:29:41,24403,42,,0,0,12.3698
46812089,15:30:39,15:30:39,9502,43,,0,0,12.7242
46812089,15:31:00,15:31:00,24671,44,,0,0,12.8244
46812173,15:24:00,15:24:00,24671,1,,0,0,
46812173,15:28:05,15:28:05,441,2,,0,0,1.4229
46812173,15:28:59,15:28:59,7767,3,,0,0,1.7383
46812173,15:29:37,15:29:37,7000,4,,0,0,1.9587
46812173,15:30:20,15:30:20,7547,5,,0,0,2.2115
46812173,15:30:54,15:30:54,10322,6,,0,0,2.4126
46812173,15:32:05,15:32:05,2769,7,,0,0,2.8242
46812173,15:32:49,15:32:49,3657,8,,0,0,3.0807
46812173,15:34:05,15:34:05,1113,9,,0,0,3.5143
46812173,15:34:38,15:34:38,500,10,,0,0,3.7409
46812173,15:35:22,15:35:22,4756,11,,0,0,4.0402
46812173,15:36:05,15:36:05,6199,12,,0,0,4.3287
46812173,15:36:50,15:36:50,701,13,,0,0,4.6313
46812173,15:37:20,15:37:20,7281,14,,0,0,4.8339
46812173,15:38:24,15:38:24,6020,15,,0,0,5.2682
46812173,15:38:53,15:38:53,6474,16,,0,0,5.4645
46812173,15:39:53,15:39:53,14628,17,,0,0,5.8044
46812173,15:40:57,15:40:57,2798,18,,0,0,6.1874
46812173,15:41:29,15:41:29,5818,19,,0,0,6.4103
46812173,15:41:40,15:41:40,1340,20,,0,0,6.4910
