trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49959983,15:23:29,15:23:29,2881,18,,0,0,5.2461
49959983,15:24:34,15:24:34,2884,19,,0,0,5.5978
49959983,15:25:12,15:25:12,2894,20,,0,0,5.8067
49959983,15:25:58,15:25:58,2898,21,,0,0,6.0579
49959983,15:26:53,15:26:53,2892,22,,0,0,6.3553
49959983,15:28:37,15:28:37,1815,23,,0,0,6.8811
49959983,15:29:37,15:29:37,1807,24,,0,0,7.1938
49959983,15:31:03,15:31:03,16326,25,,0,0,7.6398
49959983,15:32:21,15:32:21,16325,26,,0,0,8.0426
49959983,15:33:13,15:33:13,1816,27,,0,0,8.3118
49959983,15:33:48,15:33:48,1803,28,,0,0,8.4968
49959983,15:34:52,15:34:52,1806,29,,0,0,8.7930
49959983,15:36:13,15:36:13,1813,30,,0,0,9.1782
49959983,15:37:18,15:37:18,14966,31,,0,0,9.4907
49959983,15:38:18,15:38:18,16541,32,,0,0,9.7760
49959983,15:38:44,15:38:44,1827,33,,0,0,9.9035
49959983,15:39:47,15:39:47,1819,34,,0,0,10.2059
49959983,15:40:38,15:40:38,1829,35,,0,0,10.4517
49959983,15:43:00,15:43:00,14955,36,,0,0,11.4954
49959984,14:55:23,14:55:23,1815,1,,0,0,0.5033
49959984,14:56:14,14:56:14,1807,2,,0,0,0.8160
49959984,14:57:28,14:57:28,16326,3,,0,0,1.2620
49959984,14:58:34,14:58:34,16325,4,,0,0,1.6648
49959984,14:59:18,14:59:18,1816,5,,0,0,1.9341
49959984,14:59:48,14:59:48,1803,6,,0,0,2.1190
49959984,15:00:52,15:00:52,1806,7,,0,0,2.4152
49959984,15:02:13,15:02:13,1813,8,,0,0,2.8005
49959984,15:03:18,15:03:18,14966,9,,0,0,3.1129
49959984,15:04:18,15:04:18,16541,10,,0,0,3.3982
49959984,15:04:44,15:04:44,1827,11,,0,0,3.5257
49959984,15:05:47,15:05:47,1819,12,,0,0,3.8281
49959984,15:06:38,15:06:38,1829,13,,0,0,4.0739
49959984,15:09:00,15:09:00,14955,14,,0,0,5.1176
49960072,14:43:19,14:43:19,11558,1,,0,0,
49960072,14:44:10,14:44:10,4060,2,,0,0,0.3744
49960072,14:44:50,14:44:50,10601,3,,0,0,0.6647
49960072,14:45:13,14:45:13,4065,4,,0,0,0.8365
49960072,14:45:48,14:45:48,4078,5,,0,0,1.0961
49960072,14:46:09,14:46:09,4131,6,,0,0,1.2536
49960072,14:46:52,14:46:52,4082,7,,0,0,1.5697
49960072,14:47:43,14:47:43,4099,8,,0,0,1.8563
49960072,14:48:20,14:48:20,4105,9,,0,0,2.0784
49960072,14:48:59,14:48:59,4091,10,,0,0,2.3131
49960072,14:49:40,14:49:40,4097,11,,0,0,2.5570
49960072,14:50:19,14:50:19,13342,12,,0,0,2.7894
49960072,14:51:28,14:51:28,16418,13,,0,0,3.1960
49960072,14:52:04,14:52:04,16414,14,,0,0,3.4092
49960072,14:52:52,14:52:52,4122,15,,0,0,3.6957
49960072,14:53:32,14:53:32,4092,16,,0,0,3.9054
49960072,14:54:16,14:54:16,4110,17,,0,0,4.1552
49960072,14:55:00,14:55:00,4128,18,,0,0,4.4064
49960072,14:57:04,14:57:04,4062,19,,0,0,5.1126
49960072,14:57:57,14:57:57,4087,20,,0,0,5.4177
49960072,14:58:52,14:58:52,4080,21,,0,0,5.7305
49960072,15:02:13,15:02:13,4072,22,,0,0,6.3085
49960072,15:03:14,15:03:14,4103,23,,0,0,6.4833
49960072,15:04:50,15:04:50,4124,24,,0,0,6.7602
49960072,15:06:10,15:06:10,4086,25,,0,0,6.9914
49960072,15:07:20,15:07:20,4132,26,,0,0,7.1943
49960072,15:08:31,15:08:31,4076,27,,0,0,7.3982
49960072,15:09:46,15:09:46,4096,28,,0,0,7.6152
49960072,15:10:25,15:10:25,4084,29,,0,0,7.7536
49960072,15:11:29,15:11:29,4116,30,,0,0,8.0385
49960072,15:13:09,15:13:09,4118,31,,0,0,8.4833
49960072,15:14:08,15:14:08,4069,32,,0,0,8.7450
49960072,15:15:08,15:15:08,13696,33,,0,0,9.0111
49960072,15:16:26,15:16:26,4093,34,,0,0,9.3588
49960072,15:17:47,15:17:47,3539,35,,0,0,9.7163
49960072,15:19:38,15:19:38,16453,36,,1,0,10.2074
49960072,15:21:00,15:21:00,16394,37,,0,0,10.5511
49960194,14:51:19,14:51:19,11558,1,,0,0,
49960194,14:52:10,14:52:10,4060,2,,0,0,0.3744
49960194,14:52:50,14:52:50,10601,3,,0,0,0.6647
49960194,14:53:13,14:53:13,4065,4,,0,0,0.8365
49960194,14:53:48,14:53:48,4078,5,,0,0,1.0961
49960194,14:54:09,14:54:09,4131,6,,0,0,1.2536
49960194,14:54:52,14:54:52,4082,7,,0,0,1.5697
49960194,14:55:43,14:55:43,4099,8,,0,0,1.8563
49960194,14:56:20,14:56:20,4105,9,,0,0,2.0784
49960194,14:56:59,14:56:59,4091,10,,0,0,2.3131
49960194,14:57:40,14:57:40,4097,11,,0,0,2.5570
49960194,14:58:19,14:58:19,13342,12,,0,0,2.7894
49960194,14:59:28,14:59:28,16418,13,,0,0,3.1960
49960194,15:00:04,15:00:04,16414,14,,0,0,3.4092
49960194,15:00:52,15:00:52,4122,15,,0,0,3.6957
49960194,15:01:32,15:01:32,4092,16,,0,0,3.9054
49960194,15:02:16,15:02:16,4110,17,,0,0,4.1552
49960194,15:03:00,15:03:00,4128,18,,0,0,4.4064
49960194,15:05:04,15:05:04,4062,19,,0,0,5.1126
49960194,15:05:57,15:05:57,4087,20,,0,0,5.4177
49960194,15:06:52,15:06:52,4080,21,,0,0,5.7305
49960194,15:10:13,15:10:13,4072,22,,0,0,6.3085
49960194,15:11:14,15:11:14,4103,23,,0,0,6.4833
49960194,15:12:50,15:12:50,4124,24,,0,0,6.7602
49960194,15:14:10,15:14:10,4086,25,,0,0,6.9914
49960194,15:15:20,15:15:20,4132,26,,0,0,7.1943
49960194,15:16:31,15:16:31,4076,27,,0,0,7.3982
49960194,15:17:46,15:17:46,4096,28,,0,0,7.6152
49960194,15:18:25,15:18:25,4084,29,,0,0,7.7536
49960194,15:19:29,15:19:29,4116,30,,0,0,8.0385
49960194,15:21:09,15:21:09,4118,31,,0,0,8.4833
49960194,15:22:08,15:22:08,4069,32,,0,0,8.7450
49960194,15:23:08,15:23:08,13696,33,,0,0,9.0111
49960194,15:24:26,15:24:26,4093,34,,0,0,9.3588
49960194,15:25:47,15:25:47,3539,35,,0,0,9.7163
49960194,15:27:38,15:27:38,16453,36,,1,0,10.2074
49960194,15:29:00,15:29:00,16394,37,,0,0,10.5511
49960627,14:35:00,14:35:00,12120,1,,0,0,
49960627,14:36:29,14:36:29,12121,2,,0,0,0.3340
49960627,14:37:37,14:37:37,12122,3,,0,0,0.5890
49960627,14:38:55,14:38:55,4289,4,,0,0,0.8819
49960627,14:40:13,14:40:13,4342,5,,0,0,1.2601
49960627,14:41:28,14:41:28,4326,6,,0,0,1.6338
49960627,14:43:13,14:43:13,4380,7,,0,0,2.1536
49960627,14:44:12,14:44:12,4378,8,,0,0,2.4469
49960627,14:45:11,14:45:11,4307,9,,0,0,2.7299
49960627,14:47:06,14:47:06,4361,10,,0,0,3.3173
49960627,14:47:25,14:47:25,4384,11,,0,0,3.4710
49960627,14:47:57,14:47:57,4347,12,,0,0,3.7280
49960627,14:48:30,14:48:30,4280,13,,0,0,3.9925
49960627,14:49:00,14:49:00,4301,14,,0,0,4.2370
49960627,14:49:29,14:49:29,4343,15,,0,0,4.4739
49960627,14:50:08,14:50:08,4273,16,,0,0,4.7881
49960627,14:50:28,14:50:28,4350,17,,0,0,4.9536
49960627,14:51:51,14:51:51,4699,18,,0,0,5.6231
49960627,14:53:00,14:53:00,14721,19,,0,0,6.1458
49960624,15:28:10,15:28:10,4289,1,,0,0,
49960624,15:30:13,15:30:13,4342,2,,0,0,0.6113
49960624,15:31:28,15:31:28,4326,3,,0,0,0.9850
49960624,15:33:13,15:33:13,4380,4,,0,0,1.5048
49960624,15:34:12,15:34:12,4378,5,,0,0,1.7981
49960624,15:35:11,15:35:11,4307,6,,0,0,2.0810
49960624,15:37:08,15:37:08,4361,7,,0,0,2.6684
49960624,15:37:33,15:37:33,4384,8,,0,0,2.8222
49960624,15:38:15,15:38:15,4347,9,,0,0,3.0791
49960624,15:38:59,15:38:59,4280,10,,0,0,3.3437
49960624,15:39:39,15:39:39,4301,11,,0,0,3.5882
49960624,15:40:18,15:40:18,4343,12,,0,0,3.8251
49960624,15:41:10,15:41:10,4273,13,,0,0,4.1393
49960624,15:41:37,15:41:37,4350,14,,0,0,4.3048
49960624,15:43:28,15:43:28,4699,15,,0,0,4.9742
49960624,15:45:00,15:45:00,14721,16,,0,0,5.4969
49960625,15:22:10,15:22:10,4289,1,,0,0,
49960625,15:24:13,15:24:13,4342,2,,0,0,0.6113
49960625,15:25:28,15:25:28,4326,3,,0,0,0.9850
49960625,15:27:13,15:27:13,4380,4,,0,0,1.5048
49960625,15:28:12,15:28:12,4378,5,,0,0,1.7981
49960625,15:29:11,15:29:11,4307,6,,0,0,2.0810
49960625,15:31:08,15:31:08,4361,7,,0,0,2.6684
49960625,15:31:33,15:31:33,4384,8,,0,0,2.8222
49960625,15:32:15,15:32:15,4347,9,,0,0,3.0791
49960625,15:32:59,15:32:59,4280,10,,0,0,3.3437
49960625,15:33:39,15:33:39,4301,11,,0,0,3.5882
49960625,15:34:18,15:34:18,4343,12,,0,0,3.8251
49960625,15:35:10,15:35:10,4273,13,,0,0,4.1393
49960625,15:35:37,15:35:37,4350,14,,0,0,4.3048
49960625,15:37:28,15:37:28,4699,15,,0,0,4.9742
49960625,15:39:00,15:39:00,14721,16,,0,0,5.4969
49960988,14:43:00,14:43:00,14724,1,,0,0,
49960988,14:44:31,14:44:31,4291,2,,0,0,0.7053
49960988,14:45:12,14:45:12,4382,3,,0,0,1.0206
49960988,14:45:40,14:45:40,4338,4,,0,0,1.2411
49960988,14:46:12,14:46:12,4314,5,,0,0,1.4938
49960988,14:46:38,14:46:38,4294,6,,0,0,1.6949
49960988,14:47:31,14:47:31,4391,7,,0,0,2.1066
49960988,14:48:04,14:48:04,4298,8,,0,0,2.3631
49960988,14:48:53,14:48:53,4364,9,,0,0,2.7448
49960988,14:49:36,14:49:36,4283,10,,0,0,3.0289
49960988,14:50:24,14:50:24,4345,11,,0,0,3.3910
49960988,14:50:59,14:50:59,4357,12,,0,0,3.6570
49960988,14:51:36,14:51:36,4358,13,,0,0,3.9384
49960988,14:52:31,14:52:31,4335,14,,0,0,4.3550
49960988,14:53:26,14:53:26,4304,15,,0,0,4.7702
49960988,14:53:54,14:53:54,4389,16,,0,0,4.9830
49960988,14:54:41,14:54:41,4328,17,,0,0,5.2699
49960988,14:55:21,14:55:21,4316,18,,0,0,5.5352
49960988,14:55:55,14:55:55,4387,19,,0,0,5.7588
49960988,14:56:35,14:56:35,4324,20,,0,0,6.0836
49960988,14:57:04,14:57:04,4349,21,,0,0,6.3287
49960988,14:57:27,14:57:27,15236,22,,0,0,6.5242
49960988,14:58:08,14:58:08,4303,23,,0,0,6.8497
49960988,14:58:43,14:58:43,4333,24,,0,0,7.0929
49960988,14:59:10,14:59:10,4376,25,,0,0,7.2804
49960988,15:00:16,15:00:16,4318,26,,0,0,7.7416
49960988,15:00:56,15:00:56,4285,27,,0,0,8.0183
49960988,15:03:23,15:03:23,4287,28,,0,0,8.5206
49960988,15:04:52,15:04:52,4370,29,,0,0,8.8210
49960988,15:06:20,15:06:20,4368,30,,0,0,9.2789
49960988,15:07:45,15:07:45,15747,31,,0,0,9.7398
49960988,15:08:35,15:08:35,4373,32,,0,0,10.0139
49960988,15:09:19,15:09:19,4312,33,,0,0,10.2543
49960988,15:10:03,15:10:03,4322,34,,0,0,10.4931
49960988,15:10:54,15:10:54,4293,35,,0,0,10.7692
49960988,15:11:46,15:11:46,15749,36,,0,0,11.0535
49960988,15:13:36,15:13:36,4329,37,,0,0,11.6855
49960988,15:14:46,15:14:46,4276,38,,0,0,12.0879
49960988,15:15:18,15:15:18,4355,39,,0,0,12.2207
49960988,15:16:51,15:16:51,11043,40,,0,0,12.5481
49960988,15:17:31,15:17:31,4309,41,,0,0,12.6973
49960988,15:18:42,15:18:42,4354,42,,0,0,12.9718
49960988,15:21:03,15:21:03,16248,43,,0,0,13.5139
49960988,15:22:12,15:22:12,4281,44,,0,0,13.7802
49960988,15:23:31,15:23:31,4331,45,,0,0,14.0844
49960988,15:25:12,15:25:12,9878,46,,0,0,14.4731
49961076,14:56:15,14:56:15,5615,1,,0,0,0.0857
49961076,14:56:55,14:56:55,5636,2,,0,0,0.3109
49961076,14:57:34,14:57:34,5621,3,,0,0,0.5319
49961076,14:58:16,14:58:16,5629,4,,0,0,0.7685
49961076,14:59:41,14:59:41,5627,5,,0,0,1.2485
49961076,15:01:00,15:01:00,5632,6,,0,0,1.6964
49961076,15:02:11,15:02:11,5623,7,,0,0,2.0990
49961076,15:02:54,15:02:54,5634,8,,0,0,2.3421
49961076,15:04:04,15:04:04,5638,9,,0,0,2.7223
49961076,15:04:52,15:04:52,5618,10,,0,0,3.0110
49961076,15:06:00,15:06:00,5600,11,,0,0,3.4186
49961076,15:06:59,15:06:59,5651,12,,0,0,3.7750
49961076,15:07:48,15:07:48,5598,13,,0,0,4.0710
49961076,15:08:23,15:08:23,5604,14,,0,0,4.2823
49961076,15:09:37,15:09:37,5613,15,,0,0,4.7302
49961076,15:09:59,15:09:59,5591,16,,0,0,4.8630
49961076,15:10:28,15:10:28,5642,17,,0,0,5.0417
49961076,15:11:06,15:11:06,5608,18,,0,0,5.2728
49961076,15:12:25,15:12:25,5654,19,,0,0,5.7460
49961076,15:12:47,15:12:47,5650,20,,0,0,5.8826
49961076,15:13:49,15:13:49,5637,21,,0,0,6.2568
49961076,15:14:38,15:14:38,5626,22,,0,0,6.5537
49961076,15:15:03,15:15:03,5605,23,,0,0,6.7334
49961076,15:15:43,15:15:43,5640,24,,0,0,7.0249
49961076,15:16:20,15:16:20,5609,25,,0,0,7.2915
49961076,15:17:06,15:17:06,5630,26,,0,0,7.5961
49961076,15:18:01,15:18:01,5606,27,,0,0,7.9247
49961076,15:18:49,15:18:49,5644,28,,0,0,8.2131
49961076,15:19:18,15:19:18,6002,29,,0,0,8.3984
49961076,15:20:30,15:20:30,6003,30,,0,0,8.8834
49961076,15:21:11,15:21:11,5497,31,,0,0,9.1630
49961076,15:21:44,15:21:44,5499,32,,0,0,9.3886
49961076,15:22:29,15:22:29,5495,33,,0,0,9.6911
49961076,15:23:13,15:23:13,5501,34,,0,0,9.9872
49961076,15:23:55,15:23:55,1486,35,,0,0,10.2707
49961076,15:24:44,15:24:44,4299,36,,0,0,10.6044
49961076,15:25:34,15:25:34,5134,37,,0,0,10.9647
49961076,15:26:20,15:26:20,4295,38,,0,0,11.3010
49961076,15:26:52,15:26:52,4315,39,,0,0,11.5331
49961076,15:27:26,15:27:26,13447,40,,0,0,11.7799
49961076,15:27:57,15:27:57,4383,41,,0,0,12.0044
49961076,15:28:48,15:28:48,16020,42,,0,0,12.3698
49961076,15:29:37,15:29:37,12130,43,,0,0,12.7242
49961076,15:31:00,15:31:00,14723,44,,0,0,13.2924
49961077,15:25:06,15:25:06,5630,1,,0,0,0.0370
49961077,15:26:01,15:26:01,5606,2,,0,0,0.3656
49961077,15:26:49,15:26:49,5644,3,,0,0,0.6540
49961077,15:27:18,15:27:18,6002,4,,0,0,0.8393
49961077,15:28:30,15:28:30,6003,5,,0,0,1.3243
49961077,15:29:11,15:29:11,5497,6,,0,0,1.6039
49961077,15:29:44,15:29:44,5499,7,,0,0,1.8295
49961077,15:30:29,15:30:29,5495,8,,0,0,2.1320
49961077,15:31:13,15:31:13,5501,9,,0,0,2.4281
49961077,15:31:55,15:31:55,1486,10,,0,0,2.7116
49961077,15:32:44,15:32:44,4299,11,,0,0,3.0453
49961077,15:33:34,15:33:34,5134,12,,0,0,3.4056
49961077,15:34:20,15:34:20,4295,13,,0,0,3.7419
49961077,15:34:52,15:34:52,4315,14,,0,0,3.9740
49961077,15:35:26,15:35:26,13447,15,,0,0,4.2208
49961077,15:35:57,15:35:57,4383,16,,0,0,4.4453
49961077,15:36:48,15:36:48,16020,17,,0,0,4.8107
49961077,15:37:37,15:37:37,12130,18,,0,0,5.1651
49961077,15:39:00,15:39:00,14723,19,,0,0,5.7333
49961141,15:20:29,15:20:29,5612,1,,0,0,0.2068
49961141,15:20:40,15:20:40,5610,2,,0,0,0.2875
49961141,15:21:19,15:21:19,2865,3,,0,0,0.5708
49961141,15:21:51,15:21:51,2866,4,,0,0,0.8017
49961141,15:22:21,15:22:21,5625,5,,0,0,1.0168
49961141,15:22:54,15:22:54,5656,6,,0,0,1.2584
49961141,15:24:02,15:24:02,5649,7,,0,0,1.6565
49961141,15:24:24,15:24:24,5653,8,,0,0,1.7887
49961141,15:25:47,15:25:47,5607,9,,0,0,2.2873
49961141,15:26:20,15:26:20,5641,10,,0,0,2.4880
49961141,15:26:49,15:26:49,5596,11,,0,0,2.6616
49961141,15:27:14,15:27:14,5614,12,,0,0,2.8109
49961141,15:28:33,15:28:33,5592,13,,0,0,3.2854
49961141,15:28:57,15:28:57,5597,14,,0,0,3.4324
49961141,15:30:00,15:30:00,5652,15,,0,0,3.8125
49961141,15:30:57,15:30:57,5599,16,,0,0,4.1550
49961141,15:31:59,15:31:59,5593,17,,0,0,4.5260
49961141,15:32:49,15:32:49,5639,18,,0,0,4.8305
49961141,15:33:49,15:33:49,5633,19,,0,0,5.1844
49961141,15:34:27,15:34:27,5622,20,,0,0,5.4304
49961141,15:35:29,15:35:29,5631,21,,0,0,5.8343
49961141,15:36:38,15:36:38,5655,22,,0,0,6.2792
49961141,15:38:04,15:38:04,5628,23,,0,0,6.8359
49961141,15:38:26,15:38:26,5620,24,,0,0,6.9817
49961141,15:39:03,15:39:03,5635,25,,0,0,7.2195
49961141,15:39:53,15:39:53,5616,26,,0,0,7.5411
49961141,15:40:28,15:40:28,15883,27,,0,0,7.8437
49961141,15:40:54,15:40:54,5590,28,,0,0,8.1126
49961141,15:41:59,15:41:59,5617,29,,0,0,8.4369
49961141,15:42:53,15:42:53,5602,30,,0,0,8.6817
49961141,15:43:50,15:43:50,5648,31,,0,0,8.9404
49961141,15:44:50,15:44:50,5646,32,,0,0,9.2146
49961141,15:45:27,15:45:27,9258,33,,0,0,9.3854
49961141,15:46:10,15:46:10,9259,34,,0,0,9.5812
49961141,15:47:08,15:47:08,9726,35,,0,0,9.8464
49961141,15:48:23,15:48:23,9835,36,,0,0,10.1884
49961141,15:50:00,15:50:00,9824,37,,0,0,10.6052
49961142,15:25:00,15:25:00,14723,1,,0,0,
49961142,15:27:33,15:27:33,4291,2,,0,0,0.7083
49961142,15:28:41,15:28:41,4382,3,,0,0,1.0236
49961142,15:29:28,15:29:28,4338,4,,0,0,1.2440
49961142,15:30:22,15:30:22,4314,5,,0,0,1.4968
49961142,15:31:05,15:31:05,4294,6,,0,0,1.6979
49961142,15:32:34,15:32:34,4391,7,,0,0,2.1095
49961142,15:33:29,15:33:29,4298,8,,0,0,2.3661
49961142,15:35:05,15:35:05,6010,9,,0,0,2.7997
49961142,15:35:38,15:35:38,6011,10,,0,0,3.0263
49961142,15:36:22,15:36:22,5494,11,,0,0,3.3255
49961142,15:37:05,15:37:05,5498,12,,0,0,3.6141
49961142,15:37:50,15:37:50,5496,13,,0,0,3.9166
49961142,15:38:20,15:38:20,5500,14,,0,0,4.1192
49961142,15:39:24,15:39:24,6001,15,,0,0,4.5535
49961142,15:39:53,15:39:53,6004,16,,0,0,4.7498
49961142,15:40:53,15:40:53,14849,17,,0,0,5.0898
49961142,15:41:57,15:41:57,5657,18,,0,0,5.4727
49961142,15:42:29,15:42:29,5612,19,,0,0,5.6957
49961142,15:42:40,15:42:40,5610,20,,0,0,5.7763
49961142,15:43:19,15:43:19,2865,21,,0,0,6.0597
49961142,15:43:51,15:43:51,2866,22,,0,0,6.2906
49961142,15:44:21,15:44:21,5625,23,,0,0,6.5056
49961142,15:44:54,15:44:54,5656,24,,0,0,6.7472
49961142,15:46:02,15:46:02,5649,25,,0,0,7.1454
49961142,15:46:24,15:46:24,5653,26,,0,0,7.2776
49961142,15:47:47,15:47:47,5607,27,,0,0,7.7761
49961142,15:48:20,15:48:20,5641,28,,0,0,7.9769
49961142,15:48:49,15:48:49,5596,29,,0,0,8.1505
49961142,15:49:14,15:49:14,5614,30,,0,0,8.2998
49961142,15:50:33,15:50:33,5592,31,,0,0,8.7742
49961142,15:50:57,15:50:57,5597,32,,0,0,8.9213
49961142,15:52:00,15:52:00,5652,33,,0,0,9.3014
49961142,15:52:57,15:52:57,5599,34,,0,0,9.6439
49961142,15:53:59,15:53:59,5593,35,,0,0,10.0148
49961142,15:54:49,15:54:49,5639,36,,0,0,10.3194
49961142,15:55:49,15:55:49,5633,37,,0,0,10.6733
49961142,15:56:27,15:56:27,5622,38,,0,0,10.9193
49961142,15:57:29,15:57:29,5631,39,,0,0,11.3231
49961142,15:58:38,15:58:38,5655,40,,0,0,11.7681
49961142,16:00:04,16:00:04,5628,41,,0,0,12.3247
49961142,16:00:26,16:00:26,5620,42,,0,0,12.4705
49961142,16:01:03,16:01:03,5635,43,,0,0,12.7083
49961142,16:01:53,16:01:53,5616,44,,0,0,13.0299
49961142,16:02:28,16:02:28,15883,45,,0,0,13.3326
49961142,16:02:54,16:02:54,5590,46,,0,0,13.6015
49961142,16:03:59,16:03:59,5617,47,,0,0,13.9257
49961142,16:04:53,16:04:53,5602,48,,0,0,14.1705
49961142,16:05:50,16:05:50,5648,49,,0,0,14.4292
49961142,16:06:50,16:06:50,5646,50,,0,0,14.7034
49961142,16:07:27,16:07:27,9258,51,,0,0,14.8742
49961142,16:08:10,16:08:10,9259,52,,0,0,15.0700
49961142,16:09:08,16:09:08,9726,53,,0,0,15.3352
49961142,16:10:23,16:10:23,9835,54,,0,0,15.6772
49961142,16:12:00,16:12:00,9824,55,,0,0,16.0940
49961925,14:40:00,14:40:00,11627,1,,0,0,
49961925,14:41:39,14:41:39,8641,2,,0,0,0.7041
49961925,14:42:15,14:42:15,8646,3,,0,0,0.9614
49961925,14:42:48,14:42:48,8644,4,,0,0,1.2024
49961925,14:43:33,14:43:33,8645,5,,0,0,1.5275
49961925,14:45:54,14:45:54,1472,6,,0,0,2.5345
49961925,14:46:52,14:46:52,1478,7,,0,0,2.9523
49961925,14:47:31,14:47:31,1491,8,,0,0,3.2340
49961925,14:48:44,14:48:44,1474,9,,0,0,3.7546
49961925,14:49:16,14:49:16,1481,10,,0,0,3.9837
49961925,14:49:53,14:49:53,1486,11,,0,0,4.2508
49961925,14:50:48,14:50:48,1497,12,,0,0,4.5941
49961925,14:51:31,14:51:31,1470,13,,0,0,4.8864
49961925,14:51:58,14:51:58,1469,14,,0,0,5.0725
49961925,14:52:17,14:52:17,1483,15,,0,0,5.2029
49961925,14:52:52,14:52:52,1162,16,,0,0,5.4390
49961925,14:53:38,14:53:38,18,17,,0,0,5.7504
49961925,14:54:38,14:54:38,14,18,,0,0,6.1555
49961925,14:55:11,14:55:11,12,19,,0,0,6.3837
49961925,14:55:52,14:55:52,17,20,,0,0,6.6664
49961925,14:56:48,14:56:48,6974,21,,0,0,6.9787
49961925,14:57:17,14:57:17,15958,22,,0,0,7.1575
49961925,14:58:45,14:58:45,1512,23,,0,0,7.6850
49961925,14:59:54,14:59:54,1516,24,,0,0,8.1031
49961925,15:00:40,15:00:40,1517,25,,0,0,8.3842
49961925,15:01:04,15:01:04,1514,26,,0,0,8.5289
49961925,15:02:00,15:02:00,14752,27,,0,0,8.8416
49961926,14:35:00,14:35:00,11627,1,,0,0,
49961926,14:36:39,14:36:39,8641,2,,0,0,0.7041
49961926,14:37:15,14:37:15,8646,3,,0,0,0.9614
49961926,14:37:48,14:37:48,8644,4,,0,0,1.2024
49961926,14:38:33,14:38:33,8645,5,,0,0,1.5275
49961926,14:40:54,14:40:54,1472,6,,0,0,2.5345
49961926,14:41:52,14:41:52,1478,7,,0,0,2.9523
49961926,14:42:31,14:42:31,1491,8,,0,0,3.2340
49961926,14:43:44,14:43:44,1474,9,,0,0,3.7546
49961926,14:44:16,14:44:16,1481,10,,0,0,3.9837
49961926,14:44:53,14:44:53,1486,11,,0,0,4.2508
49961926,14:45:48,14:45:48,1497,12,,0,0,4.5941
49961926,14:46:31,14:46:31,1470,13,,0,0,4.8864
49961926,14:46:58,14:46:58,1469,14,,0,0,5.0725
49961926,14:47:17,14:47:17,1483,15,,0,0,5.2029
49961926,14:47:52,14:47:52,1162,16,,0,0,5.4390
49961926,14:48:38,14:48:38,18,17,,0,0,5.7504
49961926,14:49:38,14:49:38,14,18,,0,0,6.1555
49961926,14:50:11,14:50:11,12,19,,0,0,6.3837
49961926,14:50:52,14:50:52,17,20,,0,0,6.6664
49961926,14:51:48,14:51:48,6974,21,,0,0,6.9787
49961926,14:52:17,14:52:17,15958,22,,0,0,7.1575
49961926,14:53:45,14:53:45,1512,23,,0,0,7.6850
49961926,14:54:54,14:54:54,1516,24,,0,0,8.1031
49961926,14:55:40,14:55:40,1517,25,,0,0,8.3842
49961926,14:56:04,14:56:04,1514,26,,0,0,8.5289
49961926,14:57:00,14:57:00,14752,27,,0,0,8.8416
49961927,15:25:00,15:25:00,1340,1,,0,0,
49961927,15:27:42,15:27:42,1476,2,,0,0,1.6458
49961927,15:28:24,15:28:24,1493,3,,0,0,2.0803
49961927,15:28:36,15:28:36,1500,4,,0,0,2.2086
49961927,15:28:53,15:28:53,1499,5,,0,0,2.3823
49961927,15:29:33,15:29:33,15542,6,,0,0,2.7956
49961927,15:29:49,15:29:49,1504,7,,0,0,2.9667
49961927,15:31:05,15:31:05,1472,8,,0,0,3.7376
49961927,15:31:46,15:31:46,1478,9,,0,0,4.1553
49961927,15:32:13,15:32:13,1491,10,,0,0,4.4370
49961927,15:33:04,15:33:04,1474,11,,0,0,4.9577
49961927,15:33:26,15:33:26,1481,12,,0,0,5.1867
49961927,15:33:52,15:33:52,1486,13,,0,0,5.4538
49961927,15:34:48,15:34:48,1497,14,,0,0,5.7971
49961927,15:35:31,15:35:31,1470,15,,0,0,6.0895
49961927,15:35:58,15:35:58,1469,16,,0,0,6.2756
49961927,15:36:17,15:36:17,1483,17,,0,0,6.4060
49961927,15:36:52,15:36:52,1162,18,,0,0,6.6421
49961927,15:37:38,15:37:38,18,19,,0,0,6.9534
49961927,15:38:38,15:38:38,14,20,,0,0,7.3585
49961927,15:39:11,15:39:11,12,21,,0,0,7.5868
49961927,15:39:52,15:39:52,17,22,,0,0,7.8695
49961927,15:40:48,15:40:48,6974,23,,0,0,8.1818
49961927,15:41:18,15:41:18,15958,24,,0,0,8.3606
49961927,15:42:46,15:42:46,1512,25,,0,0,8.8880
49961927,15:43:56,15:43:56,1516,26,,0,0,9.3061
49961927,15:44:43,15:44:43,1517,27,,0,0,9.5873
49961927,15:45:07,15:45:07,1514,28,,0,0,9.7320
49961927,15:46:00,15:46:00,14752,29,,0,0,10.0282
49962037,15:30:00,15:30:00,1269,1,,0,0,
49962037,15:31:40,15:31:40,1271,2,,0,0,0.5309
49962037,15:32:18,15:32:18,1274,3,,0,0,0.7349
49962037,15:32:55,15:32:55,1272,4,,0,0,0.9304
49962037,15:34:05,15:34:05,1348,5,,0,0,1.3048
49962037,15:35:07,15:35:07,550,6,,0,0,1.6303
49962037,15:35:29,15:35:29,513,7,,0,0,1.7795
49962037,15:36:04,15:36:04,546,8,,0,0,2.0119
49962037,15:36:58,15:36:58,534,9,,0,0,2.3707
