route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
920,Weekday,5652__4053_Timetable_-_2024-01,Scarborough Centre,1,4053_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5653__4036_Timetable_-_2024-01,Scarborough Centre,1,4036_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5654__4072_Timetable_-_2024-01,Scarborough Centre,1,4072_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5655__4034_Timetable_-_2024-01,Scarborough Centre,1,4034_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5656__4039_Timetable_-_2024-01,Scarborough Centre,1,4039_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5657__4073_Timetable_-_2024-01,Scarborough Centre,1,4073_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5658__4040_Timetable_-_2024-01,Scarborough Centre,1,4040_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5659__4052_Timetable_-_2024-01,Scarborough Centre,1,4052_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
407,Saturday,565__64030_Timetable_-_2024-01,Raleigh,1,64030_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
920,Weekday,5660__4037_Timetable_-_2024-01,Scarborough Centre,1,4037_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5661__4077_Timetable_-_2024-01,Scarborough Centre,1,4077_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5662__4050_Timetable_-_2024-01,Scarborough Centre,1,4050_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5663__4045_Timetable_-_2024-01,Scarborough Centre,1,4045_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5664__4053_Timetable_-_2024-01,Scarborough Centre,1,4053_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5665__4072_Timetable_-_2024-01,Scarborough Centre,1,4072_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5666__4073_Timetable_-_2024-01,Scarborough Centre,1,4073_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5667__4052_Timetable_-_2024-01,Scarborough Centre,1,4052_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5668__4077_Timetable_-_2024-01,Scarborough Centre,1,4077_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
920,Weekday,5669__4075_Timetable_-_2024-01,Harmony Terminal,0,4075_Timetable_-_2024-01,100.0.20812871412_Timetable_-_2024-01,Eastbound,1
407,Saturday,566__64007_Timetable_-_2024-01,Harmony,0,64007_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
920,Weekday,5670__2080_Timetable_-_2024-01,Harmony Terminal,0,2080_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5671__2079_Timetable_-_2024-01,Harmony Terminal,0,2079_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5672__2078_Timetable_-_2024-01,Harmony Terminal,0,2078_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5673__4034_Timetable_-_2024-01,Harmony Terminal,0,4034_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5674__4040_Timetable_-_2024-01,Harmony Terminal,0,4040_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5675__4052_Timetable_-_2024-01,Harmony Terminal,0,4052_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5676__4037_Timetable_-_2024-01,Harmony Terminal,0,4037_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5677__4047_Timetable_-_2024-01,Harmony Terminal,0,4047_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5678__4038_Timetable_-_2024-01,Harmony Terminal,0,4038_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5679__4048_Timetable_-_2024-01,Harmony Terminal,0,4048_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
407,Saturday,567__64030_Timetable_-_2024-01,C - Harmony,0,64030_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
920,Weekday,5680__4075_Timetable_-_2024-01,Harmony Terminal,0,4075_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5681__4049_Timetable_-_2024-01,Harmony Terminal,0,4049_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5682__2080_Timetable_-_2024-01,Harmony Terminal,0,2080_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5683__2079_Timetable_-_2024-01,Harmony Terminal,0,2079_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5684__2078_Timetable_-_2024-01,Harmony Terminal,0,2078_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5685__4034_Timetable_-_2024-01,Harmony Terminal,0,4034_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5686__4073_Timetable_-_2024-01,Harmony Terminal,0,4073_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5687__4040_Timetable_-_2024-01,Harmony Terminal,0,4040_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5688__4032_Timetable_-_2024-01,Harmony Terminal,0,4032_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5689__4052_Timetable_-_2024-01,Harmony Terminal,0,4052_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
407,Saturday,568__64023_Timetable_-_2024-01,A - Raleigh,1,64023_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
920,Weekday,5690__4037_Timetable_-_2024-01,Harmony Terminal,0,4037_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5691__4047_Timetable_-_2024-01,Harmony Terminal,0,4047_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5692__4038_Timetable_-_2024-01,Harmony Terminal,0,4038_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5693__4048_Timetable_-_2024-01,Harmony Terminal,0,4048_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5694__4043_Timetable_-_2024-01,Harmony Terminal,0,4043_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5695__4049_Timetable_-_2024-01,Harmony Terminal,0,4049_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5696__4050_Timetable_-_2024-01,Harmony Terminal,0,4050_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5697__4045_Timetable_-_2024-01,Harmony Terminal,0,4045_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5698__4074_Timetable_-_2024-01,Harmony Terminal,0,4074_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5699__4053_Timetable_-_2024-01,Harmony Terminal,0,4053_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
407,Saturday,569__64026_Timetable_-_2024-01,Raleigh,1,64026_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
112,Weekday,56__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
920,Weekday,5700__4034_Timetable_-_2024-01,Harmony Terminal,0,4034_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5701__4039_Timetable_-_2024-01,Harmony Terminal,0,4039_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5702__4073_Timetable_-_2024-01,Harmony Terminal,0,4073_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5703__4040_Timetable_-_2024-01,Harmony Terminal,0,4040_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5704__4052_Timetable_-_2024-01,Harmony Terminal,0,4052_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5705__4037_Timetable_-_2024-01,Harmony Terminal,0,4037_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5706__4078_Timetable_-_2024-01,Harmony Terminal,0,4078_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5707__4038_Timetable_-_2024-01,Harmony Terminal,0,4038_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5708__4048_Timetable_-_2024-01,Harmony Terminal,0,4048_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5709__4051_Timetable_-_2024-01,Harmony Terminal,0,4051_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
407,Saturday,570__64023_Timetable_-_2024-01,Harmony,0,64023_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
920,Weekday,5710__4049_Timetable_-_2024-01,Harmony Terminal,0,4049_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5711__4050_Timetable_-_2024-01,Harmony Terminal,0,4050_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5712__4043_Timetable_-_2024-01,Harmony Terminal,0,4043_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5713__4045_Timetable_-_2024-01,Harmony Terminal,0,4045_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5714__4074_Timetable_-_2024-01,Harmony Terminal,0,4074_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5715__4053_Timetable_-_2024-01,Harmony Terminal,0,4053_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5716__4036_Timetable_-_2024-01,Harmony Terminal,0,4036_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5717__4072_Timetable_-_2024-01,Harmony Terminal,0,4072_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5718__4034_Timetable_-_2024-01,Harmony Terminal,0,4034_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5719__4039_Timetable_-_2024-01,Harmony Terminal,0,4039_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
407,Saturday,571__64026_Timetable_-_2024-01,C - Harmony,0,64026_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
920,Weekday,5720__4073_Timetable_-_2024-01,Harmony Terminal,0,4073_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5721__4040_Timetable_-_2024-01,Harmony Terminal,0,4040_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5722__4052_Timetable_-_2024-01,Harmony Terminal,0,4052_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5723__4037_Timetable_-_2024-01,Harmony Terminal,0,4037_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5724__4077_Timetable_-_2024-01,Harmony Terminal,0,4077_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5725__4050_Timetable_-_2024-01,Harmony Terminal,0,4050_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5726__4045_Timetable_-_2024-01,Harmony Terminal,0,4045_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5727__4053_Timetable_-_2024-01,Harmony Terminal,0,4053_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5728__4072_Timetable_-_2024-01,Harmony Terminal,0,4072_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5729__4073_Timetable_-_2024-01,Harmony Terminal,0,4073_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
407,Saturday,572__64014_Timetable_-_2024-01,A - Raleigh,1,64014_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
920,Weekday,5730__4052_Timetable_-_2024-01,Harmony Terminal,0,4052_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5731__4077_Timetable_-_2024-01,Harmony Terminal,0,4077_Timetable_-_2024-01,100.0.20812871411_Timetable_-_2024-01,Eastbound,1
920,Weekday,5732__4073_Timetable_-_2024-01,Scarborough Centre,1,4073_Timetable_-_2024-01,100.0.20812871410_Timetable_-_2024-01,Westbound,1
916,Weekday,5733__2018_Timetable_-_2024-01,Pickering Parkway Terminal,1,2018_Timetable_-_2024-01,100.0.1952648509161_Timetable_-_2024-01,Westbound,1
507,Weekday,5734__4062_Timetable_-_2024-01,Simpson,1,4062_Timetable_-_2024-01,100.0.1989073612_Timetable_-_2024-01,Westbound,1
421,Weekday,5735__4003_Timetable_-_2024-01,Courtice,0,4003_Timetable_-_2024-01,100.0.1989076762_Timetable_-_2024-01,Eastbound,1
921,Weekday,5736__2013_Timetable_-_2024-01,Scarborough Centre,1,2013_Timetable_-_2024-01,100.0.2192313511_Timetable_-_2024-01,Westbound,1
921,Weekday,5737__2077_Timetable_-_2024-01,Scarborough Centre,1,2077_Timetable_-_2024-01,100.0.2192313511_Timetable_-_2024-01,Westbound,1
915,Weekday,5738__2077_Timetable_-_2024-01,Conlin,0,2077_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,5739__2013_Timetable_-_2024-01,Conlin,0,2013_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
407,Saturday,573__64024_Timetable_-_2024-01,Raleigh,1,64024_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Saturday,574__64014_Timetable_-_2024-01,Harmony,0,64014_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,575__64024_Timetable_-_2024-01,C - Harmony,0,64024_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Saturday,576__64004_Timetable_-_2024-01,A - Raleigh,1,64004_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Saturday,577__64003_Timetable_-_2024-01,Raleigh,1,64003_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
901,Weekday,5786__4015_Timetable_-_2024-01,Drop off only,0,4015_Timetable_-_2024-01,100.0.1952649233_Timetable_-_2024-01,Northbound,1
901,Weekday,5787__4076_Timetable_-_2024-01,A - Lakeview Park,1,4076_Timetable_-_2024-01,100.0.1952649234_Timetable_-_2024-01,Southbound,1
407,Saturday,578__64004_Timetable_-_2024-01,Harmony,0,64004_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,579__64003_Timetable_-_2024-01,C - Harmony,0,64003_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
112,Weekday,57__2033_Timetable_-_2024-01,Pickering Parkway Terminal,1,2033_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
407,Saturday,580__64009_Timetable_-_2024-01,A - Raleigh,1,64009_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Saturday,581__64007_Timetable_-_2024-01,Raleigh,1,64007_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Saturday,582__64009_Timetable_-_2024-01,Harmony,0,64009_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,583__64007_Timetable_-_2024-01,C - Harmony,0,64007_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Saturday,584__64026_Timetable_-_2024-01,A - Raleigh,1,64026_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Saturday,585__64014_Timetable_-_2024-01,Raleigh,1,64014_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Saturday,586__64026_Timetable_-_2024-01,Harmony,0,64026_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,587__64014_Timetable_-_2024-01,Harmony,0,64014_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,588__64024_Timetable_-_2024-01,A - Raleigh,1,64024_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Saturday,589__64004_Timetable_-_2024-01,Raleigh,1,64004_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
112,Weekday,58__2036_Timetable_-_2024-01,C - Taunton,0,2036_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
407,Saturday,590__64024_Timetable_-_2024-01,Harmony,0,64024_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,591__64004_Timetable_-_2024-01,Harmony,0,64004_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,592__64003_Timetable_-_2024-01,A - Raleigh,1,64003_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Saturday,593__64009_Timetable_-_2024-01,Raleigh,1,64009_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Saturday,594__64003_Timetable_-_2024-01,Harmony,0,64003_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,595__64009_Timetable_-_2024-01,Harmony,0,64009_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Saturday,596__64007_Timetable_-_2024-01,Raleigh,1,64007_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Saturday,597__64026_Timetable_-_2024-01,Raleigh,1,64026_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
403,Saturday,598__64003_Timetable_-_2024-01,Oshawa Station,1,64003_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,599__64014_Timetable_-_2024-01,Oshawa Centre Terminal,0,64014_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,59__2036_Timetable_-_2024-01,Pickering Parkway Terminal,1,2036_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
403,Saturday,600__64009_Timetable_-_2024-01,Oshawa Station,1,64009_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,601__64003_Timetable_-_2024-01,Oshawa Centre Terminal,0,64003_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,602__64007_Timetable_-_2024-01,Oshawa Station,1,64007_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,603__64009_Timetable_-_2024-01,Oshawa Centre Terminal,0,64009_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,604__64030_Timetable_-_2024-01,Oshawa Station,1,64030_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,605__64007_Timetable_-_2024-01,Oshawa Centre Terminal,0,64007_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,606__64023_Timetable_-_2024-01,Oshawa Station,1,64023_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,607__64030_Timetable_-_2024-01,Oshawa Centre Terminal,0,64030_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,608__64026_Timetable_-_2024-01,Oshawa Station,1,64026_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,609__64023_Timetable_-_2024-01,Oshawa Centre Terminal,0,64023_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,60__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
403,Saturday,610__64014_Timetable_-_2024-01,Oshawa Station,1,64014_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,611__64026_Timetable_-_2024-01,Oshawa Centre Terminal,0,64026_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,612__64003_Timetable_-_2024-01,Oshawa Station,1,64003_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,613__64014_Timetable_-_2024-01,Oshawa Centre Terminal,0,64014_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,614__64009_Timetable_-_2024-01,Oshawa Station,1,64009_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,615__64003_Timetable_-_2024-01,Oshawa Centre Terminal,0,64003_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,616__64007_Timetable_-_2024-01,Oshawa Station,1,64007_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,617__64009_Timetable_-_2024-01,Oshawa Centre Terminal,0,64009_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,618__64030_Timetable_-_2024-01,Oshawa Station,1,64030_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,619__64007_Timetable_-_2024-01,Oshawa Centre Terminal,0,64007_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,61__2033_Timetable_-_2024-01,Pickering Parkway Terminal,1,2033_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
403,Saturday,620__64023_Timetable_-_2024-01,Oshawa Station,1,64023_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,621__64030_Timetable_-_2024-01,Oshawa Centre Terminal,0,64030_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,622__64026_Timetable_-_2024-01,Oshawa Station,1,64026_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,623__64023_Timetable_-_2024-01,Oshawa Centre Terminal,0,64023_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,624__64014_Timetable_-_2024-01,Oshawa Station,1,64014_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,625__64026_Timetable_-_2024-01,Oshawa Centre Terminal,0,64026_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,626__64024_Timetable_-_2024-01,Oshawa Station,1,64024_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,627__64014_Timetable_-_2024-01,Oshawa Centre Terminal,0,64014_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,628__64004_Timetable_-_2024-01,Oshawa Station,1,64004_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,629__64024_Timetable_-_2024-01,Oshawa Centre Terminal,0,64024_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,62__2036_Timetable_-_2024-01,C - Taunton,0,2036_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
403,Saturday,630__64003_Timetable_-_2024-01,Oshawa Station,1,64003_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,631__64004_Timetable_-_2024-01,Oshawa Centre Terminal,0,64004_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,632__64009_Timetable_-_2024-01,Oshawa Station,1,64009_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,633__64003_Timetable_-_2024-01,Oshawa Centre Terminal,0,64003_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,634__64007_Timetable_-_2024-01,Oshawa Station,1,64007_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,635__64009_Timetable_-_2024-01,Oshawa Centre Terminal,0,64009_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,636__64030_Timetable_-_2024-01,Oshawa Station,1,64030_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,637__64007_Timetable_-_2024-01,Oshawa Centre Terminal,0,64007_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,638__64023_Timetable_-_2024-01,Oshawa Station,1,64023_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,639__64030_Timetable_-_2024-01,Oshawa Centre Terminal,0,64030_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,63__2036_Timetable_-_2024-01,Pickering Parkway Terminal,1,2036_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
403,Saturday,640__64026_Timetable_-_2024-01,Oshawa Station,1,64026_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,641__64023_Timetable_-_2024-01,Oshawa Centre Terminal,0,64023_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,642__64014_Timetable_-_2024-01,Oshawa Station,1,64014_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,643__64026_Timetable_-_2024-01,Oshawa Centre Terminal,0,64026_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
