shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1952648391_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2010_Timetable_-_2024-01,915,1,Ajax Station,1,4983__2010_Timetable_-_2024-01
100.0.1952648391_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2017_Timetable_-_2024-01,915,1,Ajax Station,1,4984__2017_Timetable_-_2024-01
100.0.1952648391_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_4018_Timetable_-_2024-01,915,1,Ajax Station,1,4985__4018_Timetable_-_2024-01
100.0.1952648391_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_4022_Timetable_-_2024-01,915,1,Ajax Station,1,4986__4022_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2020_Timetable_-_2024-01,916,0,Conlin,1,4987__2020_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2024_Timetable_-_2024-01,916,0,Conlin,1,4988__2024_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2012_Timetable_-_2024-01,916,0,Conlin,1,4989__2012_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64023_Timetable_-_2024-01,405,0,Harmony,1,498__64023_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2023_Timetable_-_2024-01,916,0,Conlin,1,4990__2023_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2019_Timetable_-_2024-01,916,0,Conlin,1,4991__2019_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2016_Timetable_-_2024-01,916,0,Conlin,1,4992__2016_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2014_Timetable_-_2024-01,916,0,Conlin,1,4993__2014_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2024_Timetable_-_2024-01,916,0,Conlin,1,4994__2024_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2017_Timetable_-_2024-01,916,0,Conlin,1,4995__2017_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2018_Timetable_-_2024-01,916,0,Conlin,1,4996__2018_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2013_Timetable_-_2024-01,916,0,Conlin,1,4997__2013_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2015_Timetable_-_2024-01,916,0,Conlin,1,4998__2015_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2020_Timetable_-_2024-01,916,0,Conlin,1,4999__2020_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64009_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,499__64009_Timetable_-_2024-01
100.0.1952651144_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_2033_Timetable_-_2024-01,112,1,Pickering Parkway Terminal,1,49__2033_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2022_Timetable_-_2024-01,916,0,Conlin,1,5000__2022_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2021_Timetable_-_2024-01,916,0,Conlin,1,5001__2021_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2012_Timetable_-_2024-01,916,0,Conlin,1,5002__2012_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2023_Timetable_-_2024-01,916,0,Conlin,1,5003__2023_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2019_Timetable_-_2024-01,916,0,Conlin,1,5004__2019_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2016_Timetable_-_2024-01,916,0,Conlin,1,5005__2016_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2014_Timetable_-_2024-01,916,0,Conlin,1,5006__2014_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2024_Timetable_-_2024-01,916,0,Conlin,1,5007__2024_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2017_Timetable_-_2024-01,916,0,Conlin,1,5008__2017_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2018_Timetable_-_2024-01,916,0,Conlin,1,5009__2018_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64026_Timetable_-_2024-01,405,0,Harmony,1,500__64026_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2013_Timetable_-_2024-01,916,0,Conlin,1,5010__2013_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2015_Timetable_-_2024-01,916,0,Conlin,1,5011__2015_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2020_Timetable_-_2024-01,916,0,Conlin,1,5012__2020_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2022_Timetable_-_2024-01,916,0,Conlin,1,5013__2022_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2021_Timetable_-_2024-01,916,0,Conlin,1,5014__2021_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2012_Timetable_-_2024-01,916,0,Conlin,1,5015__2012_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2023_Timetable_-_2024-01,916,0,Conlin,1,5016__2023_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2019_Timetable_-_2024-01,916,0,Conlin,1,5017__2019_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2016_Timetable_-_2024-01,916,0,Conlin,1,5018__2016_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2014_Timetable_-_2024-01,916,0,Conlin,1,5019__2014_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64007_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,501__64007_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2024_Timetable_-_2024-01,916,0,Conlin,1,5020__2024_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2017_Timetable_-_2024-01,916,0,Conlin,1,5021__2017_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2018_Timetable_-_2024-01,916,0,Conlin,1,5022__2018_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2076_Timetable_-_2024-01,916,0,Conlin,1,5023__2076_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2015_Timetable_-_2024-01,916,0,Conlin,1,5024__2015_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2020_Timetable_-_2024-01,916,0,Conlin,1,5025__2020_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2022_Timetable_-_2024-01,916,0,Conlin,1,5026__2022_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2021_Timetable_-_2024-01,916,0,Conlin,1,5027__2021_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2012_Timetable_-_2024-01,916,0,Conlin,1,5028__2012_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2023_Timetable_-_2024-01,916,0,Conlin,1,5029__2023_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64014_Timetable_-_2024-01,405,0,Harmony,1,502__64014_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2019_Timetable_-_2024-01,916,0,Conlin,1,5030__2019_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2014_Timetable_-_2024-01,916,0,Conlin,1,5031__2014_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2010_Timetable_-_2024-01,916,0,Conlin,1,5032__2010_Timetable_-_2024-01
100.0.195264850916_Timetable_-_2024-01,Weekday_merged_999983,Eastbound,b_2017_Timetable_-_2024-01,916,0,Conlin,1,5033__2017_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2023_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5034__2023_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2016_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5035__2016_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2014_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5036__2014_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2024_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5037__2024_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2017_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5038__2017_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2018_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5039__2018_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64030_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,503__64030_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2013_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5040__2013_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2015_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5041__2015_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2020_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5042__2020_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2022_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5043__2022_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2021_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5044__2021_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2012_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5045__2012_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2023_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5046__2023_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2019_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5047__2019_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2016_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5048__2016_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2014_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5049__2014_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64024_Timetable_-_2024-01,405,0,Harmony,1,504__64024_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2024_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5050__2024_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2017_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5051__2017_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2018_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5052__2018_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2013_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5053__2013_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2015_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5054__2015_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2020_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5055__2020_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2022_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5056__2022_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2021_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5057__2021_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2012_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5058__2012_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2023_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5059__2023_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64023_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,505__64023_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2019_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5060__2019_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2016_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5061__2016_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2014_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5062__2014_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2024_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5063__2024_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2017_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5064__2017_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2018_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5065__2018_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2076_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5066__2076_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2015_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5067__2015_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2020_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5068__2020_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2022_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5069__2022_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64004_Timetable_-_2024-01,405,0,Harmony,1,506__64004_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2021_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5070__2021_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2012_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5071__2012_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2023_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5072__2023_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2019_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5073__2019_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2016_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5074__2016_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2014_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5075__2014_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2025_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5076__2025_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2024_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5077__2024_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2017_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5078__2017_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2015_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5079__2015_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64026_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,507__64026_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2022_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5080__2022_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2021_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5081__2021_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2023_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5082__2023_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2019_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5083__2019_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2014_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5084__2014_Timetable_-_2024-01
100.0.1952648509161_Timetable_-_2024-01,Weekday_merged_999983,Westbound,b_2010_Timetable_-_2024-01,916,1,Pickering Parkway Terminal,1,5085__2010_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5086__4060_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5087__4013_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5088__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5089__4060_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64003_Timetable_-_2024-01,405,0,Harmony,1,508__64003_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5090__4033_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4007_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5091__4007_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5092__4015_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4011_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5093__4011_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5094__4013_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5095__4015_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4011_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5096__4011_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5097__4013_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5098__4010_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5099__4060_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64014_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,509__64014_Timetable_-_2024-01
100.0.1952651143_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_2036_Timetable_-_2024-01,112,0,C - Taunton,1,50__2036_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5100__4033_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5101__4009_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5102__4015_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4011_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5103__4011_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5104__4013_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5105__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5106__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5107__4060_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5108__4033_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5109__4009_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64009_Timetable_-_2024-01,405,0,Harmony,1,510__64009_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5110__4015_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5111__4060_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5112__4033_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5113__4009_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5114__4015_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4011_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5115__4011_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5116__4013_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5117__4010_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5118__4060_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5119__4033_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64024_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,511__64024_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5120__4009_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5121__4015_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4028_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5122__4028_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4011_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5123__4011_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5124__4013_Timetable_-_2024-01
