service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Weekday_merged_999970,Pickering Parkway Terminal,1,Westbound,5782__2079_Timetable_-_2023-10,b_2079_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Saturday_merged_999967,Pickering Parkway Terminal,1,Westbound,5788__62005_Timetable_-_2023-10,b_62005_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Weekday_merged_999970,A - Raleigh,1,Southbound,578__4080_Timetable_-_2023-10,b_4080_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
All Days_merged_999971,Pickering Parkway Terminal,1,Westbound,5794__99903_Timetable_-_2023-10,b_99903_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Saturday_merged_999967,Harmony Terminal,0,Eastbound,5797__62006_Timetable_-_2023-10,b_62006_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Harmony Terminal,0,Eastbound,5798__2026_Timetable_-_2023-10,b_2026_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Raleigh,1,Southbound,579__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Eastbound,5801__2026_Timetable_-_2023-10,b_2026_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Saturday_merged_999967,Pickering Parkway Terminal,1,Westbound,5802__62004_Timetable_-_2023-10,b_62004_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Weekday_merged_999970,Pickering Parkway Terminal,1,Westbound,5806__2001_Timetable_-_2023-10,b_2001_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Weekday_merged_999970,Harmony Terminal,0,Northbound,580__4080_Timetable_-_2023-10,b_4080_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Pickering Parkway Terminal,1,Westbound,5810__2071_Timetable_-_2023-10,b_2071_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Saturday_merged_999967,Harmony Terminal,0,Eastbound,5816__62005_Timetable_-_2023-10,b_62005_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Pickering Parkway Terminal,1,Westbound,5817__2070_Timetable_-_2023-10,b_2070_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5819__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,581__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5820__2064_Timetable_-_2023-10,b_2064_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5821__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5822__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5823__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5824__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5825__2019_Timetable_-_2023-10,b_2019_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5826__2035_Timetable_-_2023-10,b_2035_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5827__2050_Timetable_-_2023-10,b_2050_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5828__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5829__2064_Timetable_-_2023-10,b_2064_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,A - Raleigh,1,Southbound,582__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5830__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5831__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5832__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5833__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5834__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5835__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5836__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5837__2016_Timetable_-_2023-10,b_2016_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5838__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5839__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,Raleigh,1,Southbound,583__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,B - Pickering Parkway Terminal,1,Westbound,5840__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650223_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5841__4806_Timetable_-_2023-10,b_4806_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5842__4805_Timetable_-_2023-10,b_4805_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5843__4801_Timetable_-_2023-10,b_4801_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5844__4802_Timetable_-_2023-10,b_4802_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5845__4803_Timetable_-_2023-10,b_4803_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5846__4806_Timetable_-_2023-10,b_4806_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5847__4805_Timetable_-_2023-10,b_4805_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5848__4801_Timetable_-_2023-10,b_4801_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5849__4802_Timetable_-_2023-10,b_4802_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Harmony Terminal,0,Northbound,584__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5850__4803_Timetable_-_2023-10,b_4803_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5851__4806_Timetable_-_2023-10,b_4806_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5852__4050_Timetable_-_2023-10,b_4050_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5853__4805_Timetable_-_2023-10,b_4805_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5854__4801_Timetable_-_2023-10,b_4801_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5855__4802_Timetable_-_2023-10,b_4802_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5856__4803_Timetable_-_2023-10,b_4803_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5857__4806_Timetable_-_2023-10,b_4806_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5858__4050_Timetable_-_2023-10,b_4050_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5859__4805_Timetable_-_2023-10,b_4805_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,585__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5860__4801_Timetable_-_2023-10,b_4801_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5861__4802_Timetable_-_2023-10,b_4802_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5862__4803_Timetable_-_2023-10,b_4803_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5863__4806_Timetable_-_2023-10,b_4806_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5864__4050_Timetable_-_2023-10,b_4050_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5865__4805_Timetable_-_2023-10,b_4805_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5866__4801_Timetable_-_2023-10,b_4801_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5867__4802_Timetable_-_2023-10,b_4802_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5868__4803_Timetable_-_2023-10,b_4803_Timetable_-_2023-10,1,100.0.1952650222_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5869__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,A - Raleigh,1,Southbound,586__4046_Timetable_-_2023-10,b_4046_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5870__2031_Timetable_-_2023-10,b_2031_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5871__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5872__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5873__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5874__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5875__2079_Timetable_-_2023-10,b_2079_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5876__2035_Timetable_-_2023-10,b_2035_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5877__2031_Timetable_-_2023-10,b_2031_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5878__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5879__2064_Timetable_-_2023-10,b_2064_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Raleigh,1,Southbound,587__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5880__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5881__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5882__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5883__2079_Timetable_-_2023-10,b_2079_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5884__2035_Timetable_-_2023-10,b_2035_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5885__2031_Timetable_-_2023-10,b_2031_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5886__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5887__2064_Timetable_-_2023-10,b_2064_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5888__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5889__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Harmony Terminal,0,Northbound,588__4046_Timetable_-_2023-10,b_4046_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5890__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5891__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5892__2079_Timetable_-_2023-10,b_2079_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5893__2035_Timetable_-_2023-10,b_2035_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5894__2031_Timetable_-_2023-10,b_2031_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5895__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5896__2064_Timetable_-_2023-10,b_2064_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5897__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5898__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5899__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,589__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5900__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5901__2019_Timetable_-_2023-10,b_2019_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5902__2035_Timetable_-_2023-10,b_2035_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5903__2050_Timetable_-_2023-10,b_2050_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5904__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5905__2064_Timetable_-_2023-10,b_2064_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5906__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5907__2025_Timetable_-_2023-10,b_2025_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5908__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5909__2059_Timetable_-_2023-10,b_2059_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,A - Raleigh,1,Southbound,590__4074_Timetable_-_2023-10,b_4074_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Oshawa,0,Eastbound,5910__2019_Timetable_-_2023-10,b_2019_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5911__2016_Timetable_-_2023-10,b_2016_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5912__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5913__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5914__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5915__2016_Timetable_-_2023-10,b_2016_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5916__2006_Timetable_-_2023-10,b_2006_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5917__2033_Timetable_-_2023-10,b_2033_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Oshawa,0,Eastbound,5918__2076_Timetable_-_2023-10,b_2076_Timetable_-_2023-10,1,100.0.1952650224_Timetable_-_2023-10,900
Weekday_merged_999970,Simpson,0,Eastbound,5919__4055_Timetable_-_2023-10,b_4055_Timetable_-_2023-10,1,100.0.1952652002_Timetable_-_2023-10,502
Weekday_merged_999970,Raleigh,1,Southbound,591__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,B - Raleigh,0,Eastbound,5920__4063_Timetable_-_2023-10,b_4063_Timetable_-_2023-10,1,100.0.1952650523_Timetable_-_2023-10,411
Weekday_merged_999970,B - Raleigh,0,Eastbound,5921__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1952650523_Timetable_-_2023-10,411
Weekday_merged_999970,Oshawa Centre Terminal,0,Northbound,5922__4068_Timetable_-_2023-10,b_4068_Timetable_-_2023-10,1,100.0.1813946333_Timetable_-_2023-10,403
Weekday_merged_999970,Harmony Terminal,0,Northbound,592__4074_Timetable_-_2023-10,b_4074_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,593__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,594__4037_Timetable_-_2023-10,b_4037_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,595__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,596__4037_Timetable_-_2023-10,b_4037_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,597__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,598__4069_Timetable_-_2023-10,b_4069_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,599__4034_Timetable_-_2023-10,b_4034_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,600__4069_Timetable_-_2023-10,b_4069_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,601__4034_Timetable_-_2023-10,b_4034_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,602__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,603__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,604__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,605__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,606__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,607__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,608__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,609__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,610__4062_Timetable_-_2023-10,b_4062_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,611__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,612__4062_Timetable_-_2023-10,b_4062_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,C - Harmony Terminal,0,Northbound,613__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.1046829531_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,614__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,615__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,616__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,617__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,618__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,619__4062_Timetable_-_2023-10,b_4062_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,620__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,621__4062_Timetable_-_2023-10,b_4062_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,A - Raleigh,1,Southbound,622__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.1046829532_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,623__4080_Timetable_-_2023-10,b_4080_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
