route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
57,57-Weekday-3-23FALL-1111100,3427491,Ainslie Terminal,0,351469,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427492,Ainslie Terminal,0,351471,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427493,Ainslie Terminal,0,351656,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427494,Ainslie Terminal,0,351470,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427495,Ainslie Terminal,0,351469,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427496,Ainslie Terminal,0,351471,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427497,Ainslie Terminal,0,351656,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427498,Ainslie Terminal,0,351469,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427499,Ainslie Terminal,0,351656,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427500,Ainslie Terminal,0,351470,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427501,Ainslie Terminal,0,351656,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427502,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427503,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427504,Conestoga College,1,351471,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427505,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427506,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427507,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427508,Conestoga College,1,351471,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427509,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427510,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427511,Conestoga College,1,351471,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427512,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427513,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427514,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427515,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427516,Conestoga College,1,351471,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427517,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427518,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427519,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427520,Conestoga College,1,351471,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427521,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427522,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427523,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427524,Conestoga College,1,351471,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427525,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427526,Conestoga College,1,351470,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427527,Conestoga College,1,351469,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427528,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427529,Ainslie Terminal,0,351471,570015,1,1
57,57-Weekday-3-23FALL-1111100,3427530,Conestoga College,1,351656,570016,1,1
57,57-Weekday-3-23FALL-1111100,3427872,Ainslie Terminal,0,351535,570019,1,1
58,58-Saturday-2-23FALL-0000010,3351005,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351006,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351007,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351008,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351009,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351010,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351011,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351012,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351013,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351014,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351015,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351016,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351017,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351018,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351019,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351020,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351021,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351022,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351023,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351024,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351025,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351026,Cambridge Centre Station,0,346295,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351027,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351028,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351029,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351030,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351031,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351032,Cambridge Centre Station,0,346294,580008,1,1
58,58-Saturday-2-23FALL-0000010,3351125,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351126,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351127,Ainslie Terminal,1,346322,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351128,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351129,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351130,Ainslie Terminal,1,346322,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351131,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351132,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351133,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351134,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351135,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351136,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351137,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351138,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351139,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351140,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351141,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351142,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351143,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351144,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351145,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351146,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351147,Ainslie Terminal,1,346293,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351148,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351149,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351150,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351151,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351152,Ainslie Terminal,1,346296,580010,1,1
58,58-Saturday-2-23FALL-0000010,3351153,Ainslie Terminal,1,346296,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351154,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351155,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351156,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351157,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351158,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351159,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351160,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351161,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351162,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351163,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351164,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351165,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351166,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351167,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351168,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351169,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351170,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351171,Ainslie Terminal,1,346928,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351172,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351173,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351174,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351175,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351176,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351177,Ainslie Terminal,1,346951,580010,1,1
58,58-Sunday-3-23FALL-0000001,3351178,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351179,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351180,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351181,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351182,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351183,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351184,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351185,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351186,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351187,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351188,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351189,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351190,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351191,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351192,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351193,Cambridge Centre Station,0,346929,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351194,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351195,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351196,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351197,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351198,Cambridge Centre Station,0,346956,580008,1,1
58,58-Sunday-3-23FALL-0000001,3351199,Cambridge Centre Station,0,346956,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350876,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350877,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350878,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350879,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350880,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350881,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350882,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350883,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350884,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350885,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350886,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350887,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350888,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350889,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350890,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350891,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350892,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350893,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350894,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350895,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350896,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350897,Cambridge Centre Station,0,351696,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350898,Cambridge Centre Station,0,351628,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350899,Cambridge Centre Station,0,351687,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350900,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350901,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350902,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350903,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350904,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350905,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350906,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350907,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350908,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350909,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350910,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350911,Cambridge Centre Station,0,351688,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350912,Cambridge Centre Station,0,351627,580008,1,1
58,58-Weekday-1-23FALL-1111100,3350913,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350914,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350915,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350916,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350917,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350918,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350919,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350920,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350921,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350922,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350923,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350924,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350925,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350926,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350927,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350928,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350929,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350930,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350931,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350932,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350933,Ainslie Terminal,1,351687,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350934,Ainslie Terminal,1,351627,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350935,Ainslie Terminal,1,351688,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350936,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350937,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3350938,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359212,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359213,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359214,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359215,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359216,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359217,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359218,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359219,Ainslie Terminal,1,351696,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359220,Ainslie Terminal,1,351628,580010,1,1
58,58-Weekday-1-23FALL-1111100,3359221,Ainslie Terminal,1,351696,580010,1,1
5,5-Saturday-1-23FALL-0000010,3345729,Daniel/Bloomingdale,0,345204,50006,1,1
5,5-Saturday-1-23FALL-0000010,3345730,Daniel/Bloomingdale,0,345214,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345731,Daniel/Bloomingdale,0,345215,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345732,Daniel/Bloomingdale,0,345205,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345733,Daniel/Bloomingdale,0,345203,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345734,Daniel/Bloomingdale,0,345215,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345735,Daniel/Bloomingdale,0,345295,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345736,Daniel/Bloomingdale,0,345214,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345737,Daniel/Bloomingdale,0,345205,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345738,Daniel/Bloomingdale,0,345295,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345739,Daniel/Bloomingdale,0,345204,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345740,Daniel/Bloomingdale,0,345206,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345741,Daniel/Bloomingdale,0,345206,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345742,Daniel/Bloomingdale,0,345207,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345743,Daniel/Bloomingdale,0,345222,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345744,Daniel/Bloomingdale,0,345205,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345745,Daniel/Bloomingdale,0,345214,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345746,Daniel/Bloomingdale,0,345205,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345747,Daniel/Bloomingdale,0,345203,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345748,Daniel/Bloomingdale,0,345295,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345749,Daniel/Bloomingdale,0,345295,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345750,Daniel/Bloomingdale,0,345207,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345751,Daniel/Bloomingdale,0,345222,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345752,Daniel/Bloomingdale,0,345206,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345753,Daniel/Bloomingdale,0,345203,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345754,Daniel/Bloomingdale,0,345204,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345755,Daniel/Bloomingdale,0,345215,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345756,Daniel/Bloomingdale,0,345222,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345757,Daniel/Bloomingdale,0,345207,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345758,The Boardwalk Station,1,345214,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345759,The Boardwalk Station,1,345214,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345760,The Boardwalk Station,1,345215,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345761,The Boardwalk Station,1,345222,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345762,The Boardwalk Station,1,345204,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345763,The Boardwalk Station,1,345206,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345764,The Boardwalk Station,1,345207,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345765,The Boardwalk Station,1,345295,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345766,The Boardwalk Station,1,345203,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345767,The Boardwalk Station,1,345205,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345768,The Boardwalk Station,1,345214,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345769,The Boardwalk Station,1,345215,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345770,The Boardwalk Station,1,345222,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345771,The Boardwalk Station,1,345204,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345772,The Boardwalk Station,1,345206,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345773,The Boardwalk Station,1,345207,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345774,The Boardwalk Station,1,345295,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345775,The Boardwalk Station,1,345203,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345776,The Boardwalk Station,1,345205,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345777,The Boardwalk Station,1,345204,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345778,The Boardwalk Station,1,345206,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345779,The Boardwalk Station,1,345207,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345780,The Boardwalk Station,1,345295,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345781,The Boardwalk Station,1,345203,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345782,The Boardwalk Station,1,345205,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345783,Daniel/Bloomingdale,0,345206,50006,1,1
5,5-Saturday-1-23FALL-0000010,3345784,Waterloo Public Square Station,0,345204,50009,1,1
5,5-Saturday-1-23FALL-0000010,3345785,Daniel/Bloomingdale,0,345215,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345786,Daniel/Bloomingdale,0,345204,50005,1,1
5,5-Saturday-1-23FALL-0000010,3345787,The Boardwalk Station,1,345215,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345788,The Boardwalk Station,1,345222,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345789,The Boardwalk Station,1,345204,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345790,The Boardwalk Station,1,345206,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345791,The Boardwalk Station,1,345295,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345792,The Boardwalk Station,1,345205,50008,1,1
5,5-Saturday-1-23FALL-0000010,3345793,The Boardwalk Station,1,345215,50008,1,1
5,5-Sunday-1-23FALL-0000001,3345794,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345795,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345796,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345797,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345798,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345799,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345800,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345801,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345802,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345803,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345804,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345805,Waterloo Public Square Station,0,346699,50014,1,1
5,5-Sunday-1-23FALL-0000001,3345806,The Boardwalk Station,1,346699,50015,1,1
5,5-Sunday-1-23FALL-0000001,3345807,The Boardwalk Station,1,346699,50015,1,1
5,5-Sunday-1-23FALL-0000001,3345808,The Boardwalk Station,1,346699,50015,1,1
5,5-Sunday-1-23FALL-0000001,3345809,The Boardwalk Station,1,346699,50015,1,1
5,5-Sunday-1-23FALL-0000001,3345810,The Boardwalk Station,1,346699,50015,1,1
5,5-Sunday-1-23FALL-0000001,3345811,The Boardwalk Station,1,346699,50015,1,1
