route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,8-Weekday-1-23FALL-1111100,3347219,Fairway Station,1,351632,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347220,Fairway Station,1,351635,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347221,Fairway Station,1,351634,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347222,Fairway Station,1,351636,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347223,Fairway Station,1,351561,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347224,Fairway Station,1,351534,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347225,Fairway Station,1,351639,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347226,Fairway Station,1,351640,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347227,Fairway Station,1,351633,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347228,Fairway Station,1,351638,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347229,Fairway Station,1,351637,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347230,Fairway Station,1,351631,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347231,Fairway Station,1,351635,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347232,Fairway Station,1,351636,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347233,Fairway Station,1,351534,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347234,Fairway Station,1,351633,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347235,Fairway Station,1,351642,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347236,Fairway Station,1,351631,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347237,Fairway Station,1,351635,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347238,Fairway Station,1,351636,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347239,Fairway Station,1,351561,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347240,Fairway Station,1,351632,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347241,Fairway Station,1,351638,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347242,Fairway Station,1,351644,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347243,Fairway Station,1,351642,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347244,Fairway Station,1,351637,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347245,Fairway Station,1,351631,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347246,Fairway Station,1,351640,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347247,Fairway Station,1,351635,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347248,Fairway Station,1,351643,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347249,Fairway Station,1,351636,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347250,Fairway Station,1,351561,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347251,Fairway Station,1,351534,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347252,Fairway Station,1,351638,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347253,Fairway Station,1,351642,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347254,Fairway Station,1,351631,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347255,Fairway Station,1,351635,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347256,Fairway Station,1,351561,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347257,Fairway Station,1,351632,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347258,Fairway Station,1,351638,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347259,Fairway Station,1,351642,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347260,Fairway Station,1,351631,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347261,Fairway Station,1,351635,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347262,Fairway Station,1,351561,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347263,Central Station,1,351633,80009,1,1
8,8-Weekday-1-23FALL-1111100,3347264,University/King,0,351633,80020,1,1
8,8-Weekday-1-23FALL-1111100,3347265,University/King,0,351634,80021,1,1
8,8-Weekday-1-23FALL-1111100,3347266,Fairway Station,1,351638,80011,1,1
8,8-Weekday-1-23FALL-1111100,3347267,Fairway Station,1,351534,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347268,Fairway Station,1,351633,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347269,Fairway Station,1,351644,80012,1,1
8,8-Weekday-1-23FALL-1111100,3347270,Fairway Station,1,351639,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347271,Fairway Station,1,351561,80011,1,1
8,8-Weekday-1-23FALL-1111100,3347272,Fairway Station,1,351604,80012,1,1
8,8-Weekday-1-23FALL-1111100,3347273,University/King,0,351640,80020,1,1
8,8-Weekday-1-23FALL-1111100,3347274,University/King,0,351681,80021,1,1
8,8-Weekday-1-23FALL-1111100,3347275,Fairway Station,1,351642,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347276,Fairway Station,1,351632,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347992,Fairway Station,1,351632,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347993,Fairway Station,1,351643,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347994,Fairway Station,1,351561,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347995,Fairway Station,1,351640,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347996,Fairway Station,1,351638,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347997,Fairway Station,1,351637,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347998,Fairway Station,1,351640,80008,1,1
8,8-Weekday-1-23FALL-1111100,3347999,Fairway Station,1,351643,80008,1,1
8,8-Weekday-1-23FALL-1111100,3348000,University/King,0,351638,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348001,University/King,0,351637,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348002,University/King,0,351632,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348003,University/King,0,351643,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348004,University/King,0,351561,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348005,University/King,0,351632,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348006,University/King,0,351638,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348007,University/King,0,351637,80020,1,1
8,8-Weekday-1-23FALL-1111100,3348008,University/King,0,351640,80020,1,1
8,8-Weekday-1-23FALL-1111100,3362666,University/King,0,351561,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376750,University/King,0,348981,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376751,University/King,0,349069,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376752,University/King,0,349068,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376753,University/King,0,349072,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376754,University/King,0,349067,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376755,University/King,0,349061,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376756,University/King,0,349062,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376757,University/King,0,349065,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376758,University/King,0,349064,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376759,University/King,0,349066,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376760,University/King,0,348981,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376761,University/King,0,348953,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376762,University/King,0,350589,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376763,University/King,0,349063,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376764,University/King,0,349072,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376765,University/King,0,349061,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376766,University/King,0,349065,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376767,University/King,0,349066,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376768,University/King,0,348953,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376769,University/King,0,349063,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376770,University/King,0,349072,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376771,University/King,0,349061,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376772,University/King,0,349065,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376773,University/King,0,349064,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376774,University/King,0,349066,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376775,University/King,0,348981,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376776,University/King,0,348953,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376777,University/King,0,349069,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376778,University/King,0,349063,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376779,University/King,0,349068,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376780,University/King,0,349074,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376781,University/King,0,349072,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376782,University/King,0,349067,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376783,University/King,0,349061,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376784,University/King,0,349062,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376785,University/King,0,349065,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376786,University/King,0,349064,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376787,University/King,0,348981,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376788,University/King,0,349069,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376789,University/King,0,349068,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376790,University/King,0,349072,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376791,University/King,0,349061,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376792,University/King,0,349065,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376793,University/King,0,348981,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376794,University/King,0,349069,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376795,University/King,0,349068,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376796,University/King,0,349072,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376797,University/King,0,349061,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376798,University/King,0,349065,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376799,Fairway Station,1,349063,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376800,Fairway Station,1,349072,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376801,Fairway Station,1,349067,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376802,Fairway Station,1,349061,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376803,Fairway Station,1,349062,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376804,Fairway Station,1,349065,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376805,Fairway Station,1,349064,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376806,Fairway Station,1,349066,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376807,Fairway Station,1,348981,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376808,Fairway Station,1,348953,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376809,Fairway Station,1,350589,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376810,Fairway Station,1,349069,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376811,Fairway Station,1,349063,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376812,Fairway Station,1,349068,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376813,Fairway Station,1,349067,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376814,Fairway Station,1,349061,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376815,Fairway Station,1,349065,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376816,Fairway Station,1,349066,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376817,Fairway Station,1,348953,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376818,Fairway Station,1,349063,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376819,Fairway Station,1,349072,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376820,Fairway Station,1,349061,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376821,Fairway Station,1,349065,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376822,Fairway Station,1,349066,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376823,Fairway Station,1,348981,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376824,Fairway Station,1,349069,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376825,Fairway Station,1,349068,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376826,Fairway Station,1,349074,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376827,Fairway Station,1,349072,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376828,Fairway Station,1,349067,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376829,Fairway Station,1,349061,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376830,Fairway Station,1,349062,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376831,Fairway Station,1,349065,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376832,Fairway Station,1,349064,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376833,Fairway Station,1,349066,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376834,Fairway Station,1,348981,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376835,Fairway Station,1,348953,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376836,Fairway Station,1,349068,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376837,Fairway Station,1,349072,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376838,Fairway Station,1,349061,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376839,Fairway Station,1,349065,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376840,Fairway Station,1,348981,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376841,Fairway Station,1,349069,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376842,Fairway Station,1,349068,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376843,Fairway Station,1,349072,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376844,Fairway Station,1,349061,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376845,Fairway Station,1,349065,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376846,Fairway Station,1,348981,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376847,Central Station,1,349063,80009,1,1
8,8-Weekday-1-23XMAS-1111100,3376848,University/King,0,349063,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376849,University/King,0,349064,80021,1,1
8,8-Weekday-1-23XMAS-1111100,3376850,Fairway Station,1,349068,80011,1,1
8,8-Weekday-1-23XMAS-1111100,3376851,Fairway Station,1,348953,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376852,Fairway Station,1,349063,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376854,Fairway Station,1,349069,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376855,Fairway Station,1,348981,80011,1,1
8,8-Weekday-1-23XMAS-1111100,3376857,University/King,0,349062,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376859,Fairway Station,1,349072,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376860,Fairway Station,1,349069,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376861,Fairway Station,1,349062,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376862,Fairway Station,1,349064,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376863,Fairway Station,1,348981,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376864,Fairway Station,1,349069,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376865,Fairway Station,1,349068,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376866,Fairway Station,1,349067,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376867,Fairway Station,1,349062,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376868,Fairway Station,1,349064,80008,1,1
8,8-Weekday-1-23XMAS-1111100,3376869,University/King,0,349068,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376870,University/King,0,349067,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376871,University/King,0,349062,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376872,University/King,0,349064,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376873,University/King,0,348981,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376874,University/King,0,349069,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376875,University/King,0,349068,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376876,University/King,0,349067,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376877,University/King,0,349069,80020,1,1
8,8-Weekday-1-23XMAS-1111100,3376878,University/King,0,348981,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431337,University/King,0,352348,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431338,University/King,0,352426,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431339,University/King,0,352425,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431340,University/King,0,352429,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431341,University/King,0,352424,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431342,University/King,0,352418,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431343,University/King,0,352419,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431344,University/King,0,352422,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431345,University/King,0,352421,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431346,University/King,0,352423,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431347,University/King,0,352348,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431348,University/King,0,352321,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431349,University/King,0,352426,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431350,University/King,0,352420,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431351,University/King,0,352429,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431352,University/King,0,352418,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431353,University/King,0,352422,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431354,University/King,0,352423,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431355,University/King,0,352321,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431356,University/King,0,352420,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431357,University/King,0,352429,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431358,University/King,0,352418,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431359,University/King,0,352422,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431360,University/King,0,352430,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431361,University/King,0,352423,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431362,University/King,0,352348,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431363,University/King,0,352321,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431364,University/King,0,354100,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431365,University/King,0,352420,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431366,University/King,0,352425,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431367,University/King,0,352431,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431368,University/King,0,352429,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431369,University/King,0,352424,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431370,University/King,0,352418,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431371,University/King,0,352419,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431372,University/King,0,352422,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431373,University/King,0,352430,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431374,University/King,0,352348,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431375,University/King,0,354100,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431376,University/King,0,352425,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431377,University/King,0,352429,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431378,University/King,0,352418,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431379,University/King,0,352422,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431380,University/King,0,352348,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431381,University/King,0,354100,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431382,University/King,0,352425,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431383,University/King,0,352429,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431384,University/King,0,352418,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431385,University/King,0,352422,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431386,Fairway Station,1,352420,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431387,Fairway Station,1,352429,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431388,Fairway Station,1,352424,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431389,Fairway Station,1,352418,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431390,Fairway Station,1,352419,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431391,Fairway Station,1,352422,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431392,Fairway Station,1,352421,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431393,Fairway Station,1,352423,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431394,Fairway Station,1,352348,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431395,Fairway Station,1,352321,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431396,Fairway Station,1,352426,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431397,Fairway Station,1,354100,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431398,Fairway Station,1,352420,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431399,Fairway Station,1,352425,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431400,Fairway Station,1,352424,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431401,Fairway Station,1,352418,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431402,Fairway Station,1,352422,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431403,Fairway Station,1,352423,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431404,Fairway Station,1,352321,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431405,Fairway Station,1,352420,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431406,Fairway Station,1,352429,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431407,Fairway Station,1,352418,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431408,Fairway Station,1,352422,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431409,Fairway Station,1,352423,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431410,Fairway Station,1,352348,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431411,Fairway Station,1,354100,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431412,Fairway Station,1,352425,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431413,Fairway Station,1,352431,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431414,Fairway Station,1,352429,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431415,Fairway Station,1,352424,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431416,Fairway Station,1,352418,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431417,Fairway Station,1,352419,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431418,Fairway Station,1,352422,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431419,Fairway Station,1,352430,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431420,Fairway Station,1,352423,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431421,Fairway Station,1,352348,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431422,Fairway Station,1,352321,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431423,Fairway Station,1,352425,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431424,Fairway Station,1,352429,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431425,Fairway Station,1,352418,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431426,Fairway Station,1,352422,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431427,Fairway Station,1,352348,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431428,Fairway Station,1,354100,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431429,Fairway Station,1,352425,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431430,Fairway Station,1,352429,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431431,Fairway Station,1,352418,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431432,Fairway Station,1,352422,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431433,Fairway Station,1,352348,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431434,Central Station,1,352420,80009,1,1
8,8-Weekday-1-24WINT-1111100,3431435,University/King,0,352420,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431436,University/King,0,352421,80021,1,1
8,8-Weekday-1-24WINT-1111100,3431437,Fairway Station,1,352425,80011,1,1
8,8-Weekday-1-24WINT-1111100,3431438,Fairway Station,1,352321,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431439,Fairway Station,1,352420,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431440,Fairway Station,1,352431,80012,1,1
8,8-Weekday-1-24WINT-1111100,3431441,Fairway Station,1,352426,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431442,Fairway Station,1,352348,80011,1,1
8,8-Weekday-1-24WINT-1111100,3431443,Fairway Station,1,352391,80012,1,1
8,8-Weekday-1-24WINT-1111100,3431444,University/King,0,352419,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431445,University/King,0,352467,80021,1,1
8,8-Weekday-1-24WINT-1111100,3431446,Fairway Station,1,352429,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431447,Fairway Station,1,354100,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431448,Fairway Station,1,352419,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431449,Fairway Station,1,352430,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431450,Fairway Station,1,352348,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431451,Fairway Station,1,354100,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431452,Fairway Station,1,352425,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431453,Fairway Station,1,352424,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431454,Fairway Station,1,352419,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431455,Fairway Station,1,352430,80008,1,1
8,8-Weekday-1-24WINT-1111100,3431456,University/King,0,352425,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431457,University/King,0,352424,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431458,University/King,0,352419,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431459,University/King,0,352430,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431460,University/King,0,352348,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431461,University/King,0,354100,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431462,University/King,0,352425,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431463,University/King,0,352424,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431464,University/King,0,354100,80020,1,1
8,8-Weekday-1-24WINT-1111100,3431465,University/King,0,352348,80020,1,1
