route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,24JA08-CPBlock-Sunday-13,26284398,Westbound,,1,2421994,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284399,Westbound,,1,2421996,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284400,Westbound,,1,2421997,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284401,Westbound,,1,2421995,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284402,Westbound,,1,2421994,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284403,Westbound,,1,2421996,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284404,Westbound,,1,2421997,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284405,Westbound,,1,2421995,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284406,Westbound,,1,2421994,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284407,Westbound,,1,2421996,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284408,Westbound,,1,2421997,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284409,Westbound,,1,2421995,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284410,Westbound,,1,2421994,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284411,Westbound,,1,2421997,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284412,Westbound,,1,2421995,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284413,Westbound,,1,2421994,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284414,Westbound,,1,2421997,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284415,Westbound,,1,2421995,230084,1,1
23,24JA08-CPBlock-Sunday-13,26284416,Westbound,,1,2421994,230084,1,1
44,24JA08-CPBlock-Sunday-13,26284417,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284418,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284419,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284420,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284421,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284422,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284423,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284424,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284425,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284426,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284427,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284428,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284429,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284430,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284431,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284432,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284433,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284434,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284435,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284436,Southbound,,1,2422031,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284437,Southbound,,1,2422032,440115,1,1
44,24JA08-CPBlock-Sunday-13,26284438,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284439,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284440,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284441,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284442,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284443,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284444,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284445,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284446,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284447,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284448,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284449,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284450,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284451,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284452,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284453,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284454,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284455,Northbound,,0,2422032,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284456,Northbound,,0,2422031,440116,1,1
44,24JA08-CPBlock-Sunday-13,26284457,Northbound,,0,2422032,440116,1,1
46,24JA08-CPBlock-Sunday-13,26284458,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284459,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284460,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284461,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284462,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284463,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284464,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284465,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284466,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284467,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284468,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284469,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284470,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284471,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284472,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284473,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284474,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284475,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284476,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284477,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284478,Northbound,,0,2421999,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284479,Northbound,,0,2421998,460029,1,1
46,24JA08-CPBlock-Sunday-13,26284480,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284481,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284482,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284483,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284484,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284485,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284486,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284487,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284488,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284489,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284490,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284491,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284492,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284493,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284494,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284495,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284496,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284497,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284498,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284499,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284500,Southbound,,1,2421999,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284501,Southbound,,1,2421998,460028,1,1
46,24JA08-CPBlock-Sunday-13,26284502,Southbound,,1,2421999,460028,1,1
109,24JA08-CPBlock-Sunday-13,26284503,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284504,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284505,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284506,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284507,Northbound,,0,2422033,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284508,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284509,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284510,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284511,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284512,Northbound,,0,2422033,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284513,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284514,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284515,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284516,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284517,Northbound,,0,2422033,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284518,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284519,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284520,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284521,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284522,Northbound,,0,2422033,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284523,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284524,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284525,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284526,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284527,Northbound,,0,2422033,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284528,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284529,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284530,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284531,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284532,Northbound,,0,2422033,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284533,Northbound,,0,2422077,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284534,Northbound,,0,2422041,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284535,Northbound,,0,2422035,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284536,Northbound,,0,2422034,1090127,1,1
109,24JA08-CPBlock-Sunday-13,26284537,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284538,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284539,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284540,Southbound,,1,2422034,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284541,Southbound,,1,2422033,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284542,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284543,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284544,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284545,Southbound,,1,2422034,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284546,Southbound,,1,2422033,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284547,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284548,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284549,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284550,Southbound,,1,2422034,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284551,Southbound,,1,2422033,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284552,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284553,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284554,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284555,Southbound,,1,2422034,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284556,Southbound,,1,2422033,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284557,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284558,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284559,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284560,Southbound,,1,2422034,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284561,Southbound,,1,2422033,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284562,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284563,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284564,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284565,Southbound,,1,2422034,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284566,Southbound,,1,2422033,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284567,Southbound,,1,2422077,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284568,Southbound,,1,2422041,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284569,Southbound,,1,2422035,1090128,1,1
109,24JA08-CPBlock-Sunday-13,26284570,Southbound,,1,2422034,1090128,1,1
66,24JA08-CPBlock-Sunday-13,26284571,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284572,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284573,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284574,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284575,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284576,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284577,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284578,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284579,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284580,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284581,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284582,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284583,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284584,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284585,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284586,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284587,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284588,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284589,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284590,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284591,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284592,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284593,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284594,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284595,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284596,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284597,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284598,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284599,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284600,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284601,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284602,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284603,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284604,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284605,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284606,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284607,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284608,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284609,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284610,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284611,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284612,Northbound,,0,2422037,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284613,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284614,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284615,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284616,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284617,Northbound,,0,2422036,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284618,Northbound,,0,2422039,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284619,Northbound,,0,2422038,660061,1,1
66,24JA08-CPBlock-Sunday-13,26284620,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284621,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284622,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284623,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284624,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284625,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284626,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284627,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284628,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284629,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284630,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284631,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284632,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284633,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284634,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284635,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284636,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284637,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284638,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284639,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284640,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284641,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284642,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284643,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284644,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284645,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284646,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284647,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284648,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284649,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284650,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284651,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284652,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284653,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284654,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284655,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284656,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284657,Southbound,,1,2422037,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284658,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284659,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284660,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284661,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284662,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284663,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284664,Southbound,,1,2422038,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284665,Southbound,,1,2422036,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284666,Southbound,,1,2422039,660060,1,1
66,24JA08-CPBlock-Sunday-13,26284667,Southbound,,1,2422038,660060,1,1
1,24JA08-CPBlock-Sunday-13,26284668,Westbound,,1,2422048,10304,1,1
1,24JA08-CPBlock-Sunday-13,26284669,Westbound,,1,2422050,10304,1,1
1,24JA08-CPBlock-Sunday-13,26284670,Westbound,,1,2422051,10305,1,1
1,24JA08-CPBlock-Sunday-13,26284671,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284672,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284673,Westbound,,1,2422049,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284674,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284675,Westbound,,1,2422052,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284676,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284677,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284678,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284679,Westbound,,1,2422049,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284680,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284681,Westbound,,1,2422052,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284682,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284683,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284684,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284685,Westbound,,1,2422049,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284686,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284687,Westbound,,1,2422052,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284688,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284689,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284690,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284691,Westbound,,1,2422049,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284692,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284693,Westbound,,1,2422052,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284694,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284695,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284696,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284697,Westbound,,1,2422049,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284698,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284699,Westbound,,1,2422052,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284700,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284701,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284702,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284703,Westbound,,1,2422049,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284704,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284705,Westbound,,1,2422052,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284706,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284707,Westbound,,1,2422047,10311,1,1
1,24JA08-CPBlock-Sunday-13,26284708,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284709,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284710,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284711,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284712,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284713,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284714,Westbound,,1,2422048,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284715,Westbound,,1,2422050,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284716,Westbound,,1,2422051,10310,1,1
1,24JA08-CPBlock-Sunday-13,26284717,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284718,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284719,Eastbound,,0,2422051,10299,1,1
