route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,24JA08-CPBlock-Saturday-12,26280736,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280737,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280738,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280739,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280740,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280741,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280742,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280743,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280744,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280745,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280746,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280747,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280748,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280749,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280750,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280751,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280752,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280753,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280754,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280755,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280756,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280757,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280758,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280759,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280760,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280761,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280762,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280763,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280764,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280765,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280766,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280767,Westbound,,1,2421886,230084,1,1
44,24JA08-CPBlock-Saturday-12,26280768,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280769,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280770,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280771,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280772,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280773,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280774,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280775,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280776,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280777,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280778,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280779,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280780,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280781,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280782,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280783,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280784,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280785,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280786,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280787,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280788,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280789,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280790,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280791,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280792,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280793,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280794,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280795,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280796,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280797,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280798,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280799,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280800,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280801,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280802,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280803,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280804,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280805,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280806,Northbound,,0,2421882,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280807,Northbound,,0,2421938,440116,1,1
44,24JA08-CPBlock-Saturday-12,26280808,Northbound,,0,2421882,440116,1,1
46,24JA08-CPBlock-Saturday-12,26280809,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280810,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280811,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280812,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280813,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280814,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280815,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280816,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280817,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280818,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280819,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280820,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280821,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280822,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280823,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280824,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280825,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280826,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280827,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280828,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280829,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280830,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280831,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280832,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280833,Northbound,,0,2421888,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280834,Northbound,,0,2421887,460029,1,1
46,24JA08-CPBlock-Saturday-12,26280835,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280836,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280837,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280838,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280839,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280840,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280841,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280842,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280843,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280844,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280845,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280846,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280847,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280848,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280849,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280850,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280851,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280852,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280853,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280854,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280855,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280856,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280857,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280858,Southbound,,1,2421887,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280859,Southbound,,1,2421888,460028,1,1
46,24JA08-CPBlock-Saturday-12,26280860,Southbound,,1,2421887,460028,1,1
109,24JA08-CPBlock-Saturday-12,26280861,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280862,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280863,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280864,Northbound,,0,2421940,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280865,Northbound,,0,2421955,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280866,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280867,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280868,Northbound,,0,2421939,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280869,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280870,Northbound,,0,2421940,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280871,Northbound,,0,2421955,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280872,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280873,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280874,Northbound,,0,2421939,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280875,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280876,Northbound,,0,2421940,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280877,Northbound,,0,2421955,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280878,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280879,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280880,Northbound,,0,2421939,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280881,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280882,Northbound,,0,2421940,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280883,Northbound,,0,2421955,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280884,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280885,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280886,Northbound,,0,2421939,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280887,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280888,Northbound,,0,2421940,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280889,Northbound,,0,2421955,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280890,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280891,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280892,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280893,Northbound,,0,2421940,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280894,Northbound,,0,2421943,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280895,Northbound,,0,2421942,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280896,Northbound,,0,2421941,1090127,1,1
109,24JA08-CPBlock-Saturday-12,26280897,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280898,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280899,Southbound,,1,2421941,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280900,Southbound,,1,2421940,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280901,Southbound,,1,2421955,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280902,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280903,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280904,Southbound,,1,2421939,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280905,Southbound,,1,2421941,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280906,Southbound,,1,2421940,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280907,Southbound,,1,2421955,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280908,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280909,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280910,Southbound,,1,2421939,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280911,Southbound,,1,2421941,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280912,Southbound,,1,2421940,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280913,Southbound,,1,2421955,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280914,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280915,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280916,Southbound,,1,2421939,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280917,Southbound,,1,2421941,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280918,Southbound,,1,2421940,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280919,Southbound,,1,2421955,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280920,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280921,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280922,Southbound,,1,2421939,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280923,Southbound,,1,2421941,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280924,Southbound,,1,2421940,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280925,Southbound,,1,2421955,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280926,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280927,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280928,Southbound,,1,2421941,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280929,Southbound,,1,2421940,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280930,Southbound,,1,2421943,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280931,Southbound,,1,2421942,1090128,1,1
109,24JA08-CPBlock-Saturday-12,26280932,Southbound,,1,2421941,1090128,1,1
66,24JA08-CPBlock-Saturday-12,26280933,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280934,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280935,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280936,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280937,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280938,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280939,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280940,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280941,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280942,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280943,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280944,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280945,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280946,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280947,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280948,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280949,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280950,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280951,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280952,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280953,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280954,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280955,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280956,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280957,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280958,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280959,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280960,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280961,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280962,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280963,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280964,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280965,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280966,Northbound,,0,2421945,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280967,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280968,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280969,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280970,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280971,Northbound,,0,2421946,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280972,Northbound,,0,2421944,660061,1,1
66,24JA08-CPBlock-Saturday-12,26280973,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280974,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280975,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280976,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280977,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280978,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280979,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280980,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280981,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280982,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280983,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280984,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280985,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280986,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280987,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280988,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280989,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280990,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280991,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280992,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280993,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280994,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280995,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280996,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280997,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280998,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26280999,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281000,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281001,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281002,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281003,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281004,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281005,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281006,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281007,Southbound,,1,2421945,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281008,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281009,Southbound,,1,2421944,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281010,Southbound,,1,2421946,660060,1,1
66,24JA08-CPBlock-Saturday-12,26281011,Southbound,,1,2421944,660060,1,1
101,24JA08-CPBlock-Saturday-12,26281012,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281013,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281014,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281015,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281016,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281017,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281018,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281019,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281020,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281021,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281022,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281023,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281024,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281025,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281026,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281027,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281028,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281029,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281030,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281031,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281032,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281033,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281034,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281035,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281036,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281037,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281038,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281039,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281040,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281041,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281042,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281043,Westbound,,1,2421949,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281044,Westbound,,1,2421950,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281045,Westbound,,1,2421948,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281046,Westbound,,1,2421947,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281047,Westbound,,1,2421951,1010213,1,1
101,24JA08-CPBlock-Saturday-12,26281048,Eastbound,,0,2421950,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281049,Eastbound,,0,2421948,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281050,Eastbound,,0,2421947,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281051,Eastbound,,0,2421951,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281052,Eastbound,,0,2421949,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281053,Eastbound,,0,2421950,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281054,Eastbound,,0,2421948,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281055,Eastbound,,0,2421947,1010210,1,1
101,24JA08-CPBlock-Saturday-12,26281056,Eastbound,,0,2421951,1010210,1,1
