route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,24AP29-MABlock-Saturday-22,26596331,7 S Airport To City Centre,,1,2461615,70165,1,1
7,24AP29-MABlock-Saturday-22,26596332,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596333,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596334,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596335,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596336,7 S Airport To City Centre,,1,2461615,70165,1,1
7,24AP29-MABlock-Saturday-22,26596337,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596338,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596339,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596340,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596341,7 S Airport To City Centre,,1,2461615,70165,1,1
7,24AP29-MABlock-Saturday-22,26596342,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596343,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596344,7 S Airport To City Centre,,1,2461619,70165,1,1
7,24AP29-MABlock-Saturday-22,26596345,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596346,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596347,7 S Airport To City Centre,,1,2461615,70165,1,1
7,24AP29-MABlock-Saturday-22,26596348,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596349,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596350,7 S Airport To City Centre,,1,2461619,70165,1,1
7,24AP29-MABlock-Saturday-22,26596351,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596352,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596353,7 S Airport To City Centre,,1,2461615,70165,1,1
7,24AP29-MABlock-Saturday-22,26596354,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596355,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596356,7 S Airport To City Centre,,1,2461619,70165,1,1
7,24AP29-MABlock-Saturday-22,26596357,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596358,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596359,7 S Airport To City Centre,,1,2461615,70165,1,1
7,24AP29-MABlock-Saturday-22,26596360,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596361,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596362,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596363,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596364,7 S Airport To City Centre,,1,2461617,70165,1,1
7,24AP29-MABlock-Saturday-22,26596365,7 S Airport To City Centre,,1,2461614,70165,1,1
7,24AP29-MABlock-Saturday-22,26596366,7 S Airport To City Centre,,1,2461616,70165,1,1
7,24AP29-MABlock-Saturday-22,26596367,7 S Airport To City Centre,,1,2461618,70165,1,1
7,24AP29-MABlock-Saturday-22,26596368,7 S Airport To City Centre,,1,2461617,70165,1,1
39,24AP29-MABlock-Saturday-22,26611352,39 E Britannia To Renforth Station,,0,2461623,390123,1,1
39,24AP29-MABlock-Saturday-22,26611353,39 W Britannia To Meadowvale,,1,2461623,390117,1,1
39,24AP29-MABlock-Saturday-22,26611606,39 W Britannia To Meadowvale,,1,2461623,390117,1,1
39,24AP29-MABlock-Saturday-22,26611607,39 E Britannia To Renforth Station,,0,2461623,390123,1,1
39,24AP29-MABlock-Saturday-22,26611608,39 W Britannia To Meadowvale,,1,2461623,390117,1,1
39,24AP29-MABlock-Saturday-22,26611609,39 E Britannia To Renforth Station,,0,2461623,390123,1,1
42,24AP29-MABlock-Saturday-22,26611854,42 E Derry To Westwood,,0,2461620,420125,1,1
42,24AP29-MABlock-Saturday-22,26611855,42 W Derry To Meadowvale,,1,2461620,420122,1,1
42,24AP29-MABlock-Saturday-22,26611856,42 E Derry To Westwood,,0,2461620,420125,1,1
42,24AP29-MABlock-Saturday-22,26611857,42 W Derry To Meadowvale,,1,2461620,420122,1,1
42,24AP29-MABlock-Saturday-22,26611858,42 E Derry To Westwood,,0,2461620,420125,1,1
42,24AP29-MABlock-Saturday-22,26611861,42 W Derry To Meadowvale,,1,2461620,420122,1,1
39,24AP29-MABlock-Sunday-23,26532639,39 E Britannia To Renforth Station,,0,2461637,390123,1,1
39,24AP29-MABlock-Sunday-23,26532640,39 W Britannia To Meadowvale,,1,2461637,390117,1,1
39,24AP29-MABlock-Sunday-23,26532641,39 E Britannia To Renforth Station,,0,2461637,390123,1,1
39,24AP29-MABlock-Sunday-23,26532642,39 W Britannia To Meadowvale,,1,2461637,390117,1,1
39,24AP29-MABlock-Sunday-23,26532643,39 E Britannia To Renforth Station,,0,2461637,390123,1,1
39,24AP29-MABlock-Sunday-23,26532644,39 W Britannia To Meadowvale,,1,2461637,390117,1,1
39,24AP29-MABlock-Sunday-23,26532645,39 E Britannia To Renforth Station,,0,2461637,390123,1,1
39,24AP29-MABlock-Sunday-23,26532646,39 W Britannia To Meadowvale,,1,2461637,390117,1,1
39,24AP29-MABlock-Sunday-23,26532647,39 E Britannia To Renforth Station,,0,2461637,390123,1,1
39,24AP29-MABlock-Sunday-23,26532648,39 W Britannia To Meadowvale,,1,2461637,390117,1,1
39,24AP29-MABlock-Sunday-23,26532649,39 E Britannia To Renforth Station,,0,2461637,390123,1,1
39,24AP29-MABlock-Sunday-23,26532650,39 W Britannia To Meadowvale,,1,2461637,390117,1,1
5,24AP29-MABlock-Sunday-23,26532651,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532652,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532653,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532654,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532655,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532656,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532657,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532658,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532659,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532660,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532661,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532662,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532663,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532664,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532665,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532666,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532667,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532668,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532669,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532670,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532671,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532672,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532673,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26532674,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532675,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26532676,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532677,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532678,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26532679,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532680,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532681,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532682,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532683,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532684,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532685,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532686,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26532687,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532688,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532689,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532690,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532691,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26532692,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532693,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532694,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532695,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532696,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532697,5 N Dixie To Cardiff,,0,2461647,50220,1,1
5,24AP29-MABlock-Sunday-23,26532698,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532699,5 N Dixie To Cardiff,,0,2461629,50220,1,1
5,24AP29-MABlock-Sunday-23,26532700,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26532701,5 S Dixie To Long Branch Go,,1,2461647,50211,1,1
5,24AP29-MABlock-Sunday-23,26532702,5 N Dixie To Cardiff,,0,2461648,50220,1,1
5,24AP29-MABlock-Sunday-23,26532703,5 N Dixie To Cardiff,,0,2461626,50220,1,1
5,24AP29-MABlock-Sunday-23,26532704,5 S Dixie To Long Branch Go,,1,2461629,50211,1,1
5,24AP29-MABlock-Sunday-23,26532705,5 S Dixie To Long Branch Go,,1,2461648,50211,1,1
5,24AP29-MABlock-Sunday-23,26532706,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
42,24AP29-MABlock-Sunday-23,26532742,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532743,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532744,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532745,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532746,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532747,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532748,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532749,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532750,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532751,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532752,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532753,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532754,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532755,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532756,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532757,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532758,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532759,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532760,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532761,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532762,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532763,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532764,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532765,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532766,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532767,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532768,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532769,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532770,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532771,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532772,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532773,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532774,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532775,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532776,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532777,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532778,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532779,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532780,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532781,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532782,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532783,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532784,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532785,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532786,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532787,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532788,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532789,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532790,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532791,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532792,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532793,42 E Derry To Westwood,,0,2461634,420125,1,1
42,24AP29-MABlock-Sunday-23,26532794,42 E Derry To Westwood,,0,2461627,420125,1,1
42,24AP29-MABlock-Sunday-23,26532795,42 E Derry To Westwood,,0,2461632,420125,1,1
42,24AP29-MABlock-Sunday-23,26532796,42 E Derry To Westwood,,0,2461630,420125,1,1
42,24AP29-MABlock-Sunday-23,26532797,42 E Derry To Westwood,,0,2461631,420125,1,1
42,24AP29-MABlock-Sunday-23,26532798,42 E Derry To Westwood,,0,2461633,420125,1,1
42,24AP29-MABlock-Sunday-23,26532799,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532800,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532801,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532802,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532803,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532804,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532805,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532806,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532807,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532808,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532809,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532810,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532811,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532812,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532813,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532814,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532815,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532816,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532817,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532818,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532819,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532820,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532821,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532822,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532823,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532824,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532825,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532826,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532827,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532828,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532829,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532830,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532831,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532832,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532833,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532834,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532835,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532836,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532837,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532838,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532839,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532840,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532841,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532842,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532843,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532844,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532845,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532846,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532847,42 W Derry To Meadowvale,,1,2461632,420122,1,1
42,24AP29-MABlock-Sunday-23,26532848,42 W Derry To Meadowvale,,1,2461630,420122,1,1
42,24AP29-MABlock-Sunday-23,26532849,42 W Derry To Meadowvale,,1,2461631,420122,1,1
42,24AP29-MABlock-Sunday-23,26532850,42 W Derry To Meadowvale,,1,2461633,420122,1,1
42,24AP29-MABlock-Sunday-23,26532851,42 W Derry To Meadowvale,,1,2461634,420122,1,1
42,24AP29-MABlock-Sunday-23,26532852,42 W Derry To Meadowvale,,1,2461627,420122,1,1
42,24AP29-MABlock-Sunday-23,26532853,42 W Derry To Meadowvale,,1,2461632,420122,1,1
11,24AP29-MABlock-Sunday-23,26532854,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532855,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532856,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532857,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532858,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532859,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532860,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532861,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532862,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532863,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532864,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532865,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532866,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532867,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532868,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532869,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532870,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532871,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532872,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532873,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532874,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532875,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532876,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532877,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532878,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532879,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532880,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532881,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532882,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532883,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532884,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532885,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532886,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532887,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532888,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532889,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532890,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532891,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532892,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532893,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532894,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532895,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532896,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532897,11 N Westwood To Westwood,,0,2461636,110194,1,1
