route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,24JA08-CPBlock-Saturday-12,26280457,Eastbound,,0,2421931,40165,1,1
4,24JA08-CPBlock-Saturday-12,26280458,Eastbound,,0,2421930,40165,1,1
4,24JA08-CPBlock-Saturday-12,26280459,Eastbound,,0,2421932,40165,1,1
4,24JA08-CPBlock-Saturday-12,26280460,Eastbound,,0,2421931,40165,1,1
4,24JA08-CPBlock-Saturday-12,26280461,Westbound,,1,2421930,40155,1,1
4,24JA08-CPBlock-Saturday-12,26280462,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280463,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280464,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280465,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280466,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280467,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280468,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280469,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280470,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280471,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280472,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280473,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280474,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280475,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280476,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280477,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280478,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280479,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280480,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280481,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280482,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280483,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280484,Westbound,,1,2421931,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280485,Westbound,,1,2421930,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280486,Westbound,,1,2421932,40167,1,1
4,24JA08-CPBlock-Saturday-12,26280487,Westbound,,1,2421931,40167,1,1
6,24JA08-CPBlock-Saturday-12,26280488,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280489,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280490,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280491,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280492,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280493,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280494,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280495,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280496,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280497,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280498,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280499,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280500,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280501,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280502,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280503,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280504,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280505,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280506,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280507,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280508,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280509,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280510,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280511,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280512,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280513,Westbound,,1,2421933,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280514,Westbound,,1,2421934,60122,1,1
6,24JA08-CPBlock-Saturday-12,26280515,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280516,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280517,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280518,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280519,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280520,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280521,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280522,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280523,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280524,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280525,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280526,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280527,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280528,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280529,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280530,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280531,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280532,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280533,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280534,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280535,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280536,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280537,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280538,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280539,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280540,Eastbound,,0,2421933,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280541,Eastbound,,0,2421934,60117,1,1
6,24JA08-CPBlock-Saturday-12,26280542,Eastbound,,0,2421933,60117,1,1
17,24JA08-CPBlock-Saturday-12,26280543,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280544,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280545,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280546,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280547,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280548,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280549,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280550,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280551,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280552,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280553,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280554,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280555,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280556,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280557,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280558,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280559,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280560,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280561,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280562,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280563,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280564,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280565,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280566,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280567,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280568,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280569,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280570,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280571,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280572,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280573,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280574,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280575,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280576,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280577,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280578,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280579,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280580,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280581,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280582,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280583,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280584,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280585,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280586,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280587,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280588,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280589,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280590,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280591,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280592,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280593,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280594,Southbound,,1,2421936,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280595,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280596,Southbound,,1,2421935,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280597,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280598,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280599,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280600,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280601,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280602,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280603,Southbound,,1,2421937,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280604,Southbound,,1,2421881,170027,1,1
17,24JA08-CPBlock-Saturday-12,26280605,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280606,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280607,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280608,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280609,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280610,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280611,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280612,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280613,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280614,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280615,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280616,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280617,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280618,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280619,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280620,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280621,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280622,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280623,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280624,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280625,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280626,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280627,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280628,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280629,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280630,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280631,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280632,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280633,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280634,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280635,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280636,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280637,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280638,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280639,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280640,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280641,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280642,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280643,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280644,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280645,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280646,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280647,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280648,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280649,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280650,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280651,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280652,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280653,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280654,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280655,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280656,Northbound,,0,2421936,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280657,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280658,Northbound,,0,2421935,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280659,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280660,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280661,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280662,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280663,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280664,Northbound,,0,2421881,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280665,Northbound,,0,2421937,170031,1,1
17,24JA08-CPBlock-Saturday-12,26280666,Northbound,,0,2421881,170031,1,1
23,24JA08-CPBlock-Saturday-12,26280667,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280668,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280669,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280670,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280671,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280672,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280673,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280674,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280675,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280676,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280677,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280678,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280679,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280680,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280681,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280682,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280683,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280684,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280685,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280686,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280687,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280688,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280689,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280690,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280691,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280692,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280693,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280694,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280695,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280696,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280697,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280698,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280699,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280700,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280701,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280702,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280703,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280704,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280705,Eastbound,,0,2421884,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280706,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280707,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280708,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280709,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280710,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280711,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280712,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280713,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280714,Eastbound,,0,2421883,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280715,Eastbound,,0,2421885,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280716,Eastbound,,0,2421886,230087,1,1
23,24JA08-CPBlock-Saturday-12,26280717,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280718,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280719,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280720,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280721,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280722,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280723,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280724,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280725,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280726,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280727,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280728,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280729,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280730,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280731,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280732,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280733,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280734,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280735,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280736,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280737,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280738,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280739,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280740,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280741,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280742,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280743,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280744,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280745,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280746,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280747,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280748,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280749,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280750,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280751,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280752,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280753,Westbound,,1,2421884,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280754,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280755,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280756,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280757,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280758,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280759,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280760,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280761,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280762,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280763,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280764,Westbound,,1,2421886,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280765,Westbound,,1,2421883,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280766,Westbound,,1,2421885,230084,1,1
23,24JA08-CPBlock-Saturday-12,26280767,Westbound,,1,2421886,230084,1,1
44,24JA08-CPBlock-Saturday-12,26280768,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280769,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280770,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280771,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280772,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280773,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280774,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280775,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280776,Southbound,,1,2421882,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280777,Southbound,,1,2421938,440115,1,1
44,24JA08-CPBlock-Saturday-12,26280778,Southbound,,1,2421882,440115,1,1
