route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,138.0.1,1764125,Richmond Hill Centre Terminal - WB,,1,182452,76850,1,1
1,138.0.1,1764126,Richmond Hill Centre Terminal - WB,,1,182422,76850,1,1
1,138.0.1,1764127,Richmond Hill Centre Terminal - WB,,1,182423,76850,1,1
1,138.0.1,1764128,Richmond Hill Centre Terminal - WB,,1,182422,76850,1,1
1,138.0.1,1764129,Richmond Hill Centre Terminal - WB,,1,182420,76850,1,1
1,138.0.1,1764130,Richmond Hill Centre Terminal - WB,,1,182422,76850,1,1
1,138.0.1,1764131,Richmond Hill Centre Terminal - WB,,1,182420,76850,1,1
1,138.0.1,1764132,Richmond Hill Centre Terminal - WB,,1,182418,76850,1,1
1,138.0.1,1764133,Richmond Hill Centre Terminal - WB,,1,182419,76850,1,1
1,138.0.1,1764134,Richmond Hill Centre Terminal - WB,,1,182421,76850,1,1
1,138.0.1,1764135,Richmond Hill Centre Terminal - WB,,1,182422,76850,1,1
1,138.0.1,1764136,Richmond Hill Centre Terminal - WB,,1,182422,76850,1,1
1,138.0.1,1764137,Richmond Hill Centre Terminal - WB,,1,182419,76850,1,1
1,138.0.1,1764138,Richmond Hill Centre Terminal - WB,,1,182481,76850,1,1
1,138.0.1,1764139,Richmond Hill Centre Terminal - WB,,1,182420,76850,1,1
1,138.0.1,1764140,Richmond Hill Centre Terminal - WB,,1,182481,76850,1,1
1,138.0.1,1764141,Richmond Hill Centre Terminal - WB,,1,182421,76850,1,1
1,138.0.1,1764142,Richmond Hill Centre Terminal - WB,,1,182419,76850,1,1
1,138.0.1,1764143,Richmond Hill Centre Terminal - WB,,1,182423,76850,1,1
2,138.0.1,1764144,Markham Road - EB,,0,182426,76854,1,1
2,138.0.1,1764145,Markham Road - EB,,0,182425,76854,1,1
2,138.0.1,1764146,Markham Road - EB,,0,182424,76854,1,1
2,138.0.1,1764147,Markham Road - EB,,0,182564,76854,1,1
2,138.0.1,1764148,Markham Road - EB,,0,182616,76854,1,1
2,138.0.1,1764149,Markham Road - EB,,0,182432,76854,1,1
2,138.0.1,1764150,Markham Road - EB,,0,182616,76854,1,1
2,138.0.1,1764151,Markham Road - EB,,0,182426,76854,1,1
2,138.0.1,1764152,Markham Road - EB,,0,182564,76854,1,1
2,138.0.1,1764153,Markham Road - EB,,0,182616,76854,1,1
2,138.0.1,1764154,Markham Road - EB,,0,182426,76854,1,1
2,138.0.1,1764155,Markham Road - EB,,0,182564,76854,1,1
2,138.0.1,1764156,Markham Road - EB,,0,182426,76854,1,1
2,138.0.1,1764157,Markham Road - EB,,0,182432,76854,1,1
2,138.0.1,1764158,Markham Road - EB,,0,182427,76854,1,1
2,138.0.1,1764159,Markham Road - EB,,0,182429,76854,1,1
2,138.0.1,1764160,Markham Road - EB,,0,182431,76854,1,1
2,138.0.1,1764161,Markham Road - EB,,0,182426,76854,1,1
2,138.0.1,1764162,Markham Road - EB,,0,182483,76854,1,1
2,138.0.1,1764163,Markham Road - EB,,0,182564,76854,1,1
2,138.0.1,1764164,Markham Road - EB,,0,182613,76854,1,1
2,138.0.1,1764165,Markham Road - EB,,0,182482,76854,1,1
2,138.0.1,1764166,Markham Road - EB,,0,182431,76854,1,1
2,138.0.1,1764167,Markham Road - EB,,0,182426,76854,1,1
2,138.0.1,1764168,Markham Road - EB,,0,182483,76854,1,1
2,138.0.1,1764169,Markham Road - EB,,0,182616,76854,1,1
2,138.0.1,1764170,Markham Road - EB,,0,182430,76854,1,1
2,138.0.1,1764171,Markham Road - EB,,0,182564,76854,1,1
2,138.0.1,1764172,Markham Road via Middlefield C.I. - EB,,0,182428,76852,1,1
2,138.0.1,1764173,Markham Road - EB,,0,182483,76854,1,1
2,138.0.1,1764174,Markham Road - EB,,0,182482,76854,1,1
2,138.0.1,1764175,Markham Road - EB,,0,182483,76854,1,1
2,138.0.1,1764176,Markham Road - EB,,0,182482,76854,1,1
2,138.0.1,1764177,Markham Road - EB,,0,182482,76854,1,1
2,138.0.1,1764178,Markham Road - EB,,0,182426,76853,1,1
2,138.0.1,1764179,Markham Road - EB,,0,182425,76853,1,1
2,138.0.1,1764180,Markham Road - EB,,0,182424,76853,1,1
2,138.0.1,1764181,Finch Terminal - WB,,1,182426,76857,1,1
2,138.0.1,1764182,Finch Terminal - WB,,1,182425,76857,1,1
2,138.0.1,1764183,Finch Terminal - WB,,1,182424,76857,1,1
2,138.0.1,1764184,Finch Terminal - WB,,1,182429,76857,1,1
2,138.0.1,1764185,Finch Terminal - WB,,1,182427,76857,1,1
2,138.0.1,1764186,Finch Terminal - WB,,1,182432,76857,1,1
2,138.0.1,1764187,Finch Terminal via Middlefield C.I. - WB,,1,182426,76856,1,1
2,138.0.1,1764188,Finch Terminal - WB,,1,182425,76857,1,1
2,138.0.1,1764189,Finch Terminal - WB,,1,182424,76857,1,1
2,138.0.1,1764190,Finch Terminal - WB,,1,182564,76857,1,1
2,138.0.1,1764191,Finch Terminal - WB,,1,182616,76857,1,1
2,138.0.1,1764192,Finch Terminal - WB,,1,182426,76857,1,1
2,138.0.1,1764193,Finch Terminal - WB,,1,182564,76857,1,1
2,138.0.1,1764194,Finch Terminal - WB,,1,182616,76857,1,1
2,138.0.1,1764195,Finch Terminal - WB,,1,182426,76857,1,1
2,138.0.1,1764196,Finch Terminal - WB,,1,182564,76857,1,1
2,138.0.1,1764197,Finch Terminal - WB,,1,182616,76857,1,1
2,138.0.1,1764198,Finch Terminal - WB,,1,182431,76857,1,1
2,138.0.1,1764199,Finch Terminal - WB,,1,182426,76857,1,1
2,138.0.1,1764200,Finch Terminal - WB,,1,182428,76857,1,1
2,138.0.1,1764201,Finch Terminal - WB,,1,182564,76857,1,1
2,138.0.1,1764202,Finch Terminal - WB,,1,182430,76857,1,1
2,138.0.1,1764203,Finch Terminal - WB,,1,182616,76857,1,1
2,138.0.1,1764204,Finch Terminal - WB,,1,182431,76857,1,1
2,138.0.1,1764205,Finch Terminal - WB,,1,182426,76857,1,1
2,138.0.1,1764206,Finch Terminal - WB,,1,182483,76857,1,1
2,138.0.1,1764207,Finch Terminal - WB,,1,182564,76857,1,1
2,138.0.1,1764208,Finch Terminal - WB,,1,182613,76857,1,1
2,138.0.1,1764209,Finch Terminal - WB,,1,182482,76857,1,1
2,138.0.1,1764210,Finch Terminal - WB,,1,182483,76857,1,1
2,138.0.1,1764211,Finch Terminal - WB,,1,182482,76857,1,1
2,138.0.1,1764212,Finch Terminal - WB,,1,182483,76857,1,1
2,138.0.1,1764213,Finch Terminal - WB,,1,182482,76857,1,1
2,138.0.1,1764214,Finch Terminal - WB,,1,182483,76857,1,1
2,138.0.1,1764215,Finch Terminal - WB,,1,182429,76859,1,1
2,138.0.1,1764216,Finch Terminal - WB,,1,182427,76859,1,1
2,138.0.1,1764217,Finch Terminal - WB,,1,182432,76859,1,1
2,138.0.1,1764218,Middlefield - WB,,1,182482,76858,1,1
8,138.0.1,1764219,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764220,Major Mackenzie - NB,,0,182440,76862,1,1
8,138.0.1,1764221,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764222,Major Mackenzie - NB,,0,182633,76862,1,1
8,138.0.1,1764223,Major Mackenzie - NB,,0,182633,76861,1,1
8,138.0.1,1764224,Major Mackenzie - NB,,0,182434,76861,1,1
8,138.0.1,1764225,Major Mackenzie - NB,,0,182434,76862,1,1
8,138.0.1,1764226,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764227,Major Mackenzie - NB,,0,182440,76862,1,1
8,138.0.1,1764228,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764229,Major Mackenzie - NB,,0,182435,76862,1,1
8,138.0.1,1764230,Major Mackenzie - NB,,0,182434,76862,1,1
8,138.0.1,1764231,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764232,Major Mackenzie - NB,,0,182440,76862,1,1
8,138.0.1,1764233,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764234,Major Mackenzie - NB,,0,182435,76862,1,1
8,138.0.1,1764235,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764236,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764237,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764238,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764239,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764240,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764241,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764242,Major Mackenzie - NB,,0,182439,76862,1,1
8,138.0.1,1764243,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764244,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764245,Major Mackenzie - NB,,0,182437,76862,1,1
8,138.0.1,1764246,Major Mackenzie - NB,,0,182634,76862,1,1
8,138.0.1,1764247,Major Mackenzie - NB,,0,182436,76862,1,1
8,138.0.1,1764248,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764249,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764250,Major Mackenzie - NB,,0,182437,76862,1,1
8,138.0.1,1764251,Major Mackenzie - NB,,0,182484,76862,1,1
8,138.0.1,1764252,Major Mackenzie - NB,,0,182436,76862,1,1
8,138.0.1,1764253,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764254,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764255,Major Mackenzie - NB,,0,182437,76862,1,1
8,138.0.1,1764256,Major Mackenzie - NB,,0,182484,76862,1,1
8,138.0.1,1764257,Major Mackenzie - NB,,0,182436,76862,1,1
8,138.0.1,1764258,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764259,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764260,Major Mackenzie - NB,,0,182437,76862,1,1
8,138.0.1,1764261,Major Mackenzie - NB,,0,182484,76862,1,1
8,138.0.1,1764262,Major Mackenzie - NB,,0,182436,76862,1,1
8,138.0.1,1764263,Major Mackenzie - NB,,0,182438,76862,1,1
8,138.0.1,1764264,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764265,Major Mackenzie - NB,,0,182437,76862,1,1
8,138.0.1,1764266,Major Mackenzie - NB,,0,182436,76862,1,1
8,138.0.1,1764267,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764268,Major Mackenzie - NB,,0,182436,76862,1,1
8,138.0.1,1764269,Major Mackenzie - NB,,0,182433,76862,1,1
8,138.0.1,1764270,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764271,Steeles Ave - SB,,1,182440,76865,1,1
8,138.0.1,1764272,Steeles Ave - SB,,1,182439,76865,1,1
8,138.0.1,1764273,Steeles Ave - SB,,1,182633,76865,1,1
8,138.0.1,1764274,Steeles Ave - SB,,1,182434,76865,1,1
8,138.0.1,1764275,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764276,Steeles Ave - SB,,1,182440,76865,1,1
8,138.0.1,1764277,Steeles Ave - SB,,1,182439,76865,1,1
8,138.0.1,1764278,Steeles Ave - SB,,1,182435,76865,1,1
8,138.0.1,1764279,Clayton/Harvest Moon - SB,,1,182434,76864,1,1
8,138.0.1,1764280,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764281,Clayton/Harvest Moon - SB,,1,182440,76864,1,1
8,138.0.1,1764282,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764283,Steeles Ave - SB,,1,182439,76865,1,1
8,138.0.1,1764284,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764285,Steeles Ave - SB,,1,182439,76865,1,1
8,138.0.1,1764286,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764287,Steeles Ave - SB,,1,182439,76865,1,1
8,138.0.1,1764288,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764289,Steeles Ave - SB,,1,182634,76865,1,1
8,138.0.1,1764290,Steeles Ave - SB,,1,182439,76865,1,1
8,138.0.1,1764291,Steeles Ave - SB,,1,182434,76865,1,1
8,138.0.1,1764292,Steeles Ave - SB,,1,182633,76865,1,1
8,138.0.1,1764293,Steeles Ave - SB,,1,182433,76865,1,1
8,138.0.1,1764294,Steeles Ave - SB,,1,182437,76865,1,1
8,138.0.1,1764295,Steeles Ave - SB,,1,182634,76865,1,1
8,138.0.1,1764296,Steeles Ave - SB,,1,182436,76865,1,1
8,138.0.1,1764297,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764298,Steeles Ave - SB,,1,182433,76865,1,1
8,138.0.1,1764299,Steeles Ave - SB,,1,182437,76865,1,1
8,138.0.1,1764300,Steeles Ave - SB,,1,182484,76865,1,1
8,138.0.1,1764301,Steeles Ave - SB,,1,182436,76865,1,1
8,138.0.1,1764302,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764303,Steeles Ave - SB,,1,182433,76865,1,1
8,138.0.1,1764304,Steeles Ave - SB,,1,182437,76865,1,1
8,138.0.1,1764305,Steeles Ave - SB,,1,182484,76865,1,1
8,138.0.1,1764306,Steeles Ave - SB,,1,182436,76865,1,1
8,138.0.1,1764307,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764308,Steeles Ave - SB,,1,182433,76865,1,1
8,138.0.1,1764309,Steeles Ave - SB,,1,182437,76865,1,1
8,138.0.1,1764310,Clayton/Harvest Moon - SB,,1,182484,76864,1,1
8,138.0.1,1764311,Steeles Ave - SB,,1,182436,76865,1,1
8,138.0.1,1764312,Clayton/Harvest Moon - SB,,1,182438,76864,1,1
8,138.0.1,1764313,Steeles Ave - SB,,1,182438,76865,1,1
8,138.0.1,1764314,Steeles Ave - SB,,1,182436,76865,1,1
8,138.0.1,1764315,Steeles Ave - SB,,1,182436,76865,1,1
8,138.0.1,1764316,Steeles Ave - SB,,1,182433,76865,1,1
8,138.0.1,1764317,Clayton/Harvest Moon - SB,,1,182436,76864,1,1
8,138.0.1,1764318,Clayton/Harvest Moon - SB,,1,182433,76864,1,1
8,138.0.1,1764319,Steeles Ave - SB,,1,182433,76865,1,1
8,138.0.1,1764320,Steeles Ave - SB,,1,182440,76863,1,1
8,138.0.1,1764321,Steeles Ave - SB,,1,182439,76863,1,1
8,138.0.1,1764322,Steeles Ave - SB,,1,182433,76863,1,1
8,138.0.1,1764323,Steeles Ave - SB,,1,182437,76863,1,1
9,138.0.1,1764324,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764325,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764326,Stouffville - NB,,0,182444,76866,1,1
9,138.0.1,1764327,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764328,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764329,Stouffville - NB,,0,182444,76866,1,1
9,138.0.1,1764330,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764331,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764332,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764333,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764334,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764335,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764336,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764337,Stouffville - NB,,0,182441,76866,1,1
9,138.0.1,1764338,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764339,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764340,Stouffville - NB,,0,182441,76866,1,1
9,138.0.1,1764341,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764342,Stouffville - NB,,0,182443,76866,1,1
9,138.0.1,1764343,Stouffville - NB,,0,182441,76866,1,1
9,138.0.1,1764344,Stouffville - NB,,0,182442,76866,1,1
9,138.0.1,1764345,Stouffville - NB,,0,182441,76866,1,1
9,138.0.1,1764346,Ninth Line to14th Avenue - SB,,1,182444,76867,1,1
9,138.0.1,1764347,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764348,Ninth Line to14th Avenue - SB,,1,182445,76867,1,1
9,138.0.1,1764349,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764350,Ninth Line to14th Avenue - SB,,1,182444,76867,1,1
9,138.0.1,1764351,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764352,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764353,Ninth Line to14th Avenue - SB,,1,182444,76867,1,1
9,138.0.1,1764354,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764355,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764356,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764357,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764358,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764359,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764360,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764361,Ninth Line to14th Avenue - SB,,1,182441,76867,1,1
9,138.0.1,1764362,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764363,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764364,Ninth Line to14th Avenue - SB,,1,182441,76867,1,1
9,138.0.1,1764365,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
9,138.0.1,1764366,Ninth Line to14th Avenue - SB,,1,182443,76867,1,1
9,138.0.1,1764367,Ninth Line to14th Avenue - SB,,1,182441,76867,1,1
9,138.0.1,1764368,Ninth Line to14th Avenue - SB,,1,182442,76867,1,1
14,138.0.1,1764369,Cornell Bus Terminal via Copper Creek - EB,,0,182485,76868,1,1
14,138.0.1,1764370,Cornell Bus Terminal via Copper Creek - EB,,0,182446,76868,1,1
14,138.0.1,1764371,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182446,76869,1,1
14,138.0.1,1764372,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182489,76869,1,1
14,138.0.1,1764373,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182447,76869,1,1
14,138.0.1,1764374,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182485,76869,1,1
14,138.0.1,1764375,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182446,76869,1,1
14,138.0.1,1764376,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182489,76869,1,1
14,138.0.1,1764377,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182447,76869,1,1
14,138.0.1,1764378,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182485,76869,1,1
14,138.0.1,1764379,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182446,76869,1,1
14,138.0.1,1764380,Cornell Bus Terminal via Copper Creek - EB,,0,182450,76868,1,1
14,138.0.1,1764381,Cornell Bus Terminal via Copper Creek - EB,,0,182450,76868,1,1
14,138.0.1,1764382,Cornell Bus Terminal via Copper Creek - EB,,0,182485,76868,1,1
14,138.0.1,1764383,Cornell Bus Terminal via Copper Creek - EB,,0,182446,76868,1,1
14,138.0.1,1764384,Cornell Bus Terminal via Copper Creek - EB,,0,182450,76868,1,1
14,138.0.1,1764385,Cornell Bus Terminal via Copper Creek - EB,,0,182449,76868,1,1
14,138.0.1,1764386,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182451,76869,1,1
14,138.0.1,1764387,Cornell Bus Terminal via Copper Creek - EB,,0,182449,76868,1,1
14,138.0.1,1764388,Cornell Bus Terminal via Copper Creek - EB,,0,182446,76868,1,1
14,138.0.1,1764389,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182451,76869,1,1
14,138.0.1,1764390,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182450,76869,1,1
14,138.0.1,1764391,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182449,76869,1,1
14,138.0.1,1764392,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182446,76869,1,1
14,138.0.1,1764393,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182450,76869,1,1
14,138.0.1,1764394,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182449,76869,1,1
14,138.0.1,1764395,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,182448,76869,1,1
14,138.0.1,1764396,Cornell Bus Terminal via Copper Creek - EB,,0,182629,76868,1,1
14,138.0.1,1764397,Cornell Bus Terminal via Copper Creek - EB,,0,182446,76868,1,1
14,138.0.1,1764398,Woodbine via Copper Creek - WB,,1,182485,76870,1,1
14,138.0.1,1764399,Woodbine via Copper Creek - WB,,1,182446,76870,1,1
14,138.0.1,1764400,Woodbine via Copper Creek - WB,,1,182450,76870,1,1
14,138.0.1,1764401,Woodbine via Copper Creek - WB,,1,182449,76870,1,1
14,138.0.1,1764402,Woodbine via Copper Creek - WB,,1,182446,76870,1,1
14,138.0.1,1764403,Woodbine via Copper Creek - WB,,1,182450,76870,1,1
14,138.0.1,1764404,Woodbine via Copper Creek - WB,,1,182449,76870,1,1
14,138.0.1,1764405,Woodbine via Copper Creek - WB,,1,182446,76870,1,1
14,138.0.1,1764406,Woodbine via Copper Creek via Rouge Bank - WB,,1,182451,76871,1,1
14,138.0.1,1764407,Woodbine via Copper Creek via Rouge Bank - WB,,1,182450,76871,1,1
14,138.0.1,1764408,Woodbine via Copper Creek via Rouge Bank - WB,,1,182449,76871,1,1
14,138.0.1,1764409,Woodbine via Copper Creek via Rouge Bank - WB,,1,182446,76871,1,1
14,138.0.1,1764410,Woodbine via Copper Creek via Rouge Bank - WB,,1,182451,76871,1,1
14,138.0.1,1764411,Woodbine via Copper Creek via Rouge Bank - WB,,1,182450,76871,1,1
14,138.0.1,1764412,Woodbine via Copper Creek via Rouge Bank - WB,,1,182449,76871,1,1
14,138.0.1,1764413,Woodbine via Copper Creek via Rouge Bank - WB,,1,182448,76871,1,1
14,138.0.1,1764414,Woodbine via Copper Creek via Rouge Bank - WB,,1,182489,76871,1,1
14,138.0.1,1764415,Woodbine via Copper Creek via Rouge Bank - WB,,1,182446,76871,1,1
14,138.0.1,1764416,Woodbine via Copper Creek - WB,,1,182450,76870,1,1
14,138.0.1,1764417,Woodbine via Copper Creek via Rouge Bank - WB,,1,182446,76871,1,1
14,138.0.1,1764418,Woodbine via Copper Creek via Rouge Bank - WB,,1,182629,76871,1,1
14,138.0.1,1764419,Woodbine via Copper Creek via Rouge Bank - WB,,1,182485,76871,1,1
14,138.0.1,1764420,Woodbine via Copper Creek via Rouge Bank - WB,,1,182446,76871,1,1
14,138.0.1,1764421,Woodbine via Copper Creek via Rouge Bank - WB,,1,182489,76871,1,1
14,138.0.1,1764422,Woodbine via Copper Creek via Rouge Bank - WB,,1,182447,76871,1,1
14,138.0.1,1764423,Woodbine via Copper Creek via Rouge Bank - WB,,1,182485,76871,1,1
16,138.0.1,1764424,Cornell Bus Terminal - EB,,0,182456,76873,1,1
16,138.0.1,1764425,Cornell Bus Terminal - EB,,0,182457,76873,1,1
16,138.0.1,1764426,Cornell Bus Terminal - EB,,0,182458,76873,1,1
16,138.0.1,1764427,Cornell Bus Terminal - EB,,0,182455,76873,1,1
16,138.0.1,1764428,Cornell Bus Terminal - EB,,0,182454,76873,1,1
16,138.0.1,1764429,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764430,Cornell Bus Terminal - EB,,0,182487,76873,1,1
16,138.0.1,1764431,Cornell Bus Terminal - EB,,0,182458,76873,1,1
16,138.0.1,1764432,Cornell Bus Terminal - EB,,0,182455,76873,1,1
16,138.0.1,1764433,Cornell Bus Terminal - EB,,0,182454,76873,1,1
16,138.0.1,1764434,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764435,Cornell Bus Terminal - EB,,0,182487,76873,1,1
16,138.0.1,1764436,Cornell Bus Terminal - EB,,0,182455,76873,1,1
16,138.0.1,1764437,Cornell Bus Terminal - EB,,0,182454,76873,1,1
16,138.0.1,1764438,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764439,Cornell Bus Terminal - EB,,0,182487,76873,1,1
16,138.0.1,1764440,Cornell Bus Terminal - EB,,0,182455,76873,1,1
16,138.0.1,1764441,Cornell Bus Terminal - EB,,0,182454,76873,1,1
16,138.0.1,1764442,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764443,Cornell Bus Terminal - EB,,0,182487,76873,1,1
16,138.0.1,1764444,Cornell Bus Terminal - EB,,0,182455,76873,1,1
16,138.0.1,1764445,Cornell Bus Terminal - EB,,0,182453,76873,1,1
16,138.0.1,1764446,Cornell Bus Terminal - EB,,0,182454,76873,1,1
16,138.0.1,1764447,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764448,Cornell Bus Terminal - EB,,0,182487,76873,1,1
16,138.0.1,1764449,Cornell Bus Terminal - EB,,0,182455,76873,1,1
16,138.0.1,1764450,Cornell Bus Terminal - EB,,0,182453,76873,1,1
16,138.0.1,1764451,Cornell Bus Terminal - EB,,0,182454,76873,1,1
16,138.0.1,1764452,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764453,Cornell Bus Terminal - EB,,0,182487,76873,1,1
16,138.0.1,1764454,Cornell Bus Terminal - EB,,0,182628,76873,1,1
16,138.0.1,1764455,Cornell Bus Terminal - EB,,0,182453,76873,1,1
16,138.0.1,1764456,Cornell Bus Terminal - EB,,0,182627,76873,1,1
16,138.0.1,1764457,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764458,Cornell Bus Terminal - EB,,0,182628,76873,1,1
16,138.0.1,1764459,Cornell Bus Terminal - EB,,0,182627,76873,1,1
16,138.0.1,1764460,Cornell Bus Terminal - EB,,0,182486,76873,1,1
16,138.0.1,1764461,Cornell Bus Terminal - EB,,0,182628,76873,1,1
16,138.0.1,1764462,Cornell Bus Terminal - EB,,0,182455,76872,1,1
16,138.0.1,1764463,Cornell Bus Terminal - EB,,0,182454,76872,1,1
16,138.0.1,1764464,Cornell Bus Terminal - EB,,0,182453,76872,1,1
16,138.0.1,1764465,Cornell Bus Terminal - EB,,0,182452,76872,1,1
16,138.0.1,1764466,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764467,Bathurst St - WB,,1,182487,76875,1,1
16,138.0.1,1764468,Bathurst St - WB,,1,182458,76875,1,1
16,138.0.1,1764469,Bathurst St - WB,,1,182455,76875,1,1
16,138.0.1,1764470,Bathurst St - WB,,1,182454,76875,1,1
16,138.0.1,1764471,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764472,Bathurst St - WB,,1,182487,76875,1,1
16,138.0.1,1764473,Bathurst St - WB,,1,182454,76875,1,1
16,138.0.1,1764474,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764475,Bathurst St - WB,,1,182487,76875,1,1
16,138.0.1,1764476,Bathurst St - WB,,1,182455,76875,1,1
16,138.0.1,1764477,Bathurst St - WB,,1,182454,76875,1,1
16,138.0.1,1764478,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764479,Bathurst St - WB,,1,182487,76875,1,1
