route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
605,137.0.1,1750221,Richmond Hill Centre Terminal - EB,,0,181359,76588,1,2
605,137.0.1,1750222,Richmond Hill Centre Terminal - EB,,0,181357,76588,1,2
605,137.0.1,1750223,Richmond Hill Centre Terminal - EB,,0,181364,76588,1,2
605,137.0.1,1750224,Richmond Hill Centre Terminal - EB,,0,181356,76588,1,1
605,137.0.1,1750225,Richmond Hill Centre Terminal - EB,,0,181358,76588,1,1
605,137.0.1,1750226,Richmond Hill Centre Terminal - EB,,0,181355,76588,1,1
605,137.0.1,1750227,Richmond Hill Centre Terminal - EB,,0,181357,76588,1,1
605,137.0.1,1750228,Richmond Hill Centre Terminal - EB,,0,181356,76588,1,1
605,137.0.1,1750229,Richmond Hill Centre Terminal - EB,,0,181358,76588,1,1
605,137.0.1,1750230,Richmond Hill Centre Terminal - EB,,0,181355,76588,1,1
605,137.0.1,1750231,Richmond Hill Centre Terminal - EB,,0,181357,76588,1,1
605,137.0.1,1750232,Richmond Hill Centre Terminal - EB,,0,181356,76588,1,1
605,137.0.1,1750233,Richmond Hill Centre Terminal - EB,,0,181358,76588,1,1
605,137.0.1,1750234,Richmond Hill Centre Terminal - EB,,0,181355,76588,1,1
605,137.0.1,1750235,Richmond Hill Centre Terminal - EB,,0,181357,76588,1,1
605,137.0.1,1750236,Richmond Hill Centre Terminal - EB,,0,181356,76588,1,1
605,137.0.1,1750237,Richmond Hill Centre Terminal - EB,,0,181358,76588,1,1
605,137.0.1,1750238,Richmond Hill Centre Terminal - EB,,0,181355,76588,1,1
605,137.0.1,1750239,Richmond Hill Centre Terminal - EB,,0,181357,76588,1,1
605,137.0.1,1750240,Richmond Hill Centre Terminal - EB,,0,181356,76588,1,1
605,137.0.1,1750241,Richmond Hill Centre Terminal - EB,,0,181355,76588,1,1
605,137.0.1,1750242,Richmond Hill Centre Terminal - EB,,0,181354,76588,1,1
605,137.0.1,1750243,Richmond Hill Centre Terminal - EB,,0,181353,76588,1,1
605,137.0.1,1750244,Richmond Hill Centre Terminal - EB,,0,181352,76588,1,1
605,137.0.1,1750245,Martin Grove - WB,,1,181363,76589,1,1
605,137.0.1,1750246,Martin Grove - WB,,1,181352,76589,1,1
605,137.0.1,1750247,Martin Grove - WB,,1,181362,76589,1,1
605,137.0.1,1750248,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750249,Martin Grove - WB,,1,181354,76589,1,1
605,137.0.1,1750250,Martin Grove - WB,,1,181360,76589,1,2
605,137.0.1,1750251,Martin Grove - WB,,1,181359,76589,1,2
605,137.0.1,1750252,Martin Grove - WB,,1,181364,76589,1,2
605,137.0.1,1750253,Martin Grove - WB,,1,181353,76589,1,2
605,137.0.1,1750254,Martin Grove - WB,,1,181363,76589,1,2
605,137.0.1,1750255,Martin Grove - WB,,1,181352,76589,1,2
605,137.0.1,1750256,Martin Grove - WB,,1,181362,76589,1,2
605,137.0.1,1750257,Martin Grove - WB,,1,181355,76589,1,2
605,137.0.1,1750258,Martin Grove - WB,,1,181354,76589,1,2
605,137.0.1,1750259,Martin Grove - WB,,1,181360,76589,1,2
605,137.0.1,1750260,Martin Grove - WB,,1,181359,76589,1,1
605,137.0.1,1750261,Martin Grove - WB,,1,181364,76589,1,1
605,137.0.1,1750262,Martin Grove - WB,,1,181353,76589,1,1
605,137.0.1,1750263,Martin Grove - WB,,1,181352,76589,1,1
605,137.0.1,1750264,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750265,Martin Grove - WB,,1,181360,76589,1,1
605,137.0.1,1750266,Martin Grove - WB,,1,181359,76589,1,1
605,137.0.1,1750267,Martin Grove - WB,,1,181364,76589,1,1
605,137.0.1,1750268,Martin Grove - WB,,1,181352,76589,1,1
605,137.0.1,1750269,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750270,Martin Grove - WB,,1,181360,76589,1,1
605,137.0.1,1750271,Martin Grove - WB,,1,181359,76589,1,1
605,137.0.1,1750272,Martin Grove - WB,,1,181364,76589,1,1
605,137.0.1,1750273,Martin Grove - WB,,1,181352,76589,1,1
605,137.0.1,1750274,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750275,Martin Grove - WB,,1,181360,76589,1,1
605,137.0.1,1750276,Martin Grove - WB,,1,181359,76589,1,1
605,137.0.1,1750277,Martin Grove - WB,,1,181357,76589,1,1
605,137.0.1,1750278,Martin Grove - WB,,1,181364,76589,1,1
605,137.0.1,1750279,Martin Grove - WB,,1,181356,76589,1,2
605,137.0.1,1750280,Martin Grove - WB,,1,181352,76589,1,2
605,137.0.1,1750281,Martin Grove - WB,,1,181358,76589,1,2
605,137.0.1,1750282,Martin Grove - WB,,1,181355,76589,1,2
605,137.0.1,1750283,Martin Grove - WB,,1,181361,76589,1,2
605,137.0.1,1750284,Martin Grove - WB,,1,181360,76589,1,2
605,137.0.1,1750285,Martin Grove - WB,,1,181359,76589,1,2
605,137.0.1,1750286,Martin Grove - WB,,1,181357,76589,1,2
605,137.0.1,1750287,Martin Grove - WB,,1,181364,76589,1,2
605,137.0.1,1750288,Martin Grove - WB,,1,181356,76589,1,2
605,137.0.1,1750289,Martin Grove - WB,,1,181352,76589,1,2
605,137.0.1,1750290,Martin Grove - WB,,1,181358,76589,1,2
605,137.0.1,1750291,Martin Grove - WB,,1,181355,76589,1,2
605,137.0.1,1750292,Martin Grove - WB,,1,181361,76589,1,2
605,137.0.1,1750293,Martin Grove - WB,,1,181357,76589,1,1
605,137.0.1,1750294,Martin Grove - WB,,1,181356,76589,1,1
605,137.0.1,1750295,Martin Grove - WB,,1,181358,76589,1,1
605,137.0.1,1750296,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750297,Martin Grove - WB,,1,181357,76589,1,1
605,137.0.1,1750298,Martin Grove - WB,,1,181356,76589,1,1
605,137.0.1,1750299,Martin Grove - WB,,1,181358,76589,1,1
605,137.0.1,1750300,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750301,Martin Grove - WB,,1,181357,76589,1,1
605,137.0.1,1750302,Martin Grove - WB,,1,181356,76589,1,1
605,137.0.1,1750303,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750304,Martin Grove - WB,,1,181357,76589,1,1
605,137.0.1,1750305,Martin Grove - WB,,1,181355,76589,1,1
605,137.0.1,1750306,Martin Grove - WB,,1,181357,76589,1,1
605,137.0.1,1750307,Martin Grove - WB,,1,181356,76589,1,1
605,137.0.1,1750308,Martin Grove - WB,,1,181358,76589,1,1
605,137.0.1,1750309,Martin Grove - WB,,1,181356,76589,1,1
605,137.0.1,1750310,Martin Grove - WB,,1,181360,76589,1,1
605,137.0.1,1750311,Martin Grove - WB,,1,181353,76589,1,1
605,137.0.1,1750312,Martin Grove - WB,,1,181352,76589,1,1
605,137.0.1,1750313,Martin Grove - WB,,1,181354,76589,1,1
605,137.0.1,1750314,Martin Grove - WB,,1,181359,76589,1,1
605,137.0.1,1750315,Martin Grove - WB,,1,181353,76589,1,1
607,137.0.1,1750316,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750317,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750318,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750319,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750320,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750321,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750322,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750323,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750324,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750325,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750326,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750327,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750328,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750329,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750330,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750331,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750332,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750333,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750334,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750335,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750336,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750337,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750338,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750339,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750340,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750341,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750342,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750343,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750344,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750345,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750346,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750347,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750348,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750349,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750350,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750351,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750352,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750353,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750354,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750355,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750356,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750357,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750358,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750359,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750360,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750361,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750362,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750363,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750364,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750365,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750366,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750367,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750368,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750369,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750370,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750371,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750372,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750373,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750374,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750375,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750376,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750377,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750378,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750379,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750380,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750381,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750382,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750383,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750384,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750385,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750386,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750387,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750388,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750389,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750390,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750391,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750392,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750393,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750394,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750395,Highway 404 Park and Ride - EB,,0,181367,76590,1,2
607,137.0.1,1750396,Highway 404 Park and Ride - EB,,0,181366,76590,1,2
607,137.0.1,1750397,Highway 404 Park and Ride - EB,,0,181365,76590,1,2
607,137.0.1,1750398,Highway 404 Park and Ride - EB,,0,181367,76590,1,1
607,137.0.1,1750399,Highway 404 Park and Ride - EB,,0,181366,76590,1,1
607,137.0.1,1750400,Highway 404 Park and Ride - EB,,0,181365,76590,1,1
607,137.0.1,1750401,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750402,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750403,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750404,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750405,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750406,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750407,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750408,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750409,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750410,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750411,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750412,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750413,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750414,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750415,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750416,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750417,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750418,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750419,Newmarket Terminal - WB,,1,181367,76591,1,2
607,137.0.1,1750420,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750421,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750422,Newmarket Terminal - WB,,1,181367,76591,1,2
607,137.0.1,1750423,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750424,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750425,Newmarket Terminal - WB,,1,181367,76591,1,2
607,137.0.1,1750426,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750427,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750428,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750429,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750430,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750431,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750432,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750433,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750434,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750435,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750436,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750437,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750438,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750439,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750440,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750441,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750442,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750443,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750444,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750445,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750446,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750447,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750448,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750449,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750450,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750451,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750452,Newmarket Terminal - WB,,1,181367,76591,1,2
607,137.0.1,1750453,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750454,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750455,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750456,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750457,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750458,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750459,Newmarket Terminal - WB,,1,181367,76591,1,2
607,137.0.1,1750460,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750461,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750462,Newmarket Terminal - WB,,1,181367,76591,1,2
607,137.0.1,1750463,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750464,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750465,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750466,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750467,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750468,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750469,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750470,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750471,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750472,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750473,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750474,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750475,Newmarket Terminal - WB,,1,181366,76591,1,1
607,137.0.1,1750476,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750477,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750478,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750479,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750480,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750481,Newmarket Terminal - WB,,1,181367,76591,1,1
607,137.0.1,1750482,Newmarket Terminal - WB,,1,181365,76591,1,1
607,137.0.1,1750483,Newmarket Terminal - WB,,1,181366,76591,1,2
607,137.0.1,1750484,Newmarket Terminal - WB,,1,181365,76591,1,2
607,137.0.1,1750485,Newmarket Terminal - WB,,1,181367,76591,1,2
90,137.0.2,1750490,Don Mills Station - SB,,1,181342,76567,1,1
90,137.0.2,1750491,Don Mills Station - SB,,1,181343,76567,1,1
90,137.0.2,1750492,Don Mills Station - SB,,1,181342,76567,1,2
90,137.0.2,1750493,Don Mills Station - SB,,1,181343,76567,1,2
90,137.0.2,1750494,Don Mills Station - SB,,1,181342,76567,1,2
90,137.0.2,1750495,Don Mills Station - SB,,1,181343,76567,1,2
90,137.0.2,1750496,Don Mills Station - SB,,1,181342,76567,1,1
90,137.0.2,1750497,Don Mills Station - SB,,1,181343,76567,1,1
90,137.0.2,1750498,Don Mills Station - SB,,1,181342,76567,1,1
90,137.0.2,1750499,Don Mills Station - SB,,1,181343,76567,1,1
90,137.0.2,1750500,Don Mills Station - SB,,1,181342,76567,1,1
90,137.0.2,1750501,Don Mills Station - SB,,1,181343,76567,1,1
90,137.0.2,1750502,Don Mills Station - SB,,1,181342,76567,1,1
90,137.0.2,1750503,Don Mills Station - SB,,1,181343,76567,1,1
90,137.0.2,1750504,Don Mills Station - SB,,1,181343,76567,1,1
601,137.0.2,1750505,Bernard Terminal - NB,,0,181351,76574,1,2
601,137.0.2,1750506,Newmarket Terminal - NB,,0,181347,76575,1,2
601,137.0.2,1750507,Newmarket Terminal - NB,,0,181348,76575,1,2
601,137.0.2,1750508,Newmarket Terminal - NB,,0,181349,76575,1,2
601,137.0.2,1750509,Newmarket Terminal - NB,,0,181346,76575,1,2
601,137.0.2,1750510,Bernard Terminal - NB,,0,181396,76574,1,1
601,137.0.2,1750511,Bernard Terminal - NB,,0,181347,76574,1,1
601,137.0.2,1750512,Newmarket Terminal - NB,,0,181349,76575,1,1
601,137.0.2,1750513,Newmarket Terminal - NB,,0,181348,76575,1,2
601,137.0.2,1750514,Newmarket Terminal - NB,,0,181389,76575,1,2
601,137.0.2,1750515,Newmarket Terminal - NB,,0,181390,76575,1,1
601,137.0.2,1750516,Newmarket Terminal - NB,,0,181391,76575,1,1
601,137.0.2,1750517,Newmarket Terminal - NB,,0,181392,76575,1,1
601,137.0.2,1750518,Newmarket Terminal - NB,,0,181393,76575,1,1
601,137.0.2,1750519,Newmarket Terminal - NB,,0,181394,76575,1,1
601,137.0.2,1750520,Newmarket Terminal - NB,,0,181344,76575,1,1
601,137.0.2,1750521,Newmarket Terminal - NB,,0,181345,76575,1,1
601,137.0.2,1750522,Newmarket Terminal - NB,,0,181350,76575,1,1
601,137.0.2,1750523,Newmarket Terminal - NB,,0,181351,76575,1,1
601,137.0.2,1750524,Newmarket Terminal - NB,,0,181397,76575,1,1
601,137.0.2,1750525,Newmarket Terminal - NB,,0,181389,76575,1,1
601,137.0.2,1750526,Newmarket Terminal - NB,,0,181390,76575,1,1
601,137.0.2,1750527,Newmarket Terminal - NB,,0,181391,76575,1,2
601,137.0.2,1750528,Bernard Terminal - NB,,0,181350,76574,1,2
601,137.0.2,1750529,Newmarket Terminal - NB,,0,181393,76575,1,2
601,137.0.2,1750530,Bernard Terminal - NB,,0,181348,76574,1,1
601,137.0.2,1750531,Bernard Terminal - NB,,0,181349,76574,1,1
601,137.0.2,1750532,Bernard Terminal - NB,,0,181395,76574,1,1
601,137.0.2,1750533,Bernard Terminal - NB,,0,181346,76574,1,1
601,137.0.2,1750534,Bernard Terminal - NB,,0,181396,76574,1,1
601,137.0.2,1750535,Bernard Terminal - NB,,0,181347,76574,1,1
601,137.0.2,1750536,Bernard Terminal - NB,,0,181395,76574,1,2
601,137.0.2,1750537,Bernard Terminal - NB,,0,181346,76574,1,1
601,137.0.2,1750538,Bernard Terminal - NB,,0,181348,76574,1,1
601,137.0.2,1750539,Newmarket Terminal - NB,,0,181389,76575,1,1
601,137.0.2,1750540,Bernard Terminal - NB,,0,181395,76574,1,1
601,137.0.2,1750541,Bernard Terminal - NB,,0,181346,76574,1,1
601,137.0.2,1750542,Bernard Terminal - NB,,0,181347,76574,1,1
601,137.0.2,1750543,Bernard Terminal - NB,,0,181348,76574,1,1
601,137.0.2,1750544,Bernard Terminal - NB,,0,181389,76574,1,1
601,137.0.2,1750545,Bernard Terminal - NB,,0,181392,76574,1,2
601,137.0.2,1750546,Bernard Terminal - NB,,0,181393,76574,1,2
601,137.0.2,1750547,Bernard Terminal - NB,,0,181350,76574,1,2
601,137.0.2,1750548,Bernard Terminal - NB,,0,181351,76574,1,2
601,137.0.2,1750549,Bernard Terminal - NB,,0,181397,76574,1,2
601,137.0.2,1750550,Bernard Terminal - NB,,0,181349,76574,1,2
601,137.0.2,1750551,Newmarket Terminal - NB,,0,181348,76575,1,1
601,137.0.2,1750552,Newmarket Terminal - NB,,0,181347,76575,1,1
601,137.0.2,1750553,Newmarket Terminal - NB,,0,181351,76575,1,1
601,137.0.2,1750554,Newmarket Terminal - NB,,0,181350,76575,1,1
601,137.0.2,1750555,Newmarket Terminal - NB,,0,181345,76575,1,1
601,137.0.2,1750556,Newmarket Terminal - NB,,0,181344,76575,1,1
601,137.0.2,1750557,Newmarket Terminal - NB,,0,181394,76575,1,1
601,137.0.2,1750558,Bernard Terminal - NB,,0,181397,76574,1,1
601,137.0.2,1750559,Bernard Terminal - NB,,0,181349,76574,1,1
601,137.0.2,1750560,Newmarket Terminal - NB,,0,181390,76575,1,1
601,137.0.2,1750561,Newmarket Terminal - NB,,0,181391,76575,1,1
601,137.0.2,1750562,Newmarket Terminal - NB,,0,181392,76575,1,1
601,137.0.2,1750563,Newmarket Terminal - NB,,0,181393,76575,1,1
601,137.0.2,1750564,Newmarket Terminal - NB,,0,181394,76575,1,1
601,137.0.2,1750565,Newmarket Terminal - NB,,0,181344,76575,1,1
601,137.0.2,1750566,Newmarket Terminal - NB,,0,181351,76575,1,2
601,137.0.2,1750567,Newmarket Terminal - NB,,0,181397,76575,1,2
601,137.0.2,1750568,Newmarket Terminal - NB,,0,181346,76575,1,2
601,137.0.2,1750569,Newmarket Terminal - NB,,0,181396,76575,1,2
601,137.0.2,1750570,Newmarket Terminal - NB,,0,181347,76575,1,2
601,137.0.2,1750571,Bernard Terminal - NB,,0,181349,76574,1,1
601,137.0.2,1750572,Bernard Terminal - NB,,0,181394,76574,1,1
601,137.0.2,1750573,Newmarket Terminal - NB,,0,181397,76575,1,1
601,137.0.2,1750574,Bernard Terminal - NB,,0,181346,76574,1,1
601,137.0.2,1750575,Newmarket Terminal - NB,,0,181351,76575,1,1
601,137.0.2,1750576,Bernard Terminal - NB,,0,181395,76574,1,1
601,137.0.2,1750577,Newmarket Terminal - NB,,0,181350,76575,1,1
601,137.0.2,1750578,Bernard Terminal - NB,,0,181349,76574,1,1
601,137.0.2,1750579,Newmarket Terminal - NB,,0,181345,76575,1,1
601,137.0.2,1750580,Bernard Terminal - NB,,0,181348,76574,1,1
601,137.0.2,1750581,Newmarket Terminal - NB,,0,181344,76575,1,1
601,137.0.2,1750582,Bernard Terminal - NB,,0,181347,76574,1,1
601,137.0.2,1750583,Newmarket Terminal - NB,,0,181394,76575,1,1
601,137.0.2,1750584,Bernard Terminal - NB,,0,181396,76574,1,1
601,137.0.2,1750585,Newmarket Terminal - NB,,0,181393,76575,1,1
601,137.0.2,1750586,Bernard Terminal - NB,,0,181346,76574,1,1
601,137.0.2,1750587,Newmarket Terminal - NB,,0,181391,76575,1,1
601,137.0.2,1750588,Bernard Terminal - NB,,0,181395,76574,1,1
