route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
85,152.0.80,1965967,Napa Valley Drive - WB,,1,199499,82352,1,1
85,152.0.80,1965968,Napa Valley Drive - WB,,1,199501,82352,1,1
85,152.0.80,1965969,Napa Valley Drive - WB,,1,199500,82352,1,1
85,152.0.80,1965970,Napa Valley Drive - WB,,1,199499,82352,1,1
85,152.0.80,1965971,Napa Valley Drive - WB,,1,199501,82352,1,1
85,152.0.80,1965972,Napa Valley Drive - WB,,1,199500,82352,1,1
85,152.0.80,1965973,Napa Valley Drive - WB,,1,199499,82352,1,1
85,152.0.80,1965974,Napa Valley Drive - WB,,1,199501,82352,1,1
85,152.0.80,1965975,Napa Valley Drive - WB,,1,199500,82352,1,1
85,152.0.80,1965976,Napa Valley Drive - WB,,1,199499,82352,1,1
85,152.0.80,1965977,Napa Valley Drive - WB,,1,199501,82352,1,1
85,152.0.80,1965978,Napa Valley Drive - WB,,1,199500,82352,1,1
85,152.0.80,1965979,Napa Valley Drive - WB,,1,199499,82352,1,1
85,152.0.80,1965980,Napa Valley Drive - WB,,1,199501,82352,1,1
85,152.0.80,1965981,Napa Valley Drive - WB,,1,199500,82352,1,1
88,152.0.80,1965982,Seneca Polytechnic King Campus - NB,,0,199504,82367,1,1
88,152.0.80,1965983,Seneca Polytechnic King Campus - NB,,0,199503,82367,1,1
88,152.0.80,1965984,Seneca Polytechnic King Campus - NB,,0,199502,82367,1,1
88,152.0.80,1965985,Seneca Polytechnic King Campus - NB,,0,199504,82368,1,1
88,152.0.80,1965986,Seneca Polytechnic King Campus - NB,,0,199503,82368,1,1
88,152.0.80,1965987,Seneca Polytechnic King Campus - NB,,0,199506,82368,1,1
88,152.0.80,1965988,Seneca Polytechnic King Campus - NB,,0,199504,82368,1,1
88,152.0.80,1965989,Seneca Polytechnic King Campus - NB,,0,199503,82368,1,1
88,152.0.80,1965990,Seneca Polytechnic King Campus - NB,,0,199502,82368,1,1
88,152.0.80,1965991,Seneca Polytechnic King Campus - NB,,0,199506,82368,1,1
88,152.0.80,1965992,Seneca Polytechnic King Campus - NB,,0,199502,82368,1,1
88,152.0.80,1965993,Seneca Polytechnic King Campus - NB,,0,199504,82368,1,1
88,152.0.80,1965994,Seneca Polytechnic King Campus - NB,,0,199505,82368,1,1
88,152.0.80,1965995,Seneca Polytechnic King Campus - NB,,0,199503,82368,1,1
88,152.0.80,1965996,Seneca Polytechnic King Campus - NB,,0,199502,82368,1,1
88,152.0.80,1965997,Seneca Polytechnic King Campus - NB,,0,199506,82368,1,1
88,152.0.80,1965998,Seneca Polytechnic King Campus - NB,,0,199504,82368,1,1
88,152.0.80,1965999,Seneca Polytechnic King Campus - NB,,0,199505,82368,1,1
88,152.0.80,1966000,Seneca Polytechnic King Campus - NB,,0,199503,82368,1,1
88,152.0.80,1966001,Seneca Polytechnic King Campus - NB,,0,199502,82368,1,1
88,152.0.80,1966002,Seneca Polytechnic King Campus - NB,,0,199506,82368,1,1
88,152.0.80,1966003,Seneca Polytechnic King Campus - NB,,0,199506,82368,1,1
88,152.0.80,1966004,Seneca Polytechnic King Campus - NB,,0,199502,82368,1,1
88,152.0.80,1966005,Seneca Polytechnic King Campus - NB,,0,199506,82368,1,1
88,152.0.80,1966006,Seneca Polytechnic King Campus - NB,,0,199504,82368,1,1
88,152.0.80,1966007,Seneca Polytechnic King Campus - NB,,0,199505,82368,1,1
88,152.0.80,1966008,Seneca Polytechnic King Campus - NB,,0,199503,82368,1,1
88,152.0.80,1966009,Seneca Polytechnic King Campus - NB,,0,199502,82368,1,1
88,152.0.80,1966010,Seneca Polytechnic King Campus - NB,,0,199503,82368,1,1
88,152.0.80,1966011,Seneca Polytechnic King Campus - NB,,0,199505,82368,1,1
88,152.0.80,1966012,Seneca Polytechnic King Campus - NB,,0,199504,82368,1,1
88,152.0.80,1966013,Finch GO Bus Terminal - SB,,1,199504,82372,1,1
88,152.0.80,1966014,Finch GO Bus Terminal - SB,,1,199503,82372,1,1
88,152.0.80,1966015,Finch GO Bus Terminal - SB,,1,199502,82372,1,1
88,152.0.80,1966016,Finch GO Bus Terminal - SB,,1,199506,82372,1,1
88,152.0.80,1966017,Finch GO Bus Terminal - SB,,1,199504,82372,1,1
88,152.0.80,1966018,Finch GO Bus Terminal - SB,,1,199503,82372,1,1
88,152.0.80,1966019,Finch GO Bus Terminal - SB,,1,199502,82372,1,1
88,152.0.80,1966020,Finch GO Bus Terminal - SB,,1,199506,82372,1,1
88,152.0.80,1966021,Finch GO Bus Terminal - SB,,1,199504,82372,1,1
88,152.0.80,1966022,Finch GO Bus Terminal - SB,,1,199505,82372,1,1
88,152.0.80,1966023,Finch GO Bus Terminal - SB,,1,199503,82372,1,1
88,152.0.80,1966024,Finch GO Bus Terminal - SB,,1,199502,82372,1,1
88,152.0.80,1966025,Finch GO Bus Terminal - SB,,1,199506,82372,1,1
88,152.0.80,1966026,Finch GO Bus Terminal - SB,,1,199504,82372,1,1
88,152.0.80,1966027,Finch GO Bus Terminal - SB,,1,199505,82372,1,1
88,152.0.80,1966028,Finch GO Bus Terminal - SB,,1,199503,82372,1,1
88,152.0.80,1966029,Finch GO Bus Terminal - SB,,1,199502,82372,1,1
88,152.0.80,1966030,Finch GO Bus Terminal - SB,,1,199506,82372,1,1
88,152.0.80,1966031,Finch GO Bus Terminal - SB,,1,199504,82372,1,1
88,152.0.80,1966032,Finch GO Bus Terminal - SB,,1,199505,82372,1,1
88,152.0.80,1966033,Finch GO Bus Terminal - SB,,1,199503,82372,1,1
88,152.0.80,1966034,Finch GO Bus Terminal - SB,,1,199502,82372,1,1
88,152.0.80,1966035,Finch GO Bus Terminal - SB,,1,199506,82372,1,1
88,152.0.80,1966036,Finch GO Bus Terminal - SB,,1,199504,82372,1,1
88,152.0.80,1966037,Finch GO Bus Terminal - SB,,1,199505,82372,1,1
88,152.0.80,1966038,Finch GO Bus Terminal - SB,,1,199503,82372,1,1
88,152.0.80,1966039,Finch GO Bus Terminal - SB,,1,199502,82372,1,1
88,152.0.80,1966040,Finch GO Bus Terminal - SB,,1,199506,82372,1,1
105,152.0.80,1966041,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966042,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966043,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966044,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966045,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966046,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966047,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966048,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966049,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966050,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966051,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966052,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966053,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966054,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966055,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966056,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966057,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966058,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966059,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966060,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966061,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966062,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966063,Rutherford Road - NB,,0,199508,82374,1,1
105,152.0.80,1966064,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966065,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966066,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966067,Rutherford Road - NB,,0,199507,82374,1,1
105,152.0.80,1966068,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966069,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966070,Confederation Parkway - SB,,1,199507,82379,1,1
105,152.0.80,1966071,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966072,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966073,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966074,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966075,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966076,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966077,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966078,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966079,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966080,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966081,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966082,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966083,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966084,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966085,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966086,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966087,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966088,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966089,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966090,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966091,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966092,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966093,Sheppard West Station - SB,,1,199508,82380,1,1
105,152.0.80,1966094,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966095,Sheppard West Station - SB,,1,199507,82380,1,1
105,152.0.80,1966096,Sheppard West Station - SB,,1,199507,82380,1,1
107,152.0.80,1966097,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966098,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966099,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966100,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966101,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966102,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966103,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966104,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966105,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966106,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966107,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966108,Teston Road - NB,,0,199510,82382,1,1
107,152.0.80,1966109,Teston Road - NB,,0,199509,82382,1,1
107,152.0.80,1966110,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966111,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966112,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966113,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966114,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966115,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966116,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966117,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966118,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966119,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966120,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966121,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966122,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966123,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966124,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966125,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966126,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966127,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966128,Teston Road - NB,,0,199510,82383,1,1
107,152.0.80,1966129,Teston Road - NB,,0,199509,82383,1,1
107,152.0.80,1966130,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966131,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966132,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966133,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966134,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966135,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966136,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966137,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966138,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966139,Drummond Drive - SB,,1,199509,82385,1,1
107,152.0.80,1966140,Drummond Drive - SB,,1,199510,82385,1,1
107,152.0.80,1966141,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966142,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966143,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966144,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966145,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966146,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966147,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966148,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966149,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966150,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966151,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966152,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966153,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966154,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966155,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966156,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966157,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966158,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966159,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966160,Pioneer Village Terminal - SB,,1,199510,82384,1,1
107,152.0.80,1966161,Pioneer Village Terminal - SB,,1,199509,82384,1,1
107,152.0.80,1966162,Pioneer Village Terminal - SB,,1,199510,82384,1,1
165,152.0.80,1966163,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966164,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966165,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966166,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966167,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966168,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966169,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966170,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966171,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966172,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966173,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966174,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966175,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966176,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966177,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966178,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966179,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966180,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966181,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966182,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966183,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966184,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966185,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966186,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966187,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966188,Major Mackenzie West Terminal - NB,,0,199512,82388,1,1
165,152.0.80,1966189,Major Mackenzie West Terminal - NB,,0,199511,82388,1,1
165,152.0.80,1966190,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966191,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966192,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966193,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966194,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966195,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966196,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966197,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966198,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966199,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966200,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966201,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966202,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966203,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966204,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966205,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966206,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966207,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966208,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966209,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966210,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966211,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966212,Pioneer Village Terminal - SB,,1,199511,82389,1,1
165,152.0.80,1966213,Pioneer Village Terminal - SB,,1,199512,82389,1,1
165,152.0.80,1966214,Pioneer Village Terminal - SB,,1,199511,82389,1,1
320,152.0.80,1966215,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966216,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966217,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966218,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966219,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966220,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966221,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966222,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966223,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966224,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966225,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966226,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966227,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966228,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966229,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966230,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966231,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966232,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966233,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966234,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966235,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966236,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966237,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966238,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966239,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966240,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966241,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966242,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966243,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966244,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966245,Major Mackenzie West Terminal - NB,,0,199515,82390,1,1
320,152.0.80,1966246,Major Mackenzie West Terminal - NB,,0,199514,82390,1,1
320,152.0.80,1966247,Major Mackenzie West Terminal - NB,,0,199513,82390,1,1
320,152.0.80,1966248,Major Mackenzie West Terminal - NB,,0,199516,82390,1,1
320,152.0.80,1966249,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966250,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966251,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966252,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966253,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966254,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966255,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966256,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966257,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966258,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966259,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966260,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966261,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966262,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966263,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966264,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966265,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966266,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966267,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966268,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966269,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966270,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966271,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966272,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966273,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966274,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966275,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966276,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966277,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966278,Highway 407 Terminal - SB,,1,199516,82391,1,1
320,152.0.80,1966279,Highway 407 Terminal - SB,,1,199515,82391,1,1
320,152.0.80,1966280,Highway 407 Terminal - SB,,1,199514,82391,1,1
320,152.0.80,1966281,Highway 407 Terminal - SB,,1,199513,82391,1,1
320,152.0.80,1966282,Highway 407 Terminal - SB,,1,199516,82391,1,1
360,152.0.80,1966283,Major Mackenzie West Terminal - NB,,0,199517,82392,1,1
360,152.0.80,1966284,Major Mackenzie West Terminal - NB,,0,199520,82392,1,1
360,152.0.80,1966285,Major Mackenzie West Terminal - NB,,0,199519,82392,1,1
360,152.0.80,1966286,Major Mackenzie West Terminal - NB,,0,199518,82392,1,1
360,152.0.80,1966287,Major Mackenzie West Terminal - NB,,0,199517,82392,1,1
360,152.0.80,1966288,Major Mackenzie West Terminal - NB,,0,199520,82392,1,1
360,152.0.80,1966289,Major Mackenzie West Terminal - NB,,0,199519,82392,1,1
360,152.0.80,1966290,Major Mackenzie West Terminal - NB,,0,199518,82392,1,1
360,152.0.80,1966291,Major Mackenzie West Terminal - NB,,0,199517,82392,1,1
360,152.0.80,1966292,Major Mackenzie West Terminal - NB,,0,199520,82392,1,1
360,152.0.80,1966293,Major Mackenzie West Terminal - NB,,0,199519,82392,1,1
360,152.0.80,1966294,Major Mackenzie West Terminal - NB,,0,199518,82392,1,1
360,152.0.80,1966295,Major Mackenzie West Terminal - NB,,0,199517,82392,1,1
360,152.0.80,1966296,Major Mackenzie West Terminal - NB,,0,199520,82392,1,1
360,152.0.80,1966297,Major Mackenzie West Terminal - NB,,0,199519,82392,1,1
360,152.0.80,1966298,Major Mackenzie West Terminal - NB,,0,199518,82392,1,1
360,152.0.80,1966299,Major Mackenzie West Terminal - NB,,0,199517,82392,1,1
360,152.0.80,1966300,Major Mackenzie West Terminal - NB,,0,199520,82392,1,1
360,152.0.80,1966301,Major Mackenzie West Terminal - NB,,0,199519,82392,1,1
360,152.0.80,1966302,Major Mackenzie West Terminal - NB,,0,199518,82392,1,1
360,152.0.80,1966303,Major Mackenzie West Terminal - NB,,0,199517,82392,1,1
360,152.0.80,1966304,Finch GO Bus Terminal - SB,,1,199517,82393,1,1
360,152.0.80,1966305,Finch GO Bus Terminal - SB,,1,199520,82393,1,1
360,152.0.80,1966306,Finch GO Bus Terminal - SB,,1,199519,82393,1,1
360,152.0.80,1966307,Finch GO Bus Terminal - SB,,1,199518,82393,1,1
360,152.0.80,1966308,Finch GO Bus Terminal - SB,,1,199517,82393,1,1
360,152.0.80,1966309,Finch GO Bus Terminal - SB,,1,199520,82393,1,1
360,152.0.80,1966310,Finch GO Bus Terminal - SB,,1,199519,82393,1,1
360,152.0.80,1966311,Finch GO Bus Terminal - SB,,1,199518,82393,1,1
360,152.0.80,1966312,Finch GO Bus Terminal - SB,,1,199517,82393,1,1
360,152.0.80,1966313,Finch GO Bus Terminal - SB,,1,199520,82393,1,1
360,152.0.80,1966314,Finch GO Bus Terminal - SB,,1,199519,82393,1,1
360,152.0.80,1966315,Finch GO Bus Terminal - SB,,1,199518,82393,1,1
360,152.0.80,1966316,Finch GO Bus Terminal - SB,,1,199517,82393,1,1
360,152.0.80,1966317,Finch GO Bus Terminal - SB,,1,199520,82393,1,1
360,152.0.80,1966318,Finch GO Bus Terminal - SB,,1,199519,82393,1,1
