route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4-338,231030-MULTI-Sunday-01,23591090-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044233,40074,1,1
4-338,231030-MULTI-Sunday-01,23591091-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044229,40072,1,1
4-338,231030-MULTI-Sunday-01,23591092-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044233,40072,1,1
4-338,231030-MULTI-Sunday-01,23591093-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044229,40072,1,1
4-338,231030-MULTI-Sunday-01,23591094-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044236,40085,1,1
4-338,231030-MULTI-Sunday-01,23591095-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044236,40074,1,1
4-338,231030-MULTI-Sunday-01,23591096-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044232,40074,1,1
4-338,231030-MULTI-Sunday-01,23591097-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044234,40074,1,1
4-338,231030-MULTI-Sunday-01,23591098-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044233,40074,1,1
4-338,231030-MULTI-Sunday-01,23591099-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044229,40074,1,1
4-338,231030-MULTI-Sunday-01,23591100-231030-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1044235,40074,1,1
4-338,231030-MULTI-Sunday-01,23591101-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044230,40072,1,1
4-338,231030-MULTI-Sunday-01,23591102-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044231,40072,1,1
4-338,231030-MULTI-Sunday-01,23591103-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044231,40072,1,1
4-338,231030-MULTI-Sunday-01,23591104-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044230,40072,1,1
4-338,231030-MULTI-Sunday-01,23591105-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044232,40072,1,1
4-338,231030-MULTI-Sunday-01,23591106-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044229,40072,1,1
4-338,231030-MULTI-Sunday-01,23591107-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044230,40072,1,1
4-338,231030-MULTI-Sunday-01,23591108-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044232,40072,1,1
4-338,231030-MULTI-Sunday-01,23591109-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044233,40072,1,1
4-338,231030-MULTI-Sunday-01,23591110-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044235,40072,1,1
4-338,231030-MULTI-Sunday-01,23591111-231030-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1044234,40072,1,1
4-338,231030-MULTI-Sunday-01,23591112-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044230,40089,1,1
4-338,231030-MULTI-Sunday-01,23591113-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044233,40089,1,1
4-338,231030-MULTI-Sunday-01,23591114-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044235,40089,1,1
4-338,231030-MULTI-Sunday-01,23591115-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044234,40089,1,1
4-338,231030-MULTI-Sunday-01,23591116-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044232,40089,1,1
4-338,231030-MULTI-Sunday-01,23591117-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044231,40089,1,1
4-338,231030-MULTI-Sunday-01,23591118-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044229,40089,1,1
4-338,231030-MULTI-Sunday-01,23591119-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044230,40089,1,1
4-338,231030-MULTI-Sunday-01,23591120-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044233,40089,1,1
4-338,231030-MULTI-Sunday-01,23591121-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044231,40089,1,1
4-338,231030-MULTI-Sunday-01,23591122-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044229,40089,1,1
4-338,231030-MULTI-Sunday-01,23591123-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044230,40089,1,1
4-338,231030-MULTI-Sunday-01,23591124-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044233,40089,1,1
4-338,231030-MULTI-Sunday-01,23591125-231030-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1044231,40089,1,1
4-338,231030-MULTI-Sunday-01,23591126-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044232,40085,1,1
4-338,231030-MULTI-Sunday-01,23591127-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044231,40085,1,1
4-338,231030-MULTI-Sunday-01,23591128-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044229,40085,1,1
4-338,231030-MULTI-Sunday-01,23591129-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044230,40085,1,1
4-338,231030-MULTI-Sunday-01,23591130-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044233,40085,1,1
4-338,231030-MULTI-Sunday-01,23591131-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044235,40085,1,1
4-338,231030-MULTI-Sunday-01,23591132-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044234,40085,1,1
4-338,231030-MULTI-Sunday-01,23591133-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044232,40085,1,1
50-338,231030-MULTI-Sunday-01,23591134-231030-MULTI-Sunday-01,"50 GORE ROAD NORTH",0,1044050,500076,1,1
4-338,231030-MULTI-Sunday-01,23591135-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044236,40085,1,1
4-338,231030-MULTI-Sunday-01,23591136-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044235,40085,1,1
4-338,231030-MULTI-Sunday-01,23591137-231030-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1044234,40085,1,1
50-338,231030-MULTI-Sunday-01,23591138-231030-MULTI-Sunday-01,"50 GORE ROAD SOUTH",1,1044048,500099,1,1
2-338,231030-MULTI-Sunday-01,23591139-231030-MULTI-Sunday-01,"2 MAIN NORTH",0,1044155,20039,1,1
2-338,231030-MULTI-Sunday-01,23591140-231030-MULTI-Sunday-01,"2 MAIN SOUTH",1,1044154,20042,1,1
7-338,231030-MULTI-Sunday-01,23591141-231030-MULTI-Sunday-01,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1044161,70088,1,1
7-338,231030-MULTI-Sunday-01,23591142-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591143-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591144-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591145-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
7-338,231030-MULTI-Sunday-01,23591146-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591147-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70087,1,1
7-338,231030-MULTI-Sunday-01,23591148-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591149-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591150-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591151-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
7-338,231030-MULTI-Sunday-01,23591152-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591153-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591154-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591155-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70087,1,1
7-338,231030-MULTI-Sunday-01,23591156-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
7-338,231030-MULTI-Sunday-01,23591157-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591158-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591159-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591160-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70087,1,1
7-338,231030-MULTI-Sunday-01,23591161-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591162-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591163-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591164-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
7-338,231030-MULTI-Sunday-01,23591165-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
7-338,231030-MULTI-Sunday-01,23591166-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591167-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591168-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591169-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
7-338,231030-MULTI-Sunday-01,23591170-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70087,1,1
7-338,231030-MULTI-Sunday-01,23591171-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591172-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591173-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591174-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591175-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591176-231030-MULTI-Sunday-01,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1044162,70088,1,1
7-338,231030-MULTI-Sunday-01,23591177-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591178-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591179-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591180-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591181-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591182-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
7-338,231030-MULTI-Sunday-01,23591183-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70087,1,1
7-338,231030-MULTI-Sunday-01,23591184-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591185-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591186-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591187-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591188-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591189-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591190-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044159,70087,1,1
7-338,231030-MULTI-Sunday-01,23591191-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70087,1,1
7-338,231030-MULTI-Sunday-01,23591192-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591193-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591194-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591195-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591196-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044157,70087,1,1
15-338,231030-MULTI-Sunday-01,23591198-231030-MULTI-Sunday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1044156,150130,1,1
30-338,231030-MULTI-Sunday-01,23591199-231030-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,1044248,300081,1,1
14-338,231030-MULTI-Sunday-01,23591200-231030-MULTI-Sunday-01,"14A TORBRAM NORTH",0,1044240,140065,1,1
18-338,231030-MULTI-Sunday-01,23591201-231030-MULTI-Sunday-01,"18 DIXIE NORTH",0,1044180,180217,1,1
30-338,231030-MULTI-Sunday-01,23591202-231030-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,1044246,300081,1,1
14-338,231030-MULTI-Sunday-01,23591203-231030-MULTI-Sunday-01,"14 TORBRAM NORTH",0,1044243,140066,1,1
14-338,231030-MULTI-Sunday-01,23591204-231030-MULTI-Sunday-01,"14 TORBRAM SOUTH",1,1044240,140060,1,1
23-338,231030-MULTI-Sunday-01,23591205-231030-MULTI-Sunday-01,"23 SANDALWOOD EAST",0,1044264,230122,1,1
23-338,231030-MULTI-Sunday-01,23591206-231030-MULTI-Sunday-01,"23 SANDALWOOD EAST",0,1044263,230122,1,1
23-338,231030-MULTI-Sunday-01,23591207-231030-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1044262,230126,1,1
23-338,231030-MULTI-Sunday-01,23591208-231030-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1044267,230126,1,1
23-338,231030-MULTI-Sunday-01,23591209-231030-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1044263,230126,1,1
502-338,231030-MULTI-Sunday-01,23591210-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044088,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591211-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044094,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591212-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044090,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591213-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044095,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591214-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044091,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591215-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044093,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591216-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044089,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591217-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044088,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591218-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044087,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591219-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044092,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591220-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044086,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591221-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044085,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591222-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044094,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591223-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044095,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591224-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044091,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591225-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044090,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591226-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044089,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591227-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044088,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591228-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044087,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591229-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044086,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591230-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044085,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591231-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044094,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591232-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044095,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591233-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044093,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591234-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044091,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591235-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044093,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591236-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044091,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591237-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044092,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591238-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044088,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591239-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044089,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591240-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044085,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591241-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044087,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591242-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044088,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591243-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044095,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591244-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044089,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591245-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044094,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591246-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044092,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591247-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044086,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591248-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044090,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591249-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044088,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591250-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044086,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591251-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044092,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591252-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044087,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591253-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044090,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591254-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044093,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591255-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044091,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591256-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044094,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591257-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044085,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591258-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044086,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591259-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044092,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591260-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044087,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591261-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044088,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591262-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044089,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591263-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044090,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591264-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044093,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591265-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044091,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591266-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044095,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591267-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044094,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591268-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044085,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591269-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044086,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591270-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044092,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591271-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044087,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591272-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044085,5020015,1,1
502-338,231030-MULTI-Sunday-01,23591273-231030-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1044092,5020016,1,1
502-338,231030-MULTI-Sunday-01,23591274-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044085,5020013,1,1
502-338,231030-MULTI-Sunday-01,23591275-231030-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1044092,5020013,1,1
7-338,231030-MULTI-Sunday-01,23591276-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591277-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591278-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591279-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591280-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591281-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591282-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591283-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591284-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591285-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
7-338,231030-MULTI-Sunday-01,23591286-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591287-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591288-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591289-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591290-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591291-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591292-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
