route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4-344,240304-MULTI-Sunday-01,23861504-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076883,40089,1,1
4-344,240304-MULTI-Sunday-01,23861505-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076884,40074,1,1
4-344,240304-MULTI-Sunday-01,23861506-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076888,40072,1,1
4-344,240304-MULTI-Sunday-01,23861507-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076881,40085,1,1
4-344,240304-MULTI-Sunday-01,23861508-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076884,40074,1,1
4-344,240304-MULTI-Sunday-01,23861509-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076888,40089,1,1
4-344,240304-MULTI-Sunday-01,23861510-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076883,40072,1,1
4-344,240304-MULTI-Sunday-01,23861511-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076881,40074,1,1
4-344,240304-MULTI-Sunday-01,23861512-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076886,40074,1,1
4-344,240304-MULTI-Sunday-01,23861513-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076884,40085,1,1
4-344,240304-MULTI-Sunday-01,23861514-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076883,40072,1,1
4-344,240304-MULTI-Sunday-01,23861515-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076887,40085,1,1
4-344,240304-MULTI-Sunday-01,23861516-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076887,40074,1,1
4-344,240304-MULTI-Sunday-01,23861517-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076884,40074,1,1
4-344,240304-MULTI-Sunday-01,23861518-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076887,40074,1,1
4-344,240304-MULTI-Sunday-01,23861519-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076882,40074,1,1
4-344,240304-MULTI-Sunday-01,23861520-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076883,40074,1,1
4-344,240304-MULTI-Sunday-01,23861521-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076886,40074,1,1
4-344,240304-MULTI-Sunday-01,23861522-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076885,40074,1,1
4-344,240304-MULTI-Sunday-01,23861523-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076881,40072,1,1
4-344,240304-MULTI-Sunday-01,23861524-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076885,40072,1,1
4-344,240304-MULTI-Sunday-01,23861525-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076881,40072,1,1
4-344,240304-MULTI-Sunday-01,23861526-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076888,40085,1,1
4-344,240304-MULTI-Sunday-01,23861527-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076888,40074,1,1
4-344,240304-MULTI-Sunday-01,23861528-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076884,40074,1,1
4-344,240304-MULTI-Sunday-01,23861529-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076886,40074,1,1
4-344,240304-MULTI-Sunday-01,23861530-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076885,40074,1,1
4-344,240304-MULTI-Sunday-01,23861531-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076881,40074,1,1
4-344,240304-MULTI-Sunday-01,23861532-240304-MULTI-Sunday-01,"4A CHINGUACOUSY NORTH",0,1076887,40074,1,1
4-344,240304-MULTI-Sunday-01,23861533-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076882,40072,1,1
4-344,240304-MULTI-Sunday-01,23861534-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076883,40072,1,1
4-344,240304-MULTI-Sunday-01,23861535-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076883,40072,1,1
4-344,240304-MULTI-Sunday-01,23861536-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076882,40072,1,1
4-344,240304-MULTI-Sunday-01,23861537-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076884,40072,1,1
4-344,240304-MULTI-Sunday-01,23861538-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076881,40072,1,1
4-344,240304-MULTI-Sunday-01,23861539-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076882,40072,1,1
4-344,240304-MULTI-Sunday-01,23861540-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076884,40072,1,1
4-344,240304-MULTI-Sunday-01,23861541-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076885,40072,1,1
4-344,240304-MULTI-Sunday-01,23861542-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076887,40072,1,1
4-344,240304-MULTI-Sunday-01,23861543-240304-MULTI-Sunday-01,"4 CHINGUACOUSY NORTH",0,1076886,40072,1,1
4-344,240304-MULTI-Sunday-01,23861544-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076882,40089,1,1
4-344,240304-MULTI-Sunday-01,23861545-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076885,40089,1,1
4-344,240304-MULTI-Sunday-01,23861546-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076887,40089,1,1
4-344,240304-MULTI-Sunday-01,23861547-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076886,40089,1,1
4-344,240304-MULTI-Sunday-01,23861548-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076884,40089,1,1
4-344,240304-MULTI-Sunday-01,23861549-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076883,40089,1,1
4-344,240304-MULTI-Sunday-01,23861550-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076881,40089,1,1
4-344,240304-MULTI-Sunday-01,23861551-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076882,40089,1,1
4-344,240304-MULTI-Sunday-01,23861552-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076885,40089,1,1
4-344,240304-MULTI-Sunday-01,23861553-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076883,40089,1,1
4-344,240304-MULTI-Sunday-01,23861554-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076881,40089,1,1
4-344,240304-MULTI-Sunday-01,23861555-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076882,40089,1,1
4-344,240304-MULTI-Sunday-01,23861556-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076885,40089,1,1
4-344,240304-MULTI-Sunday-01,23861557-240304-MULTI-Sunday-01,"4 CHINGUACOUSY SOUTH",1,1076883,40089,1,1
4-344,240304-MULTI-Sunday-01,23861558-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076884,40085,1,1
4-344,240304-MULTI-Sunday-01,23861559-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076883,40085,1,1
4-344,240304-MULTI-Sunday-01,23861560-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076881,40085,1,1
4-344,240304-MULTI-Sunday-01,23861561-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076882,40085,1,1
4-344,240304-MULTI-Sunday-01,23861562-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076885,40085,1,1
4-344,240304-MULTI-Sunday-01,23861563-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076887,40085,1,1
4-344,240304-MULTI-Sunday-01,23861564-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076886,40085,1,1
4-344,240304-MULTI-Sunday-01,23861565-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076884,40085,1,1
50-344,240304-MULTI-Sunday-01,23861566-240304-MULTI-Sunday-01,"50 GORE ROAD NORTH",0,1078331,500076,1,1
4-344,240304-MULTI-Sunday-01,23861567-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076888,40085,1,1
4-344,240304-MULTI-Sunday-01,23861568-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076887,40085,1,1
4-344,240304-MULTI-Sunday-01,23861569-240304-MULTI-Sunday-01,"4A CHINGUACOUSY SOUTH",1,1076886,40085,1,1
50-344,240304-MULTI-Sunday-01,23861570-240304-MULTI-Sunday-01,"50 GORE ROAD SOUTH",1,1078329,500099,1,1
2-344,240304-MULTI-Sunday-01,23861571-240304-MULTI-Sunday-01,"2 MAIN NORTH",0,1076815,20043,1,1
2-344,240304-MULTI-Sunday-01,23861572-240304-MULTI-Sunday-01,"2 MAIN SOUTH",1,1076814,20045,1,1
7-344,240304-MULTI-Sunday-01,23861573-240304-MULTI-Sunday-01,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1076821,70088,1,1
7-344,240304-MULTI-Sunday-01,23861574-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861575-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861576-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861577-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
7-344,240304-MULTI-Sunday-01,23861578-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861579-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70087,1,1
7-344,240304-MULTI-Sunday-01,23861580-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861581-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861582-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861583-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
7-344,240304-MULTI-Sunday-01,23861584-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861585-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861586-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861587-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70087,1,1
7-344,240304-MULTI-Sunday-01,23861588-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861589-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861590-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861591-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861592-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70087,1,1
7-344,240304-MULTI-Sunday-01,23861593-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861594-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861595-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861596-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
7-344,240304-MULTI-Sunday-01,23861597-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
7-344,240304-MULTI-Sunday-01,23861598-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861599-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861600-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861601-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
7-344,240304-MULTI-Sunday-01,23861602-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70087,1,1
7-344,240304-MULTI-Sunday-01,23861603-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861604-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861605-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861606-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861607-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861608-240304-MULTI-Sunday-01,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1076822,70088,1,1
7-344,240304-MULTI-Sunday-01,23861609-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861610-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861611-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861612-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861613-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861614-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
7-344,240304-MULTI-Sunday-01,23861615-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70087,1,1
7-344,240304-MULTI-Sunday-01,23861616-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861617-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861618-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861619-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861620-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861621-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861622-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076819,70087,1,1
7-344,240304-MULTI-Sunday-01,23861623-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70087,1,1
7-344,240304-MULTI-Sunday-01,23861624-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861625-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861626-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861627-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861628-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076817,70087,1,1
15-344,240304-MULTI-Sunday-01,23861630-240304-MULTI-Sunday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076816,150130,1,1
30-344,240304-MULTI-Sunday-01,23861631-240304-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,1076900,300081,1,1
14-344,240304-MULTI-Sunday-01,23861632-240304-MULTI-Sunday-01,"14A TORBRAM NORTH",0,1076892,140069,1,1
18-344,240304-MULTI-Sunday-01,23861633-240304-MULTI-Sunday-01,"18 DIXIE NORTH",0,1076840,180217,1,1
30-344,240304-MULTI-Sunday-01,23861634-240304-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,1076898,300081,1,1
14-344,240304-MULTI-Sunday-01,23861635-240304-MULTI-Sunday-01,"14 TORBRAM NORTH",0,1076895,140073,1,1
14-344,240304-MULTI-Sunday-01,23861636-240304-MULTI-Sunday-01,"14 TORBRAM SOUTH",1,1076892,140068,1,1
23-344,240304-MULTI-Sunday-01,23861637-240304-MULTI-Sunday-01,"23 SANDALWOOD EAST",0,1076916,230128,1,1
23-344,240304-MULTI-Sunday-01,23861638-240304-MULTI-Sunday-01,"23 SANDALWOOD EAST",0,1076915,230128,1,1
23-344,240304-MULTI-Sunday-01,23861639-240304-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1076914,230127,1,1
23-344,240304-MULTI-Sunday-01,23861640-240304-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1076919,230127,1,1
23-344,240304-MULTI-Sunday-01,23861641-240304-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1076915,230127,1,1
502-344,240304-MULTI-Sunday-01,23861642-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076802,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861643-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076808,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861644-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076804,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861645-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076809,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861646-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076805,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861647-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076807,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861648-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076803,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861649-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076802,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861650-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076801,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861651-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076806,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861652-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076800,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861653-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076799,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861654-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076808,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861655-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076809,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861656-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076805,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861657-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076804,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861658-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076803,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861659-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076802,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861660-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076801,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861661-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076800,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861662-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076799,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861663-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076808,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861664-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076809,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861665-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076807,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861666-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076805,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861667-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076807,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861668-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076805,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861669-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076806,5020016,1,1
502-344,240304-MULTI-Sunday-01,23861670-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076802,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861671-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076803,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861672-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076799,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861673-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076801,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861674-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076802,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861675-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076809,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861676-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076803,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861677-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076808,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861678-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076806,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861679-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076800,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861680-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076804,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861681-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076802,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861682-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076800,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861683-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076806,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861684-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076801,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861685-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076804,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861686-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076807,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861687-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076805,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861688-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076808,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861689-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076799,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861690-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076800,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861691-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076806,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861692-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076801,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861693-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076802,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861694-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076803,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861695-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076804,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861696-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076807,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861697-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076805,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861698-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076809,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861699-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076808,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861700-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076799,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861701-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076800,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861702-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076806,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861703-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076801,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861704-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076799,5020015,1,1
502-344,240304-MULTI-Sunday-01,23861705-240304-MULTI-Sunday-01,"502 ZUM MAIN SOUTHBOUND",1,1076806,5020016,1,1
