route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11-345,240429-MULTI-Holiday1-01,23959459-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088092,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959460-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088105,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959461-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088100,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959462-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088096,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959463-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088100,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959464-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088103,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959465-240429-MULTI-Holiday1-01,"11A STEELES EASTBOUND",0,1088103,110126,1,1
11-345,240429-MULTI-Holiday1-01,23959466-240429-MULTI-Holiday1-01,"11A STEELES EASTBOUND",0,1088105,110126,1,1
11-345,240429-MULTI-Holiday1-01,23959467-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088095,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959468-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088101,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959469-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088106,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959470-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088102,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959471-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088092,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959473-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088105,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959474-240429-MULTI-Holiday1-01,"11A STEELES EASTBOUND",0,1088103,110126,1,1
11-345,240429-MULTI-Holiday1-01,23959475-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088102,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959476-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088101,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959482-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088102,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959483-240429-MULTI-Holiday1-01,"11A STEELES EASTBOUND",0,1088105,110126,1,1
11-345,240429-MULTI-Holiday1-01,23959484-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088105,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959485-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088103,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959486-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088101,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959487-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088091,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959488-240429-MULTI-Holiday1-01,"11A STEELES EASTBOUND",0,1088102,110126,1,1
11-345,240429-MULTI-Holiday1-01,23959489-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088101,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959490-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088103,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959491-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088102,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959492-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088103,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959493-240429-MULTI-Holiday1-01,"11A STEELES EASTBOUND",0,1088101,110126,1,1
11-345,240429-MULTI-Holiday1-01,23959494-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088105,110129,1,1
11-345,240429-MULTI-Holiday1-01,23959495-240429-MULTI-Holiday1-01,"11 STEELES WESTBOUND",1,1088101,110133,1,1
11-345,240429-MULTI-Holiday1-01,23959496-240429-MULTI-Holiday1-01,"11A STEELES WESTBOUND",1,1088105,110132,1,1
11-345,240429-MULTI-Holiday1-01,23959499-240429-MULTI-Holiday1-01,"11 STEELES EASTBOUND",0,1088102,110129,1,1
115-345,240429-MULTI-Holiday1-01,23959502-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959503-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959504-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959505-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959506-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959507-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959508-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959509-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959510-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959511-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959512-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959513-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959514-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959515-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959516-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959517-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959518-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959519-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959520-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959521-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959522-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959523-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959524-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959525-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959526-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959527-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959528-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959529-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959530-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959531-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959532-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959533-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959534-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959535-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959536-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959537-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959538-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959539-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959540-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959541-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959542-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959543-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959544-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959545-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959546-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959547-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959548-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959549-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959550-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959551-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959552-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959553-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959554-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959555-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959556-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959557-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959558-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088107,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959559-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088107,1150018,1,1
115-345,240429-MULTI-Holiday1-01,23959560-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,1088108,1150019,1,1
115-345,240429-MULTI-Holiday1-01,23959561-240429-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,1088108,1150018,1,1
511-345,240429-MULTI-Holiday1-01,23959562-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088122,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959563-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088129,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959564-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959565-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959566-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959567-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959568-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959569-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959570-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959571-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959572-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959573-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959574-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959575-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959576-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959577-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959578-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959579-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959580-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959581-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959582-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959583-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959584-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959585-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959586-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088120,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959587-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088121,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959589-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959590-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959591-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959592-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959593-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959594-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959595-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959596-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959597-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959598-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959599-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959600-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959601-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959602-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959604-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088126,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959605-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959606-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959607-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959608-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959609-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959610-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088125,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959611-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959612-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088115,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959613-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088125,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959614-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959615-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088124,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959616-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959617-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959618-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959619-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088123,5110049,1,1
511-345,240429-MULTI-Holiday1-01,23959620-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088117,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959621-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088123,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959623-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959624-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959625-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959626-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088127,5110049,1,1
511-345,240429-MULTI-Holiday1-01,23959627-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088128,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959628-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088113,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959629-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088117,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959630-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088119,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959631-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088127,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959632-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088115,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959633-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088114,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959634-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088118,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959635-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088128,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959636-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088116,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959637-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959638-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959639-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959640-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959641-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959642-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959643-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959644-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959645-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959646-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959647-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959648-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959649-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959650-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959651-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959652-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959653-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959654-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959655-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959656-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959657-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088129,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959658-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088109,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959659-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088111,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959660-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088129,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959661-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088124,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959662-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088112,5110045,1,1
511-345,240429-MULTI-Holiday1-01,23959663-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088113,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959664-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088112,5110039,1,1
511-345,240429-MULTI-Holiday1-01,23959666-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959667-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959668-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
