route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24-343,240108-MULTI-Sunday-01,23762299-240108-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,1064926,240036,1,1
23-343,240108-MULTI-Sunday-01,23762304-240108-MULTI-Sunday-01,"23 SANDALWOOD EAST",0,1064931,230128,1,1
23-343,240108-MULTI-Sunday-01,23762305-240108-MULTI-Sunday-01,"23 SANDALWOOD EAST",0,1064934,230128,1,1
23-343,240108-MULTI-Sunday-01,23762306-240108-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1064932,230127,1,1
23-343,240108-MULTI-Sunday-01,23762307-240108-MULTI-Sunday-01,"23 SANDALWOOD WEST",1,1064934,230127,1,1
32-343,240108-MULTI-Sunday-01,23762329-240108-MULTI-Sunday-01,"32 FATHER TOBIN LOOP",0,1064843,320010,1,1
50-343,240108-MULTI-Sunday-01,23762354-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762355-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
53-343,240108-MULTI-Sunday-01,23762368-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064790,530023,1,1
53-343,240108-MULTI-Sunday-01,23762369-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064789,530023,1,1
53-343,240108-MULTI-Sunday-01,23762370-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064790,530023,1,1
53-343,240108-MULTI-Sunday-01,23762371-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064789,530023,1,1
53-343,240108-MULTI-Sunday-01,23762372-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064790,530023,1,1
53-343,240108-MULTI-Sunday-01,23762373-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064789,530023,1,1
53-343,240108-MULTI-Sunday-01,23762374-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064790,530023,1,1
53-343,240108-MULTI-Sunday-01,23762375-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064789,530023,1,1
53-343,240108-MULTI-Sunday-01,23762376-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064790,530023,1,1
53-343,240108-MULTI-Sunday-01,23762377-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064789,530023,1,1
53-343,240108-MULTI-Sunday-01,23762378-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064790,530023,1,1
53-343,240108-MULTI-Sunday-01,23762379-240108-MULTI-Sunday-01,"53 RAY LAWSON EAST",0,1064789,530023,1,1
50-343,240108-MULTI-Sunday-01,23762384-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762385-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762386-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762387-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762388-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762389-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762390-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762391-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762392-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762393-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762394-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762395-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762396-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762397-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064791,500135,1,1
50-343,240108-MULTI-Sunday-01,23762398-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762399-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762400-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762401-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762402-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762403-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762404-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762405-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064795,500135,1,1
50-343,240108-MULTI-Sunday-01,23762406-240108-MULTI-Sunday-01,"50A GORE ROAD SOUTH",1,1064794,500135,1,1
50-343,240108-MULTI-Sunday-01,23762407-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762408-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762409-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762410-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762411-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762412-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064791,500140,1,1
50-343,240108-MULTI-Sunday-01,23762413-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
50-343,240108-MULTI-Sunday-01,23762414-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064795,500140,1,1
50-343,240108-MULTI-Sunday-01,23762415-240108-MULTI-Sunday-01,"50A GORE ROAD NORTH",0,1064794,500140,1,1
54-343,240108-MULTI-Sunday-01,23762426-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762427-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762428-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762429-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762430-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762431-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762432-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762433-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762434-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762435-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762436-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762437-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762438-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762439-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762440-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762441-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762442-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762443-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762444-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762445-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762446-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762447-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
54-343,240108-MULTI-Sunday-01,23762448-240108-MULTI-Sunday-01,"54 COUNTY COURT LOOP",0,1064782,540012,1,1
18-343,240108-MULTI-Sunday-01,23762451-240108-MULTI-Sunday-01,"18A DIXIE NORTH",0,1064802,180213,1,1
18-343,240108-MULTI-Sunday-01,23762452-240108-MULTI-Sunday-01,"18A DIXIE NORTH",0,1064796,180213,1,1
18-343,240108-MULTI-Sunday-01,23762453-240108-MULTI-Sunday-01,"18A DIXIE NORTH",0,1064798,180213,1,1
18-343,240108-MULTI-Sunday-01,23762454-240108-MULTI-Sunday-01,"18A DIXIE NORTH",0,1064799,180213,1,1
18-343,240108-MULTI-Sunday-01,23762455-240108-MULTI-Sunday-01,"18 DIXIE SOUTH",1,1064797,180210,1,1
18-343,240108-MULTI-Sunday-01,23762456-240108-MULTI-Sunday-01,"18 DIXIE SOUTH",1,1064801,180210,1,1
18-343,240108-MULTI-Sunday-01,23762457-240108-MULTI-Sunday-01,"18 DIXIE SOUTH",1,1064800,180210,1,1
18-343,240108-MULTI-Sunday-01,23762458-240108-MULTI-Sunday-01,"18 DIXIE SOUTH",1,1064781,180210,1,1
19-343,240108-MULTI-Sunday-01,23762459-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762460-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762461-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762462-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762463-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762464-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762465-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762466-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762467-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762468-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762469-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762470-240108-MULTI-Sunday-01,"19 FERNFOREST NORTH",0,1064804,190035,1,1
19-343,240108-MULTI-Sunday-01,23762471-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762472-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762473-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762474-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762475-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762476-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762477-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762478-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762479-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762480-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762481-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
19-343,240108-MULTI-Sunday-01,23762482-240108-MULTI-Sunday-01,"19 FERNFOREST SOUTH",1,1064804,190036,1,1
11-343,240108-MULTI-Sunday-01,23771161-240108-MULTI-Sunday-01,"11A STEELES WESTBOUND",1,1065955,110130,1,1
26-343,240108-MULTI-Sunday-01,23813849-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813850-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813851-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813852-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813853-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813854-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813855-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813856-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813857-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813858-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813860-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813861-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813862-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813863-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813864-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813865-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813866-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813867-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813868-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813869-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813870-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813871-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813872-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813873-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813874-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813875-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813876-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813877-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813878-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813879-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT NORTH",0,1070519,260020,1,1
26-343,240108-MULTI-Sunday-01,23813880-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
26-343,240108-MULTI-Sunday-01,23813881-240108-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,1070519,260023,1,1
30-343,240108-MULTI-Holiday1-01,23834678-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834679-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834680-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834681-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834682-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834683-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834684-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834685-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834686-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834687-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834688-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834689-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834690-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834691-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834692-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834693-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834694-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834695-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834696-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834697-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834698-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834699-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834700-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834701-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834702-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834703-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834704-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834705-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834706-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834707-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH - AMB",0,1073923,300074,1,1
30-343,240108-MULTI-Holiday1-01,23834708-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073922,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834709-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834710-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834711-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834712-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834713-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834714-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834715-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834716-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834717-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834718-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834719-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834720-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834721-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834722-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834723-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834724-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834725-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834726-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834727-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834728-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834729-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834730-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834731-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834732-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834733-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834734-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834735-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834736-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834737-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834738-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300077,1,1
502-343,240108-MULTI-Holiday1-01,23834739-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073824,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834740-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073826,5020016,1,1
